,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
0,2017-07-05 19:15:00-04:00,2017-07-07 18:30:00-04:00,BTCUSD,LONG,2610.14,2481.38
1,2017-07-14 06:00:00-04:00,2017-07-15 02:15:00-04:00,BTCUSD,LONG,2335.02,2103.98
2,2017-07-17 23:45:00-04:00,2017-07-18 15:45:00-04:00,BTCUSD,LONG,2163.36,2356.0
3,2017-07-24 11:45:00-04:00,2017-07-24 21:45:00-04:00,BTCUSD,LONG,2761.81,2758.58
4,2017-07-25 09:00:00-04:00,2017-07-25 11:15:00-04:00,BTCUSD,LONG,2532.0,2587.96
5,2017-07-27 15:15:00-04:00,2017-07-27 23:00:00-04:00,BTCUSD,LONG,2563.74,2677.89
6,2017-07-31 07:45:00-04:00,2017-08-01 19:30:00-04:00,BTCUSD,LONG,2780.0,2732.99
7,2017-08-05 12:00:00-04:00,2017-08-07 13:45:00-04:00,BTCUSD,LONG,3191.0,3353.19
8,2017-08-07 16:15:00-04:00,2017-08-08 06:00:00-04:00,BTCUSD,LONG,3356.06,3443.34
9,2017-08-08 15:15:00-04:00,2017-08-08 19:00:00-04:00,BTCUSD,LONG,3427.99,3454.99
10,2017-08-09 10:30:00-04:00,2017-08-09 11:45:00-04:00,BTCUSD,LONG,3254.96,3288.99
11,2017-08-09 20:15:00-04:00,2017-08-09 23:00:00-04:00,BTCUSD,LONG,3352.0,3335.68
12,2017-08-10 05:30:00-04:00,2017-08-10 05:45:00-04:00,BTCUSD,LONG,3412.52,3413.3
13,2017-08-10 10:30:00-04:00,2017-08-10 12:15:00-04:00,BTCUSD,LONG,3433.51,3440.0
14,2017-08-10 15:15:00-04:00,2017-08-10 16:30:00-04:00,BTCUSD,LONG,3424.07,3415.98
15,2017-08-11 04:45:00-04:00,2017-08-11 10:45:00-04:00,BTCUSD,LONG,3492.26,3543.14
16,2017-08-11 13:30:00-04:00,2017-08-11 17:30:00-04:00,BTCUSD,LONG,3534.6,3625.97
17,2017-08-12 01:30:00-04:00,2017-08-12 02:45:00-04:00,BTCUSD,LONG,3713.13,3770.0
18,2017-08-12 03:15:00-04:00,2017-08-12 04:30:00-04:00,BTCUSD,LONG,3794.0,3783.69
19,2017-08-12 12:00:00-04:00,2017-08-12 14:30:00-04:00,BTCUSD,LONG,3886.7,3905.62
20,2017-08-12 17:30:00-04:00,2017-08-12 20:30:00-04:00,BTCUSD,LONG,3802.22,3918.82
21,2017-08-13 00:30:00-04:00,2017-08-13 03:00:00-04:00,BTCUSD,LONG,4035.65,4138.95
22,2017-08-13 21:15:00-04:00,2017-08-14 01:00:00-04:00,BTCUSD,LONG,4089.0,4041.53
23,2017-08-14 02:15:00-04:00,2017-08-14 03:45:00-04:00,BTCUSD,LONG,4042.96,4070.11
24,2017-08-14 05:45:00-04:00,2017-08-14 07:45:00-04:00,BTCUSD,LONG,4192.88,4162.78
25,2017-08-14 12:00:00-04:00,2017-08-14 14:00:00-04:00,BTCUSD,LONG,4247.01,4291.3
26,2017-08-15 03:45:00-04:00,2017-08-15 06:45:00-04:00,BTCUSD,LONG,4298.02,4083.99
27,2017-08-15 17:30:00-04:00,2017-08-15 18:45:00-04:00,BTCUSD,LONG,4114.0,4193.7
28,2017-08-15 19:45:00-04:00,2017-08-16 00:30:00-04:00,BTCUSD,LONG,4156.47,4039.99
29,2017-08-16 08:30:00-04:00,2017-08-16 13:45:00-04:00,BTCUSD,LONG,4099.01,4291.99
30,2017-08-17 02:15:00-04:00,2017-08-17 03:00:00-04:00,BTCUSD,LONG,4315.02,4309.99
31,2017-08-17 07:30:00-04:00,2017-08-17 08:15:00-04:00,BTCUSD,LONG,4454.0,4424.99
