,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
0,2017-07-01 10:15:00,2017-07-02 14:00:00,BTCUSD,LONG,2493.8,2436.01
1,2017-07-02 14:15:00,2017-07-02 21:30:00,BTCUSD,LONG,2452.97,2500.95
2,2017-07-03 02:00:00,2017-07-03 15:15:00,BTCUSD,LONG,2497.68,2528.84
3,2017-07-03 18:45:00,2017-07-03 20:15:00,BTCUSD,LONG,2550.0,2550.99
4,2017-07-04 07:00:00,2017-07-04 12:45:00,BTCUSD,LONG,2617.28,2582.83
5,2017-07-04 16:00:00,2017-07-04 19:15:00,BTCUSD,LONG,2583.02,2572.9
6,2017-07-04 21:45:00,2017-07-05 16:30:00,BTCUSD,LONG,2599.68,2579.49
7,2017-07-05 23:15:00,2017-07-06 01:30:00,BTCUSD,LONG,2618.47,2597.96
8,2017-07-06 16:30:00,2017-07-07 17:00:00,BTCUSD,LONG,2586.99,2519.37
9,2017-07-08 06:45:00,2017-07-08 21:30:00,BTCUSD,LONG,2497.98,2541.32
10,2017-07-09 00:45:00,2017-07-09 05:30:00,BTCUSD,LONG,2558.13,2555.09
11,2017-07-09 17:45:00,2017-07-09 22:15:00,BTCUSD,LONG,2537.98,2522.98
12,2017-07-09 23:00:00,2017-07-10 09:30:00,BTCUSD,LONG,2512.62,2489.0
13,2017-07-10 12:30:00,2017-07-10 13:00:00,BTCUSD,LONG,2471.95,2398.6
14,2017-07-11 02:45:00,2017-07-11 06:15:00,BTCUSD,LONG,2361.5,2307.4
15,2017-07-11 10:15:00,2017-07-11 11:45:00,BTCUSD,LONG,2356.13,2361.23
16,2017-07-11 13:00:00,2017-07-11 18:15:00,BTCUSD,LONG,2398.25,2325.0
17,2017-07-12 09:15:00,2017-07-12 20:45:00,BTCUSD,LONG,2335.59,2365.6
18,2017-07-13 00:30:00,2017-07-13 10:45:00,BTCUSD,LONG,2386.48,2381.99
19,2017-07-14 10:00:00,2017-07-15 06:15:00,BTCUSD,LONG,2283.96,2050.11
20,2017-07-15 12:15:00,2017-07-15 15:45:00,BTCUSD,LONG,2041.98,2067.2
