,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
0,2017-07-01 06:15:00-04:00,2017-07-02 10:00:00-04:00,BTCUSD,LONG,2490.44,2434.93
1,2017-07-02 10:15:00-04:00,2017-07-02 17:30:00-04:00,BTCUSD,LONG,2436.1,2509.08
2,2017-07-02 22:00:00-04:00,2017-07-03 11:15:00-04:00,BTCUSD,LONG,2500.0,2547.2
3,2017-07-03 14:45:00-04:00,2017-07-03 16:15:00-04:00,BTCUSD,LONG,2528.85,2549.99
4,2017-07-04 03:00:00-04:00,2017-07-04 08:45:00-04:00,BTCUSD,LONG,2625.88,2616.18
5,2017-07-04 12:00:00-04:00,2017-07-04 15:15:00-04:00,BTCUSD,LONG,2583.88,2568.04
6,2017-07-04 17:45:00-04:00,2017-07-05 12:30:00-04:00,BTCUSD,LONG,2584.29,2581.74
7,2017-07-05 19:15:00-04:00,2017-07-05 21:30:00-04:00,BTCUSD,LONG,2610.14,2602.03
8,2017-07-06 12:30:00-04:00,2017-07-07 13:00:00-04:00,BTCUSD,LONG,2586.44,2518.02
9,2017-07-08 02:45:00-04:00,2017-07-08 17:30:00-04:00,BTCUSD,LONG,2501.31,2544.08
10,2017-07-08 20:45:00-04:00,2017-07-09 01:30:00-04:00,BTCUSD,LONG,2563.99,2555.56
11,2017-07-09 13:45:00-04:00,2017-07-09 18:15:00-04:00,BTCUSD,LONG,2554.58,2527.18
12,2017-07-09 19:00:00-04:00,2017-07-10 05:30:00-04:00,BTCUSD,LONG,2522.99,2517.71
13,2017-07-10 08:30:00-04:00,2017-07-10 09:00:00-04:00,BTCUSD,LONG,2476.59,2471.2
14,2017-07-10 22:45:00-04:00,2017-07-11 02:15:00-04:00,BTCUSD,LONG,2358.56,2288.34
15,2017-07-11 06:15:00-04:00,2017-07-11 07:45:00-04:00,BTCUSD,LONG,2363.53,2354.35
16,2017-07-11 09:00:00-04:00,2017-07-11 14:15:00-04:00,BTCUSD,LONG,2408.75,2341.46
17,2017-07-12 05:15:00-04:00,2017-07-12 16:45:00-04:00,BTCUSD,LONG,2337.75,2371.04
18,2017-07-12 20:30:00-04:00,2017-07-13 06:45:00-04:00,BTCUSD,LONG,2390.28,2371.24
19,2017-07-14 06:00:00-04:00,2017-07-15 02:15:00-04:00,BTCUSD,LONG,2335.02,2103.98
20,2017-07-15 08:15:00-04:00,2017-07-15 11:45:00-04:00,BTCUSD,LONG,2050.44,2024.99
21,2017-07-15 20:30:00-04:00,2017-07-15 21:30:00-04:00,BTCUSD,LONG,1962.88,1980.62
22,2017-07-16 00:45:00-04:00,2017-07-16 12:00:00-04:00,BTCUSD,LONG,2004.48,1889.76
23,2017-07-16 19:00:00-04:00,2017-07-17 03:45:00-04:00,BTCUSD,LONG,1921.93,2044.13
24,2017-07-17 04:00:00-04:00,2017-07-18 15:45:00-04:00,BTCUSD,LONG,2056.82,2356.0
25,2017-07-19 01:30:00-04:00,2017-07-19 07:30:00-04:00,BTCUSD,LONG,2339.9,2349.11
26,2017-07-19 13:15:00-04:00,2017-07-19 16:00:00-04:00,BTCUSD,LONG,2304.69,2217.97
27,2017-07-20 02:00:00-04:00,2017-07-20 02:15:00-04:00,BTCUSD,LONG,2341.17,2344.2
28,2017-07-20 04:30:00-04:00,2017-07-20 18:00:00-04:00,BTCUSD,LONG,2316.32,2739.99
29,2017-07-21 10:30:00-04:00,2017-07-21 11:45:00-04:00,BTCUSD,LONG,2745.01,2720.99
30,2017-07-22 19:00:00-04:00,2017-07-22 21:00:00-04:00,BTCUSD,LONG,2824.46,2846.91
31,2017-07-23 05:15:00-04:00,2017-07-23 18:45:00-04:00,BTCUSD,LONG,2775.64,2726.3
32,2017-07-24 00:00:00-04:00,2017-07-24 00:15:00-04:00,BTCUSD,LONG,2763.86,2760.24
33,2017-07-24 11:45:00-04:00,2017-07-24 21:45:00-04:00,BTCUSD,LONG,2761.81,2758.58
34,2017-07-25 06:15:00-04:00,2017-07-25 11:15:00-04:00,BTCUSD,LONG,2676.64,2587.96
35,2017-07-25 16:30:00-04:00,2017-07-26 01:45:00-04:00,BTCUSD,LONG,2474.04,2480.0
36,2017-07-26 06:00:00-04:00,2017-07-26 10:45:00-04:00,BTCUSD,LONG,2502.21,2495.01
37,2017-07-26 12:00:00-04:00,2017-07-27 02:45:00-04:00,BTCUSD,LONG,2429.99,2560.89
38,2017-07-27 05:30:00-04:00,2017-07-27 23:00:00-04:00,BTCUSD,LONG,2561.99,2677.89
39,2017-07-28 00:00:00-04:00,2017-07-28 01:15:00-04:00,BTCUSD,LONG,2677.37,2668.63
40,2017-07-28 08:30:00-04:00,2017-07-28 12:30:00-04:00,BTCUSD,LONG,2792.0,2764.92
41,2017-07-28 17:00:00-04:00,2017-07-29 20:45:00-04:00,BTCUSD,LONG,2749.94,2701.55
42,2017-07-29 23:45:00-04:00,2017-07-30 05:30:00-04:00,BTCUSD,LONG,2702.67,2648.44
43,2017-07-30 09:15:00-04:00,2017-07-30 21:45:00-04:00,BTCUSD,LONG,2664.17,2700.01
44,2017-07-31 04:30:00-04:00,2017-08-01 11:15:00-04:00,BTCUSD,LONG,2748.0,2746.2
45,2017-08-02 05:00:00-04:00,2017-08-02 11:15:00-04:00,BTCUSD,LONG,2718.44,2695.13
46,2017-08-02 16:45:00-04:00,2017-08-03 21:45:00-04:00,BTCUSD,LONG,2689.58,2777.6
47,2017-08-04 04:00:00-04:00,2017-08-04 06:00:00-04:00,BTCUSD,LONG,2805.0,2839.37
48,2017-08-05 12:00:00-04:00,2017-08-07 13:45:00-04:00,BTCUSD,LONG,3191.0,3353.19
49,2017-08-07 16:00:00-04:00,2017-08-07 21:15:00-04:00,BTCUSD,LONG,3353.13,3385.0
50,2017-08-07 21:45:00-04:00,2017-08-07 23:30:00-04:00,BTCUSD,LONG,3389.94,3439.98
51,2017-08-08 01:00:00-04:00,2017-08-08 06:00:00-04:00,BTCUSD,LONG,3467.34,3443.34
52,2017-08-08 06:15:00-04:00,2017-08-08 06:45:00-04:00,BTCUSD,LONG,3441.42,3417.81
53,2017-08-08 07:30:00-04:00,2017-08-08 09:00:00-04:00,BTCUSD,LONG,3435.66,3439.56
54,2017-08-08 09:30:00-04:00,2017-08-08 15:30:00-04:00,BTCUSD,LONG,3397.97,3429.98
55,2017-08-08 17:15:00-04:00,2017-08-08 19:00:00-04:00,BTCUSD,LONG,3418.4,3454.99
56,2017-08-08 20:00:00-04:00,2017-08-08 22:45:00-04:00,BTCUSD,LONG,3423.37,3397.29
57,2017-08-08 23:45:00-04:00,2017-08-09 00:15:00-04:00,BTCUSD,LONG,3387.32,3381.93
58,2017-08-09 01:00:00-04:00,2017-08-09 02:15:00-04:00,BTCUSD,LONG,3357.01,3388.19
59,2017-08-09 03:15:00-04:00,2017-08-09 11:45:00-04:00,BTCUSD,LONG,3388.55,3288.99
60,2017-08-09 12:15:00-04:00,2017-08-09 12:45:00-04:00,BTCUSD,LONG,3289.5,3305.0
61,2017-08-09 13:15:00-04:00,2017-08-09 14:00:00-04:00,BTCUSD,LONG,3312.0,3321.98
62,2017-08-09 14:15:00-04:00,2017-08-09 14:30:00-04:00,BTCUSD,LONG,3320.79,3320.2
63,2017-08-09 14:45:00-04:00,2017-08-09 16:00:00-04:00,BTCUSD,LONG,3320.49,3333.34
64,2017-08-09 17:00:00-04:00,2017-08-09 17:45:00-04:00,BTCUSD,LONG,3361.7,3351.71
65,2017-08-09 20:15:00-04:00,2017-08-09 21:15:00-04:00,BTCUSD,LONG,3352.0,3348.44
66,2017-08-09 22:00:00-04:00,2017-08-09 23:00:00-04:00,BTCUSD,LONG,3354.71,3335.68
67,2017-08-10 04:00:00-04:00,2017-08-10 05:15:00-04:00,BTCUSD,LONG,3394.75,3410.09
68,2017-08-10 05:30:00-04:00,2017-08-10 05:45:00-04:00,BTCUSD,LONG,3412.52,3413.3
69,2017-08-10 07:45:00-04:00,2017-08-10 08:15:00-04:00,BTCUSD,LONG,3403.0,3390.08
70,2017-08-10 09:30:00-04:00,2017-08-10 11:00:00-04:00,BTCUSD,LONG,3399.47,3439.99
71,2017-08-10 11:45:00-04:00,2017-08-10 12:15:00-04:00,BTCUSD,LONG,3446.0,3440.0
72,2017-08-10 13:15:00-04:00,2017-08-10 16:30:00-04:00,BTCUSD,LONG,3425.15,3415.98
73,2017-08-10 17:30:00-04:00,2017-08-10 18:15:00-04:00,BTCUSD,LONG,3441.1,3413.18
74,2017-08-10 19:45:00-04:00,2017-08-10 22:15:00-04:00,BTCUSD,LONG,3441.5,3440.23
75,2017-08-10 22:45:00-04:00,2017-08-10 23:45:00-04:00,BTCUSD,LONG,3447.92,3447.83
76,2017-08-11 00:30:00-04:00,2017-08-11 01:45:00-04:00,BTCUSD,LONG,3453.12,3473.69
77,2017-08-11 04:45:00-04:00,2017-08-11 10:00:00-04:00,BTCUSD,LONG,3492.26,3546.36
78,2017-08-11 12:15:00-04:00,2017-08-11 14:45:00-04:00,BTCUSD,LONG,3540.89,3543.0
79,2017-08-11 18:00:00-04:00,2017-08-11 19:00:00-04:00,BTCUSD,LONG,3623.5,3683.99
80,2017-08-11 20:30:00-04:00,2017-08-11 21:00:00-04:00,BTCUSD,LONG,3671.13,3650.0
81,2017-08-11 22:00:00-04:00,2017-08-11 22:45:00-04:00,BTCUSD,LONG,3630.04,3648.94
