,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
0,2017-07-01 01:17:00-04:00,2017-07-01 01:38:00-04:00,BTCUSD,LONG,2461.2,2469.44
1,2017-07-01 03:07:00-04:00,2017-07-01 03:19:00-04:00,BTCUSD,LONG,2490.95,2503.69
2,2017-07-01 03:53:00-04:00,2017-07-01 04:10:00-04:00,BTCUSD,LONG,2504.72,2505.88
3,2017-07-01 04:41:00-04:00,2017-07-01 04:45:00-04:00,BTCUSD,LONG,2498.83,2496.17
4,2017-07-01 05:46:00-04:00,2017-07-01 09:24:00-04:00,BTCUSD,LONG,2500.52,2479.52
5,2017-07-01 09:34:00-04:00,2017-07-01 10:42:00-04:00,BTCUSD,LONG,2481.94,2465.12
6,2017-07-01 10:51:00-04:00,2017-07-01 11:47:00-04:00,BTCUSD,LONG,2453.52,2467.84
7,2017-07-01 13:32:00-04:00,2017-07-01 14:06:00-04:00,BTCUSD,LONG,2435.11,2448.54
8,2017-07-01 14:29:00-04:00,2017-07-01 15:13:00-04:00,BTCUSD,LONG,2433.14,2428.86
9,2017-07-01 16:03:00-04:00,2017-07-01 17:02:00-04:00,BTCUSD,LONG,2434.96,2409.25
10,2017-07-01 17:30:00-04:00,2017-07-01 18:38:00-04:00,BTCUSD,LONG,2416.83,2418.97
11,2017-07-01 19:46:00-04:00,2017-07-01 19:46:00-04:00,BTCUSD,LONG,2425.81,2425.8
12,2017-07-01 20:18:00-04:00,2017-07-01 20:34:00-04:00,BTCUSD,LONG,2416.42,2414.0
13,2017-07-01 21:45:00-04:00,2017-07-01 22:32:00-04:00,BTCUSD,LONG,2411.5,2396.74
14,2017-07-01 23:48:00-04:00,2017-07-02 00:32:00-04:00,BTCUSD,LONG,2405.0,2401.76
15,2017-07-02 01:46:00-04:00,2017-07-02 04:07:00-04:00,BTCUSD,LONG,2439.99,2447.72
16,2017-07-02 05:00:00-04:00,2017-07-02 08:06:00-04:00,BTCUSD,LONG,2461.98,2449.4
17,2017-07-02 08:21:00-04:00,2017-07-02 10:00:00-04:00,BTCUSD,LONG,2437.5,2434.93
18,2017-07-02 10:15:00-04:00,2017-07-02 11:21:00-04:00,BTCUSD,LONG,2436.1,2451.42
19,2017-07-02 11:30:00-04:00,2017-07-02 13:46:00-04:00,BTCUSD,LONG,2452.97,2497.75
20,2017-07-02 15:04:00-04:00,2017-07-02 15:46:00-04:00,BTCUSD,LONG,2480.96,2489.89
21,2017-07-02 17:00:00-04:00,2017-07-02 17:30:00-04:00,BTCUSD,LONG,2504.09,2509.08
22,2017-07-02 20:10:00-04:00,2017-07-02 22:43:00-04:00,BTCUSD,LONG,2514.7,2493.03
23,2017-07-03 00:14:00-04:00,2017-07-03 00:20:00-04:00,BTCUSD,LONG,2490.85,2487.78
24,2017-07-03 00:40:00-04:00,2017-07-03 07:02:00-04:00,BTCUSD,LONG,2497.83,2483.0
25,2017-07-03 07:15:00-04:00,2017-07-03 08:48:00-04:00,BTCUSD,LONG,2487.43,2521.99
26,2017-07-03 10:31:00-04:00,2017-07-03 11:04:00-04:00,BTCUSD,LONG,2562.5,2550.89
27,2017-07-03 12:23:00-04:00,2017-07-03 16:15:00-04:00,BTCUSD,LONG,2555.01,2549.99
28,2017-07-03 17:23:00-04:00,2017-07-03 19:16:00-04:00,BTCUSD,LONG,2554.68,2554.99
29,2017-07-03 19:38:00-04:00,2017-07-03 20:51:00-04:00,BTCUSD,LONG,2550.37,2562.99
30,2017-07-03 21:22:00-04:00,2017-07-03 21:34:00-04:00,BTCUSD,LONG,2562.34,2563.99
31,2017-07-03 22:18:00-04:00,2017-07-03 23:45:00-04:00,BTCUSD,LONG,2568.45,2618.05
32,2017-07-04 00:18:00-04:00,2017-07-04 03:48:00-04:00,BTCUSD,LONG,2624.52,2629.29
33,2017-07-04 05:34:00-04:00,2017-07-04 08:45:00-04:00,BTCUSD,LONG,2605.41,2616.18
34,2017-07-04 09:06:00-04:00,2017-07-04 10:46:00-04:00,BTCUSD,LONG,2612.78,2613.96
35,2017-07-04 11:06:00-04:00,2017-07-04 13:16:00-04:00,BTCUSD,LONG,2611.97,2581.01
36,2017-07-04 13:40:00-04:00,2017-07-04 14:20:00-04:00,BTCUSD,LONG,2575.08,2589.99
37,2017-07-04 14:45:00-04:00,2017-07-04 15:15:00-04:00,BTCUSD,LONG,2586.45,2568.04
38,2017-07-04 17:45:00-04:00,2017-07-04 18:16:00-04:00,BTCUSD,LONG,2584.29,2593.74
39,2017-07-04 19:25:00-04:00,2017-07-04 22:31:00-04:00,BTCUSD,LONG,2602.0,2577.52
40,2017-07-04 23:30:00-04:00,2017-07-05 02:29:00-04:00,BTCUSD,LONG,2586.31,2567.57
41,2017-07-05 03:45:00-04:00,2017-07-05 05:02:00-04:00,BTCUSD,LONG,2558.46,2570.65
42,2017-07-05 05:33:00-04:00,2017-07-05 06:05:00-04:00,BTCUSD,LONG,2564.57,2568.51
43,2017-07-05 07:32:00-04:00,2017-07-05 08:34:00-04:00,BTCUSD,LONG,2572.12,2561.5
44,2017-07-05 09:07:00-04:00,2017-07-05 11:01:00-04:00,BTCUSD,LONG,2555.32,2566.9
45,2017-07-05 11:15:00-04:00,2017-07-05 12:00:00-04:00,BTCUSD,LONG,2562.01,2573.64
46,2017-07-05 12:20:00-04:00,2017-07-05 12:30:00-04:00,BTCUSD,LONG,2582.21,2581.74
47,2017-07-05 13:06:00-04:00,2017-07-05 13:15:00-04:00,BTCUSD,LONG,2581.99,2579.49
48,2017-07-05 14:17:00-04:00,2017-07-05 16:20:00-04:00,BTCUSD,LONG,2599.35,2614.32
49,2017-07-05 16:33:00-04:00,2017-07-05 18:00:00-04:00,BTCUSD,LONG,2615.0,2613.92
50,2017-07-05 19:15:00-04:00,2017-07-05 21:30:00-04:00,BTCUSD,LONG,2610.14,2602.03
51,2017-07-05 21:46:00-04:00,2017-07-05 23:10:00-04:00,BTCUSD,LONG,2604.04,2610.5
52,2017-07-05 23:35:00-04:00,2017-07-06 01:29:00-04:00,BTCUSD,LONG,2615.97,2605.0
53,2017-07-06 01:50:00-04:00,2017-07-06 03:13:00-04:00,BTCUSD,LONG,2599.5,2605.79
54,2017-07-06 04:06:00-04:00,2017-07-06 06:46:00-04:00,BTCUSD,LONG,2608.09,2599.64
55,2017-07-06 08:02:00-04:00,2017-07-06 08:30:00-04:00,BTCUSD,LONG,2602.55,2604.33
56,2017-07-06 11:01:00-04:00,2017-07-06 12:16:00-04:00,BTCUSD,LONG,2586.15,2584.95
57,2017-07-06 12:30:00-04:00,2017-07-06 13:49:00-04:00,BTCUSD,LONG,2586.44,2595.69
58,2017-07-06 16:55:00-04:00,2017-07-06 18:22:00-04:00,BTCUSD,LONG,2596.99,2597.74
59,2017-07-06 18:43:00-04:00,2017-07-06 19:19:00-04:00,BTCUSD,LONG,2604.0,2604.71
60,2017-07-06 19:46:00-04:00,2017-07-06 22:38:00-04:00,BTCUSD,LONG,2603.63,2596.26
61,2017-07-06 23:31:00-04:00,2017-07-07 00:05:00-04:00,BTCUSD,LONG,2594.77,2596.26
62,2017-07-07 00:48:00-04:00,2017-07-07 01:02:00-04:00,BTCUSD,LONG,2594.78,2594.09
63,2017-07-07 03:34:00-04:00,2017-07-07 06:35:00-04:00,BTCUSD,LONG,2571.03,2581.46
64,2017-07-07 08:46:00-04:00,2017-07-07 13:00:00-04:00,BTCUSD,LONG,2537.08,2518.02
65,2017-07-07 15:03:00-04:00,2017-07-07 16:40:00-04:00,BTCUSD,LONG,2516.95,2515.93
66,2017-07-07 20:24:00-04:00,2017-07-07 20:57:00-04:00,BTCUSD,LONG,2490.33,2499.0
67,2017-07-07 21:34:00-04:00,2017-07-07 21:48:00-04:00,BTCUSD,LONG,2486.74,2475.64
68,2017-07-07 23:39:00-04:00,2017-07-08 17:30:00-04:00,BTCUSD,LONG,2498.25,2544.08
69,2017-07-08 18:43:00-04:00,2017-07-08 21:08:00-04:00,BTCUSD,LONG,2551.86,2562.96
70,2017-07-08 21:30:00-04:00,2017-07-08 23:02:00-04:00,BTCUSD,LONG,2558.13,2563.7
71,2017-07-08 23:15:00-04:00,2017-07-08 23:36:00-04:00,BTCUSD,LONG,2564.89,2565.2
72,2017-07-09 02:20:00-04:00,2017-07-09 03:51:00-04:00,BTCUSD,LONG,2549.7,2549.79
73,2017-07-09 06:32:00-04:00,2017-07-09 09:49:00-04:00,BTCUSD,LONG,2557.51,2552.11
74,2017-07-09 10:45:00-04:00,2017-07-09 11:23:00-04:00,BTCUSD,LONG,2555.86,2561.39
75,2017-07-09 11:55:00-04:00,2017-07-09 12:15:00-04:00,BTCUSD,LONG,2561.64,2556.32
76,2017-07-09 12:50:00-04:00,2017-07-09 18:15:00-04:00,BTCUSD,LONG,2554.34,2527.18
77,2017-07-09 19:00:00-04:00,2017-07-09 20:06:00-04:00,BTCUSD,LONG,2522.99,2512.51
78,2017-07-09 20:42:00-04:00,2017-07-10 02:36:00-04:00,BTCUSD,LONG,2502.28,2511.21
79,2017-07-10 03:41:00-04:00,2017-07-10 03:52:00-04:00,BTCUSD,LONG,2515.32,2515.73
80,2017-07-10 04:52:00-04:00,2017-07-10 05:30:00-04:00,BTCUSD,LONG,2515.59,2517.71
81,2017-07-10 06:05:00-04:00,2017-07-10 06:31:00-04:00,BTCUSD,LONG,2516.98,2508.25
82,2017-07-10 07:10:00-04:00,2017-07-10 07:52:00-04:00,BTCUSD,LONG,2511.1,2503.95
83,2017-07-10 08:30:00-04:00,2017-07-10 09:00:00-04:00,BTCUSD,LONG,2476.59,2471.2
84,2017-07-10 10:17:00-04:00,2017-07-10 11:08:00-04:00,BTCUSD,LONG,2423.79,2419.42
85,2017-07-10 11:39:00-04:00,2017-07-10 12:31:00-04:00,BTCUSD,LONG,2392.02,2420.74
86,2017-07-10 13:07:00-04:00,2017-07-10 18:05:00-04:00,BTCUSD,LONG,2405.67,2346.01
87,2017-07-10 18:47:00-04:00,2017-07-10 19:45:00-04:00,BTCUSD,LONG,2329.63,2339.52
88,2017-07-10 21:11:00-04:00,2017-07-10 22:07:00-04:00,BTCUSD,LONG,2367.03,2375.49
89,2017-07-10 22:45:00-04:00,2017-07-10 23:31:00-04:00,BTCUSD,LONG,2358.56,2330.26
90,2017-07-10 23:45:00-04:00,2017-07-11 00:46:00-04:00,BTCUSD,LONG,2334.87,2328.12
91,2017-07-11 01:20:00-04:00,2017-07-11 02:11:00-04:00,BTCUSD,LONG,2335.52,2299.26
92,2017-07-11 03:25:00-04:00,2017-07-11 04:49:00-04:00,BTCUSD,LONG,2301.5,2337.0
93,2017-07-11 06:15:00-04:00,2017-07-11 06:38:00-04:00,BTCUSD,LONG,2363.53,2356.01
94,2017-07-11 06:48:00-04:00,2017-07-11 07:45:00-04:00,BTCUSD,LONG,2356.49,2354.35
95,2017-07-11 09:00:00-04:00,2017-07-11 12:32:00-04:00,BTCUSD,LONG,2408.75,2367.58
96,2017-07-11 13:39:00-04:00,2017-07-11 14:15:00-04:00,BTCUSD,LONG,2363.8,2341.46
97,2017-07-11 15:05:00-04:00,2017-07-11 17:31:00-04:00,BTCUSD,LONG,2346.59,2339.57
98,2017-07-11 18:07:00-04:00,2017-07-11 21:47:00-04:00,BTCUSD,LONG,2323.62,2260.0
99,2017-07-11 22:32:00-04:00,2017-07-11 23:13:00-04:00,BTCUSD,LONG,2254.86,2271.04
100,2017-07-12 01:22:00-04:00,2017-07-12 01:45:00-04:00,BTCUSD,LONG,2283.72,2299.07
101,2017-07-12 02:08:00-04:00,2017-07-12 02:27:00-04:00,BTCUSD,LONG,2283.72,2304.23
102,2017-07-12 04:51:00-04:00,2017-07-12 06:12:00-04:00,BTCUSD,LONG,2322.21,2340.84
103,2017-07-12 07:02:00-04:00,2017-07-12 07:48:00-04:00,BTCUSD,LONG,2334.16,2359.2
104,2017-07-12 10:30:00-04:00,2017-07-12 13:20:00-04:00,BTCUSD,LONG,2348.32,2408.99
105,2017-07-12 13:47:00-04:00,2017-07-12 15:21:00-04:00,BTCUSD,LONG,2394.64,2407.77
106,2017-07-12 17:16:00-04:00,2017-07-12 17:46:00-04:00,BTCUSD,LONG,2362.8,2356.98
107,2017-07-12 20:30:00-04:00,2017-07-13 00:34:00-04:00,BTCUSD,LONG,2390.28,2406.62
108,2017-07-13 02:00:00-04:00,2017-07-13 05:46:00-04:00,BTCUSD,LONG,2385.01,2373.94
109,2017-07-13 06:23:00-04:00,2017-07-13 06:45:00-04:00,BTCUSD,LONG,2371.25,2371.24
110,2017-07-13 08:06:00-04:00,2017-07-13 10:10:00-04:00,BTCUSD,LONG,2385.75,2362.94
111,2017-07-13 10:37:00-04:00,2017-07-13 12:41:00-04:00,BTCUSD,LONG,2356.05,2332.87
112,2017-07-13 15:16:00-04:00,2017-07-13 15:30:00-04:00,BTCUSD,LONG,2319.8,2323.7
113,2017-07-13 17:06:00-04:00,2017-07-13 17:17:00-04:00,BTCUSD,LONG,2333.94,2333.98
114,2017-07-13 18:31:00-04:00,2017-07-13 23:35:00-04:00,BTCUSD,LONG,2347.38,2314.83
115,2017-07-13 23:50:00-04:00,2017-07-14 01:47:00-04:00,BTCUSD,LONG,2308.9,2326.39
116,2017-07-14 03:17:00-04:00,2017-07-14 07:52:00-04:00,BTCUSD,LONG,2341.02,2334.99
117,2017-07-14 09:15:00-04:00,2017-07-14 15:32:00-04:00,BTCUSD,LONG,2283.96,2200.99
118,2017-07-14 15:55:00-04:00,2017-07-14 19:17:00-04:00,BTCUSD,LONG,2199.93,2219.99
119,2017-07-14 20:23:00-04:00,2017-07-14 22:19:00-04:00,BTCUSD,LONG,2211.96,2176.34
120,2017-07-15 00:01:00-04:00,2017-07-15 02:15:00-04:00,BTCUSD,LONG,2104.42,2103.98
121,2017-07-15 04:03:00-04:00,2017-07-15 05:49:00-04:00,BTCUSD,LONG,2064.93,2076.2
122,2017-07-15 06:19:00-04:00,2017-07-15 07:23:00-04:00,BTCUSD,LONG,2098.7,2079.95
123,2017-07-15 08:15:00-04:00,2017-07-15 11:31:00-04:00,BTCUSD,LONG,2050.44,2017.7
124,2017-07-15 12:01:00-04:00,2017-07-15 15:00:00-04:00,BTCUSD,LONG,2031.77,2076.18
125,2017-07-15 16:16:00-04:00,2017-07-15 19:02:00-04:00,BTCUSD,LONG,2057.2,2039.9
126,2017-07-15 19:31:00-04:00,2017-07-15 20:48:00-04:00,BTCUSD,LONG,2002.86,1971.19
127,2017-07-15 22:33:00-04:00,2017-07-15 22:51:00-04:00,BTCUSD,LONG,2017.14,2027.96
128,2017-07-16 00:20:00-04:00,2017-07-16 03:32:00-04:00,BTCUSD,LONG,2017.87,1960.47
129,2017-07-16 06:24:00-04:00,2017-07-16 07:22:00-04:00,BTCUSD,LONG,1911.94,1896.81
130,2017-07-16 10:04:00-04:00,2017-07-16 10:04:00-04:00,BTCUSD,LONG,1893.53,1893.52
131,2017-07-16 13:32:00-04:00,2017-07-16 14:58:00-04:00,BTCUSD,LONG,1918.0,1901.48
132,2017-07-16 17:04:00-04:00,2017-07-16 17:23:00-04:00,BTCUSD,LONG,1862.01,1874.09
133,2017-07-16 18:05:00-04:00,2017-07-16 20:08:00-04:00,BTCUSD,LONG,1877.5,1921.9
134,2017-07-16 20:30:00-04:00,2017-07-16 21:36:00-04:00,BTCUSD,LONG,1918.62,1958.72
135,2017-07-16 22:01:00-04:00,2017-07-17 00:05:00-04:00,BTCUSD,LONG,1977.47,1957.99
136,2017-07-17 00:46:00-04:00,2017-07-17 03:45:00-04:00,BTCUSD,LONG,1970.75,2044.13
137,2017-07-17 04:00:00-04:00,2017-07-17 04:49:00-04:00,BTCUSD,LONG,2056.82,2074.22
138,2017-07-17 08:01:00-04:00,2017-07-17 13:48:00-04:00,BTCUSD,LONG,2007.97,2142.75
139,2017-07-17 14:13:00-04:00,2017-07-17 15:18:00-04:00,BTCUSD,LONG,2138.99,2127.4
140,2017-07-17 17:31:00-04:00,2017-07-17 19:34:00-04:00,BTCUSD,LONG,2173.68,2200.56
141,2017-07-17 23:18:00-04:00,2017-07-18 02:08:00-04:00,BTCUSD,LONG,2167.96,2227.83
142,2017-07-18 03:16:00-04:00,2017-07-18 03:34:00-04:00,BTCUSD,LONG,2271.0,2272.11
143,2017-07-18 04:03:00-04:00,2017-07-18 04:31:00-04:00,BTCUSD,LONG,2249.41,2246.02
144,2017-07-18 05:31:00-04:00,2017-07-18 08:26:00-04:00,BTCUSD,LONG,2231.01,2302.89
145,2017-07-18 09:20:00-04:00,2017-07-18 11:32:00-04:00,BTCUSD,LONG,2312.1,2337.11
146,2017-07-18 13:01:00-04:00,2017-07-18 15:21:00-04:00,BTCUSD,LONG,2302.94,2361.81
147,2017-07-18 18:59:00-04:00,2017-07-18 19:08:00-04:00,BTCUSD,LONG,2280.89,2285.0
148,2017-07-18 19:50:00-04:00,2017-07-18 21:25:00-04:00,BTCUSD,LONG,2311.15,2255.16
149,2017-07-18 23:33:00-04:00,2017-07-19 01:18:00-04:00,BTCUSD,LONG,2342.93,2335.05
150,2017-07-19 01:30:00-04:00,2017-07-19 03:50:00-04:00,BTCUSD,LONG,2339.9,2384.15
151,2017-07-19 04:47:00-04:00,2017-07-19 06:05:00-04:00,BTCUSD,LONG,2374.02,2365.24
152,2017-07-19 08:20:00-04:00,2017-07-19 09:23:00-04:00,BTCUSD,LONG,2316.01,2317.02
153,2017-07-19 09:47:00-04:00,2017-07-19 11:01:00-04:00,BTCUSD,LONG,2295.86,2340.01
154,2017-07-19 13:15:00-04:00,2017-07-19 14:17:00-04:00,BTCUSD,LONG,2304.69,2272.15
155,2017-07-19 17:06:00-04:00,2017-07-19 19:01:00-04:00,BTCUSD,LONG,2265.21,2265.9
156,2017-07-19 19:36:00-04:00,2017-07-19 20:46:00-04:00,BTCUSD,LONG,2252.18,2275.86
157,2017-07-19 21:34:00-04:00,2017-07-19 23:46:00-04:00,BTCUSD,LONG,2297.25,2318.93
158,2017-07-20 00:40:00-04:00,2017-07-20 01:53:00-04:00,BTCUSD,LONG,2322.52,2342.79
159,2017-07-20 02:00:00-04:00,2017-07-20 02:15:00-04:00,BTCUSD,LONG,2341.17,2344.2
160,2017-07-20 03:04:00-04:00,2017-07-20 03:47:00-04:00,BTCUSD,LONG,2320.59,2314.05
161,2017-07-20 04:16:00-04:00,2017-07-20 05:16:00-04:00,BTCUSD,LONG,2317.95,2312.33
162,2017-07-20 07:06:00-04:00,2017-07-20 08:18:00-04:00,BTCUSD,LONG,2334.6,2501.13
163,2017-07-20 09:08:00-04:00,2017-07-20 09:17:00-04:00,BTCUSD,LONG,2510.81,2528.43
164,2017-07-20 10:21:00-04:00,2017-07-20 11:18:00-04:00,BTCUSD,LONG,2600.06,2629.99
165,2017-07-20 11:47:00-04:00,2017-07-20 12:09:00-04:00,BTCUSD,LONG,2625.11,2638.09
166,2017-07-20 13:16:00-04:00,2017-07-20 13:55:00-04:00,BTCUSD,LONG,2611.98,2599.08
167,2017-07-20 14:23:00-04:00,2017-07-20 15:03:00-04:00,BTCUSD,LONG,2584.79,2666.63
168,2017-07-20 16:30:00-04:00,2017-07-20 17:13:00-04:00,BTCUSD,LONG,2718.83,2749.22
169,2017-07-20 17:32:00-04:00,2017-07-20 18:00:00-04:00,BTCUSD,LONG,2747.94,2739.99
170,2017-07-20 19:17:00-04:00,2017-07-20 22:46:00-04:00,BTCUSD,LONG,2878.06,2710.0
171,2017-07-21 00:27:00-04:00,2017-07-21 00:59:00-04:00,BTCUSD,LONG,2707.64,2759.49
172,2017-07-21 03:41:00-04:00,2017-07-21 04:46:00-04:00,BTCUSD,LONG,2756.25,2700.62
