,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
0,2017-07-01 06:15:00-04:00,2017-07-09 18:15:00-04:00,BTCUSD,LONG,2490.44,2527.18
1,2017-07-09 19:45:00-04:00,2017-07-22 09:30:00-04:00,BTCUSD,LONG,2505.08,2763.01
2,2017-07-23 09:30:00-04:00,2017-08-01 19:30:00-04:00,BTCUSD,LONG,2756.0,2732.99
3,2017-08-02 20:15:00-04:00,2017-08-03 22:30:00-04:00,BTCUSD,LONG,2714.22,2782.58
4,2017-08-04 04:00:00-04:00,2017-08-08 06:45:00-04:00,BTCUSD,LONG,2805.0,3417.81
5,2017-08-08 07:30:00-04:00,2017-08-09 18:00:00-04:00,BTCUSD,LONG,3435.66,3353.77
6,2017-08-09 20:15:00-04:00,2017-08-10 01:15:00-04:00,BTCUSD,LONG,3352.0,3341.03
7,2017-08-10 05:30:00-04:00,2017-08-10 05:45:00-04:00,BTCUSD,LONG,3412.52,3413.3
8,2017-08-10 10:30:00-04:00,2017-08-10 12:15:00-04:00,BTCUSD,LONG,3433.51,3440.0
9,2017-08-10 15:15:00-04:00,2017-08-12 14:30:00-04:00,BTCUSD,LONG,3424.07,3905.62
10,2017-08-12 15:30:00-04:00,2017-08-15 09:00:00-04:00,BTCUSD,LONG,3900.72,4069.55
11,2017-08-15 10:30:00-04:00,2017-08-15 13:30:00-04:00,BTCUSD,LONG,3880.01,4085.0
12,2017-08-15 15:00:00-04:00,2017-08-17 08:15:00-04:00,BTCUSD,LONG,4084.39,4424.99
13,2017-08-17 09:30:00-04:00,2017-08-19 10:30:00-04:00,BTCUSD,LONG,4438.99,4088.09
14,2017-08-19 13:30:00-04:00,2017-08-20 17:00:00-04:00,BTCUSD,LONG,4075.0,4125.01
15,2017-08-20 18:15:00-04:00,2017-08-25 12:15:00-04:00,BTCUSD,LONG,4142.0,4430.0
16,2017-08-25 13:15:00-04:00,2017-08-25 22:30:00-04:00,BTCUSD,LONG,4418.04,4320.03
17,2017-08-26 02:30:00-04:00,2017-08-29 07:30:00-04:00,BTCUSD,LONG,4319.65,4390.01
18,2017-08-29 08:15:00-04:00,2017-08-31 04:00:00-04:00,BTCUSD,LONG,4389.28,4626.4
19,2017-08-31 04:15:00-04:00,2017-08-31 15:00:00-04:00,BTCUSD,LONG,4626.0,4758.97
20,2017-09-01 00:30:00-04:00,2017-09-04 22:15:00-04:00,BTCUSD,LONG,4740.01,4300.0
21,2017-09-04 23:15:00-04:00,2017-09-05 19:15:00-04:00,BTCUSD,LONG,4315.78,4491.84
22,2017-09-05 23:45:00-04:00,2017-09-06 15:00:00-04:00,BTCUSD,LONG,4509.5,4616.56
23,2017-09-06 22:45:00-04:00,2017-09-08 02:00:00-04:00,BTCUSD,LONG,4536.0,4611.99
24,2017-09-08 09:45:00-04:00,2017-09-09 10:00:00-04:00,BTCUSD,LONG,4470.06,4306.58
25,2017-09-09 11:00:00-04:00,2017-09-09 14:45:00-04:00,BTCUSD,LONG,4300.11,4206.0
26,2017-09-09 15:00:00-04:00,2017-09-10 16:45:00-04:00,BTCUSD,LONG,4205.01,4290.5
27,2017-09-10 19:00:00-04:00,2017-09-12 00:00:00-04:00,BTCUSD,LONG,4285.01,4284.94
28,2017-09-12 05:15:00-04:00,2017-09-13 04:45:00-04:00,BTCUSD,LONG,4308.42,3965.18
29,2017-09-13 15:15:00-04:00,2017-09-13 20:30:00-04:00,BTCUSD,LONG,3871.16,3901.15
30,2017-09-14 01:15:00-04:00,2017-09-14 08:45:00-04:00,BTCUSD,LONG,3837.13,3539.24
31,2017-09-14 10:15:00-04:00,2017-09-15 03:00:00-04:00,BTCUSD,LONG,3527.62,3130.0
32,2017-09-15 03:45:00-04:00,2017-09-15 05:15:00-04:00,BTCUSD,LONG,3095.01,3081.33
33,2017-09-15 10:15:00-04:00,2017-09-17 06:00:00-04:00,BTCUSD,LONG,3559.67,3605.5
34,2017-09-17 10:45:00-04:00,2017-09-19 14:30:00-04:00,BTCUSD,LONG,3678.99,4013.09
35,2017-09-19 23:00:00-04:00,2017-09-20 05:45:00-04:00,BTCUSD,LONG,3900.01,3929.42
36,2017-09-20 06:30:00-04:00,2017-09-21 17:15:00-04:00,BTCUSD,LONG,3907.51,3682.04
37,2017-09-21 23:00:00-04:00,2017-09-22 12:30:00-04:00,BTCUSD,LONG,3635.4,3564.5
38,2017-09-22 13:15:00-04:00,2017-09-24 07:30:00-04:00,BTCUSD,LONG,3550.21,3679.99
39,2017-09-24 07:45:00-04:00,2017-09-26 11:30:00-04:00,BTCUSD,LONG,3679.04,3929.25
40,2017-09-26 17:30:00-04:00,2017-09-27 12:30:00-04:00,BTCUSD,LONG,3916.71,4079.99
41,2017-09-27 13:45:00-04:00,2017-09-27 21:30:00-04:00,BTCUSD,LONG,4088.56,4179.1
42,2017-09-27 21:45:00-04:00,2017-09-28 01:30:00-04:00,BTCUSD,LONG,4179.05,4242.7
43,2017-09-28 02:15:00-04:00,2017-09-28 05:00:00-04:00,BTCUSD,LONG,4233.07,4262.91
44,2017-09-28 08:45:00-04:00,2017-10-03 10:00:00-04:00,BTCUSD,LONG,4211.34,4245.96
