,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
0,2017-07-01 10:15:00,2017-07-09 22:15:00,BTCUSD,LONG,2493.8,2522.98
1,2017-07-09 23:45:00,2017-07-22 13:30:00,BTCUSD,LONG,2513.04,2766.82
2,2017-07-23 13:30:00,2017-08-01 23:30:00,BTCUSD,LONG,2814.02,2726.46
3,2017-08-03 00:15:00,2017-08-04 02:30:00,BTCUSD,LONG,2705.01,2776.77
4,2017-08-04 08:00:00,2017-08-08 10:45:00,BTCUSD,LONG,2839.36,3429.99
5,2017-08-08 11:30:00,2017-08-09 22:00:00,BTCUSD,LONG,3439.99,3350.0
6,2017-08-10 00:15:00,2017-08-10 05:15:00,BTCUSD,LONG,3350.38,3340.0
7,2017-08-10 09:30:00,2017-08-10 09:45:00,BTCUSD,LONG,3413.31,3413.65
8,2017-08-10 14:30:00,2017-08-10 16:15:00,BTCUSD,LONG,3435.0,3436.5
9,2017-08-10 19:15:00,2017-08-12 18:30:00,BTCUSD,LONG,3424.19,3901.22
10,2017-08-12 19:30:00,2017-08-15 13:00:00,BTCUSD,LONG,3904.5,4060.27
11,2017-08-15 14:30:00,2017-08-15 17:30:00,BTCUSD,LONG,3893.02,4079.99
12,2017-08-15 19:00:00,2017-08-17 12:15:00,BTCUSD,LONG,4090.0,4420.0
13,2017-08-17 13:30:00,2017-08-19 14:30:00,BTCUSD,LONG,4449.98,4080.43
14,2017-08-19 17:30:00,2017-08-20 21:00:00,BTCUSD,LONG,4077.25,4125.0
15,2017-08-20 22:15:00,2017-08-25 16:15:00,BTCUSD,LONG,4147.98,4430.0
16,2017-08-25 17:15:00,2017-08-26 02:30:00,BTCUSD,LONG,4424.09,4320.0
17,2017-08-26 06:30:00,2017-08-29 11:30:00,BTCUSD,LONG,4320.48,4389.14
18,2017-08-29 12:15:00,2017-08-31 08:00:00,BTCUSD,LONG,4396.98,4624.82
19,2017-08-31 08:15:00,2017-08-31 19:00:00,BTCUSD,LONG,4628.07,4758.12
20,2017-09-01 04:30:00,2017-09-05 02:15:00,BTCUSD,LONG,4745.67,4275.0
21,2017-09-05 03:15:00,2017-09-05 23:15:00,BTCUSD,LONG,4337.97,4489.55
22,2017-09-06 03:45:00,2017-09-06 19:00:00,BTCUSD,LONG,4513.24,4616.5
23,2017-09-07 02:45:00,2017-09-08 06:00:00,BTCUSD,LONG,4537.62,4611.7
24,2017-09-08 13:45:00,2017-09-09 14:00:00,BTCUSD,LONG,4470.08,4306.0
25,2017-09-09 15:00:00,2017-09-09 18:45:00,BTCUSD,LONG,4302.93,4201.11
26,2017-09-09 19:00:00,2017-09-10 20:45:00,BTCUSD,LONG,4223.81,4289.0
27,2017-09-10 23:00:00,2017-09-12 04:00:00,BTCUSD,LONG,4286.96,4280.0
28,2017-09-12 09:15:00,2017-09-13 08:45:00,BTCUSD,LONG,4311.29,3950.0
29,2017-09-13 19:15:00,2017-09-14 00:30:00,BTCUSD,LONG,3871.21,3889.66
30,2017-09-14 05:15:00,2017-09-14 12:45:00,BTCUSD,LONG,3844.64,3499.0
31,2017-09-14 14:15:00,2017-09-15 07:00:00,BTCUSD,LONG,3543.99,3109.67
32,2017-09-15 07:45:00,2017-09-15 09:15:00,BTCUSD,LONG,3123.14,3055.0
33,2017-09-15 14:15:00,2017-09-17 10:00:00,BTCUSD,LONG,3570.17,3596.43
34,2017-09-17 14:45:00,2017-09-19 18:30:00,BTCUSD,LONG,3685.0,4007.53
35,2017-09-20 03:00:00,2017-09-20 09:45:00,BTCUSD,LONG,3900.57,3923.51
36,2017-09-20 10:30:00,2017-09-21 21:15:00,BTCUSD,LONG,3910.0,3673.24
37,2017-09-22 03:00:00,2017-09-22 16:30:00,BTCUSD,LONG,3640.8,3557.0
38,2017-09-22 17:15:00,2017-09-24 11:30:00,BTCUSD,LONG,3551.33,3673.0
39,2017-09-24 11:45:00,2017-09-26 15:30:00,BTCUSD,LONG,3685.29,3928.95
40,2017-09-26 21:30:00,2017-09-27 16:30:00,BTCUSD,LONG,3918.66,4079.99
41,2017-09-27 17:45:00,2017-09-28 01:30:00,BTCUSD,LONG,4089.92,4179.04
42,2017-09-28 01:45:00,2017-09-28 05:30:00,BTCUSD,LONG,4180.03,4241.41
43,2017-09-28 06:15:00,2017-09-28 09:00:00,BTCUSD,LONG,4236.92,4259.88
44,2017-09-28 12:45:00,2017-10-03 14:00:00,BTCUSD,LONG,4212.21,4244.08
45,2017-10-03 19:45:00,2017-10-05 01:45:00,BTCUSD,LONG,4274.01,4231.92
46,2017-10-05 02:00:00,2017-10-07 06:00:00,BTCUSD,LONG,4232.54,4368.29
47,2017-10-07 11:15:00,2017-10-07 11:30:00,BTCUSD,LONG,4329.85,4329.22
48,2017-10-08 00:45:00,2017-10-09 08:45:00,BTCUSD,LONG,4442.01,4570.0
49,2017-10-09 14:15:00,2017-10-09 15:45:00,BTCUSD,LONG,4640.0,4645.25
