,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
0,2017-07-01 06:30:37-04:00,2017-07-01 19:15:32-04:00,BTCUSD,LONG,2492.96,2426.4064500000004
1,2017-07-01 19:30:37-04:00,2017-07-02 08:15:32-04:00,BTCUSD,LONG,2425.81,2437.4892200000004
2,2017-07-02 09:00:37-04:00,2017-07-06 01:15:32-04:00,BTCUSD,LONG,2444.34,2605.6512500000003
3,2017-07-06 02:00:37-04:00,2017-07-09 18:30:32-04:00,BTCUSD,LONG,2601.36,2527.4216975000004
4,2017-07-09 20:00:37-04:00,2017-07-10 08:15:32-04:00,BTCUSD,LONG,2513.0,2488.6220000000003
5,2017-07-10 08:45:37-04:00,2017-07-12 09:15:32-04:00,BTCUSD,LONG,2482.86,2341.725285
6,2017-07-12 10:45:37-04:00,2017-07-15 23:00:32-04:00,BTCUSD,LONG,2355.14,2021.6152775
7,2017-07-16 00:30:37-04:00,2017-07-16 21:45:32-04:00,BTCUSD,LONG,2018.42,1963.8108300000001
8,2017-07-17 01:00:37-04:00,2017-07-17 17:00:32-04:00,BTCUSD,LONG,1971.48,2174.2734325
9,2017-07-17 23:30:37-04:00,2017-07-19 15:45:32-04:00,BTCUSD,LONG,2163.39,2243.1606500000003
10,2017-07-19 17:15:37-04:00,2017-07-21 10:15:32-04:00,BTCUSD,LONG,2258.0,2755.6887500000003
11,2017-07-21 10:45:37-04:00,2017-07-21 14:45:32-04:00,BTCUSD,LONG,2751.48,2682.890555
12,2017-07-21 16:15:37-04:00,2017-07-22 03:15:32-04:00,BTCUSD,LONG,2625.65,2742.905555
13,2017-07-22 03:45:37-04:00,2017-07-22 09:45:32-04:00,BTCUSD,LONG,2749.33,2771.85279
14,2017-07-22 13:30:37-04:00,2017-07-26 13:00:32-04:00,BTCUSD,LONG,2820.0,2444.81105
15,2017-07-26 13:30:37-04:00,2017-07-27 12:15:32-04:00,BTCUSD,LONG,2470.0,2533.7632825000005
16,2017-07-27 13:30:37-04:00,2017-07-27 18:45:32-04:00,BTCUSD,LONG,2576.8,2645.0911075
17,2017-07-28 00:15:37-04:00,2017-07-28 22:00:32-04:00,BTCUSD,LONG,2677.08,2749.6872500000004
18,2017-07-29 02:00:37-04:00,2017-07-30 15:45:32-04:00,BTCUSD,LONG,2716.86,2725.8813
19,2017-07-30 22:45:37-04:00,2017-07-31 20:00:32-04:00,BTCUSD,LONG,2717.19,2843.4806925000003
20,2017-07-31 22:45:37-04:00,2017-08-01 19:45:32-04:00,BTCUSD,LONG,2843.0,2733.6332375
21,2017-08-01 20:15:37-04:00,2017-08-02 03:45:32-04:00,BTCUSD,LONG,2731.64,2729.5022050000002
22,2017-08-02 08:15:37-04:00,2017-08-02 16:00:32-04:00,BTCUSD,LONG,2746.21,2695.8838025000005
23,2017-08-02 19:30:37-04:00,2017-08-03 03:45:32-04:00,BTCUSD,LONG,2687.66,2718.83954
24,2017-08-03 04:00:37-04:00,2017-08-03 13:15:32-04:00,BTCUSD,LONG,2718.99,2760.2698950000004
25,2017-08-03 14:45:37-04:00,2017-08-03 22:45:32-04:00,BTCUSD,LONG,2764.0,2778.8645425000004
