,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
0,2017-07-01 07:43:00-04:00,2017-07-01 19:10:00-04:00,BTCUSD,LONG,2500.99,2424.92
1,2017-07-01 19:46:00-04:00,2017-07-02 08:06:00-04:00,BTCUSD,LONG,2425.81,2449.4
2,2017-07-03 02:32:00-04:00,2017-07-09 18:15:00-04:00,BTCUSD,LONG,2492.9,2527.18
3,2017-07-11 18:07:00-04:00,2017-07-19 15:31:00-04:00,BTCUSD,LONG,2323.62,2255.86
4,2017-07-19 21:34:00-04:00,2017-07-21 14:43:00-04:00,BTCUSD,LONG,2297.25,2699.0
5,2017-07-22 03:33:00-04:00,2017-07-22 09:30:00-04:00,BTCUSD,LONG,2743.6,2763.01
6,2017-07-23 17:46:00-04:00,2017-07-26 12:47:00-04:00,BTCUSD,LONG,2777.0,2434.19
7,2017-07-27 06:21:00-04:00,2017-07-27 12:14:00-04:00,BTCUSD,LONG,2578.48,2535.05
8,2017-07-27 15:15:00-04:00,2017-07-31 19:47:00-04:00,BTCUSD,LONG,2563.74,2865.04
9,2017-08-01 01:04:00-04:00,2017-08-01 19:30:00-04:00,BTCUSD,LONG,2879.87,2732.99
10,2017-08-02 20:37:00-04:00,2017-08-03 22:30:00-04:00,BTCUSD,LONG,2710.69,2782.58
11,2017-08-04 05:19:00-04:00,2017-08-08 06:45:00-04:00,BTCUSD,LONG,2837.09,3417.81
12,2017-08-08 15:15:00-04:00,2017-08-10 01:15:00-04:00,BTCUSD,LONG,3427.99,3341.03
13,2017-08-10 05:30:00-04:00,2017-08-12 14:30:00-04:00,BTCUSD,LONG,3412.52,3905.62
14,2017-08-13 00:30:00-04:00,2017-08-25 22:30:00-04:00,BTCUSD,LONG,4035.65,4320.03
15,2017-08-26 03:00:00-04:00,2017-08-31 04:00:00-04:00,BTCUSD,LONG,4323.83,4626.4
16,2017-08-31 10:15:00-04:00,2017-09-04 22:15:00-04:00,BTCUSD,LONG,4722.86,4300.0
17,2017-09-06 13:30:00-04:00,2017-09-08 02:00:00-04:00,BTCUSD,LONG,4636.01,4611.99
18,2017-09-09 00:45:00-04:00,2017-09-09 10:00:00-04:00,BTCUSD,LONG,4363.45,4306.58
19,2017-09-09 16:30:00-04:00,2017-09-10 16:45:00-04:00,BTCUSD,LONG,4297.58,4290.5
20,2017-09-11 08:15:00-04:00,2017-09-13 04:45:00-04:00,BTCUSD,LONG,4191.01,3965.18
21,2017-09-14 03:15:00-04:00,2017-09-14 08:45:00-04:00,BTCUSD,LONG,3867.82,3539.24
22,2017-09-18 04:00:00-04:00,2017-09-20 05:45:00-04:00,BTCUSD,LONG,3954.99,3929.42
23,2017-09-20 11:45:00-04:00,2017-09-21 17:15:00-04:00,BTCUSD,LONG,3990.4,3682.04
24,2017-09-22 14:15:00-04:00,2017-09-24 07:30:00-04:00,BTCUSD,LONG,3563.88,3679.99
25,2017-09-24 07:45:00-04:00,2017-09-26 11:30:00-04:00,BTCUSD,LONG,3679.04,3929.25
26,2017-09-26 23:00:00-04:00,2017-09-27 21:30:00-04:00,BTCUSD,LONG,3910.03,4179.1
27,2017-09-28 15:15:00-04:00,2017-10-03 10:00:00-04:00,BTCUSD,LONG,4149.38,4245.96
28,2017-10-03 15:45:00-04:00,2017-10-07 07:30:00-04:00,BTCUSD,LONG,4273.02,4329.84
29,2017-10-07 20:45:00-04:00,2017-10-09 18:00:00-04:00,BTCUSD,LONG,4441.88,4810.91
30,2017-10-09 21:30:00-04:00,2017-10-15 02:15:00-04:00,BTCUSD,LONG,4821.43,5759.97
31,2017-10-16 03:45:00-04:00,2017-10-23 05:30:00-04:00,BTCUSD,LONG,5616.35,5833.09
32,2017-10-24 14:00:00-04:00,2017-10-29 19:30:00-04:00,BTCUSD,LONG,5720.24,6187.97
33,2017-10-29 23:15:00-04:00,2017-10-30 04:00:00-04:00,BTCUSD,LONG,6115.0,6135.06
34,2017-10-30 05:15:00-04:00,2017-11-06 18:30:00-05:00,BTCUSD,LONG,6144.27,7008.25
