,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
0,2017-07-01 07:45:37-04:00,2017-07-01 19:15:32-04:00,BTCUSD,LONG,2506.54,2426.4064500000004
1,2017-07-01 19:30:37-04:00,2017-07-02 08:15:32-04:00,BTCUSD,LONG,2425.81,2437.4892200000004
2,2017-07-03 02:45:37-04:00,2017-07-06 01:15:32-04:00,BTCUSD,LONG,2499.98,2605.6512500000003
3,2017-07-06 02:00:37-04:00,2017-07-09 18:30:32-04:00,BTCUSD,LONG,2601.36,2527.4216975000004
4,2017-07-09 21:45:37-04:00,2017-07-10 08:15:32-04:00,BTCUSD,LONG,2514.8,2488.6220000000003
5,2017-07-10 11:45:37-04:00,2017-07-12 09:15:32-04:00,BTCUSD,LONG,2383.1,2341.725285
6,2017-07-13 08:15:37-04:00,2017-07-15 23:00:32-04:00,BTCUSD,LONG,2389.02,2021.6152775
7,2017-07-16 06:45:37-04:00,2017-07-16 21:45:32-04:00,BTCUSD,LONG,1921.12,1963.8108300000001
8,2017-07-17 11:45:37-04:00,2017-07-17 17:00:32-04:00,BTCUSD,LONG,2048.47,2174.2734325
9,2017-07-18 00:00:37-04:00,2017-07-19 15:45:32-04:00,BTCUSD,LONG,2165.0,2243.1606500000003
10,2017-07-19 21:45:37-04:00,2017-07-21 10:15:32-04:00,BTCUSD,LONG,2315.0,2755.6887500000003
11,2017-07-21 12:15:37-04:00,2017-07-21 14:45:32-04:00,BTCUSD,LONG,2724.99,2682.890555
12,2017-07-21 16:45:37-04:00,2017-07-22 03:15:32-04:00,BTCUSD,LONG,2648.79,2742.905555
13,2017-07-22 03:45:37-04:00,2017-07-22 09:45:32-04:00,BTCUSD,LONG,2749.33,2771.85279
14,2017-07-23 18:00:37-04:00,2017-07-26 13:00:32-04:00,BTCUSD,LONG,2776.79,2444.81105
15,2017-07-27 06:30:37-04:00,2017-07-27 12:15:32-04:00,BTCUSD,LONG,2586.01,2533.7632825000005
16,2017-07-27 15:30:37-04:00,2017-07-27 18:45:32-04:00,BTCUSD,LONG,2563.99,2645.0911075
17,2017-07-28 12:15:37-04:00,2017-07-28 22:00:32-04:00,BTCUSD,LONG,2762.97,2749.6872500000004
18,2017-07-29 04:15:37-04:00,2017-07-30 15:45:32-04:00,BTCUSD,LONG,2739.2,2725.8813
19,2017-07-31 05:00:37-04:00,2017-07-31 20:00:32-04:00,BTCUSD,LONG,2748.17,2843.4806925000003
20,2017-08-01 01:15:37-04:00,2017-08-01 19:45:32-04:00,BTCUSD,LONG,2891.99,2733.6332375
21,2017-08-02 20:45:37-04:00,2017-08-03 03:45:32-04:00,BTCUSD,LONG,2716.81,2718.83954
22,2017-08-03 06:45:37-04:00,2017-08-03 13:15:32-04:00,BTCUSD,LONG,2741.0,2760.2698950000004
23,2017-08-03 20:45:37-04:00,2017-08-03 22:45:32-04:00,BTCUSD,LONG,2789.61,2778.8645425000004
24,2017-08-04 05:30:37-04:00,2017-08-08 07:00:32-04:00,BTCUSD,LONG,2840.88,3410.2623525000004
25,2017-08-08 15:30:37-04:00,2017-08-09 18:15:32-04:00,BTCUSD,LONG,3436.75,3350.8375
26,2017-08-09 20:30:37-04:00,2017-08-10 01:30:32-04:00,BTCUSD,LONG,3350.38,3340.8350000000005
27,2017-08-10 05:45:37-04:00,2017-08-10 06:00:32-04:00,BTCUSD,LONG,3413.31,3413.1830825
28,2017-08-10 10:45:37-04:00,2017-08-10 12:30:32-04:00,BTCUSD,LONG,3435.0,3437.5291675000003
29,2017-08-10 15:30:37-04:00,2017-08-12 14:45:32-04:00,BTCUSD,LONG,3424.19,3897.97425
30,2017-08-12 17:45:37-04:00,2017-08-15 09:15:32-04:00,BTCUSD,LONG,3817.29,4061.0150000000003
31,2017-08-15 17:45:37-04:00,2017-08-17 08:30:32-04:00,BTCUSD,LONG,4127.19,4416.783920000001
32,2017-08-18 04:15:37-04:00,2017-08-19 10:45:32-04:00,BTCUSD,LONG,4302.01,4081.0200000000004
33,2017-08-19 16:45:37-04:00,2017-08-20 17:15:32-04:00,BTCUSD,LONG,4095.38,4128.4018425
