,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
0,2017-07-05 00:47:00-04:00,2017-07-06 01:29:00-04:00,BTCUSD,LONG,2570.6,2605.0
1,2017-07-06 01:50:00-04:00,2017-07-09 18:15:00-04:00,BTCUSD,LONG,2599.5,2527.18
2,2017-07-21 03:41:00-04:00,2017-07-21 10:12:00-04:00,BTCUSD,LONG,2756.25,2760.01
3,2017-07-21 12:04:00-04:00,2017-07-21 14:43:00-04:00,BTCUSD,LONG,2710.55,2699.0
4,2017-07-21 16:32:00-04:00,2017-07-22 03:10:00-04:00,BTCUSD,LONG,2623.54,2752.36
5,2017-07-22 03:33:00-04:00,2017-07-22 09:30:00-04:00,BTCUSD,LONG,2743.6,2763.01
6,2017-07-23 17:46:00-04:00,2017-07-26 12:47:00-04:00,BTCUSD,LONG,2777.0,2434.19
7,2017-07-28 12:09:00-04:00,2017-07-28 21:53:00-04:00,BTCUSD,LONG,2734.57,2754.0
8,2017-07-29 04:06:00-04:00,2017-07-30 15:41:00-04:00,BTCUSD,LONG,2733.2,2730.71
9,2017-07-31 04:46:00-04:00,2017-07-31 19:47:00-04:00,BTCUSD,LONG,2748.96,2865.04
10,2017-08-01 01:04:00-04:00,2017-08-01 19:30:00-04:00,BTCUSD,LONG,2879.87,2732.99
11,2017-08-02 20:37:00-04:00,2017-08-03 03:42:00-04:00,BTCUSD,LONG,2710.69,2719.92
12,2017-08-03 06:34:00-04:00,2017-08-03 13:05:00-04:00,BTCUSD,LONG,2738.07,2760.0
13,2017-08-03 20:40:00-04:00,2017-08-03 22:30:00-04:00,BTCUSD,LONG,2789.57,2782.58
14,2017-08-04 05:19:00-04:00,2017-08-08 06:45:00-04:00,BTCUSD,LONG,2837.09,3417.81
15,2017-08-08 15:15:00-04:00,2017-08-09 18:00:00-04:00,BTCUSD,LONG,3427.99,3353.77
16,2017-08-09 20:15:00-04:00,2017-08-10 01:15:00-04:00,BTCUSD,LONG,3352.0,3341.03
17,2017-08-10 05:30:00-04:00,2017-08-10 05:45:00-04:00,BTCUSD,LONG,3412.52,3413.3
18,2017-08-10 10:30:00-04:00,2017-08-10 12:15:00-04:00,BTCUSD,LONG,3433.51,3440.0
19,2017-08-10 15:15:00-04:00,2017-08-12 14:30:00-04:00,BTCUSD,LONG,3424.07,3905.62
20,2017-08-12 17:30:00-04:00,2017-08-15 09:00:00-04:00,BTCUSD,LONG,3802.22,4069.55
21,2017-08-15 17:30:00-04:00,2017-08-17 08:15:00-04:00,BTCUSD,LONG,4114.0,4424.99
22,2017-08-18 04:00:00-04:00,2017-08-19 10:30:00-04:00,BTCUSD,LONG,4300.25,4088.09
23,2017-08-19 16:30:00-04:00,2017-08-20 17:00:00-04:00,BTCUSD,LONG,4089.84,4125.01
24,2017-08-20 18:15:00-04:00,2017-08-25 12:15:00-04:00,BTCUSD,LONG,4142.0,4430.0
25,2017-08-25 13:15:00-04:00,2017-08-25 22:30:00-04:00,BTCUSD,LONG,4418.04,4320.03
26,2017-08-26 02:30:00-04:00,2017-08-29 07:30:00-04:00,BTCUSD,LONG,4319.65,4390.01
27,2017-08-29 08:15:00-04:00,2017-08-31 04:00:00-04:00,BTCUSD,LONG,4389.28,4626.4
28,2017-08-31 10:15:00-04:00,2017-08-31 15:00:00-04:00,BTCUSD,LONG,4722.86,4758.97
29,2017-09-01 14:00:00-04:00,2017-09-04 22:15:00-04:00,BTCUSD,LONG,4844.94,4300.0
30,2017-09-06 01:15:00-04:00,2017-09-06 15:00:00-04:00,BTCUSD,LONG,4460.37,4616.56
31,2017-09-07 00:30:00-04:00,2017-09-08 02:00:00-04:00,BTCUSD,LONG,4538.82,4611.99
32,2017-09-08 22:45:00-04:00,2017-09-09 10:00:00-04:00,BTCUSD,LONG,4331.5,4306.58
