,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
0,2017-07-05 23:15:00,2017-07-09 22:15:00,BTCUSD,LONG,2618.47,2522.98
1,2017-07-24 15:45:00,2017-08-01 23:30:00,BTCUSD,LONG,2760.0,2726.46
2,2017-08-05 16:00:00,2017-08-08 10:45:00,BTCUSD,LONG,3253.36,3429.99
3,2017-08-08 19:15:00,2017-08-09 22:00:00,BTCUSD,LONG,3429.99,3350.0
4,2017-08-10 00:15:00,2017-08-10 05:15:00,BTCUSD,LONG,3350.38,3340.0
5,2017-08-10 09:30:00,2017-08-10 09:45:00,BTCUSD,LONG,3413.31,3413.65
6,2017-08-10 14:30:00,2017-08-10 16:15:00,BTCUSD,LONG,3435.0,3436.5
7,2017-08-10 19:15:00,2017-08-12 18:30:00,BTCUSD,LONG,3424.19,3901.22
8,2017-08-12 21:30:00,2017-08-15 13:00:00,BTCUSD,LONG,3810.0,4060.27
9,2017-08-15 21:30:00,2017-08-17 12:15:00,BTCUSD,LONG,4125.9,4420.0
10,2017-08-18 08:00:00,2017-08-19 14:30:00,BTCUSD,LONG,4302.0,4080.43
11,2017-08-19 20:30:00,2017-08-20 21:00:00,BTCUSD,LONG,4089.96,4125.0
12,2017-08-20 22:15:00,2017-08-25 16:15:00,BTCUSD,LONG,4147.98,4430.0
13,2017-08-25 17:15:00,2017-08-26 02:30:00,BTCUSD,LONG,4424.09,4320.0
14,2017-08-26 06:30:00,2017-08-29 11:30:00,BTCUSD,LONG,4320.48,4389.14
15,2017-08-29 12:15:00,2017-08-31 08:00:00,BTCUSD,LONG,4396.98,4624.82
16,2017-08-31 14:15:00,2017-08-31 19:00:00,BTCUSD,LONG,4723.01,4758.12
17,2017-09-01 18:00:00,2017-09-05 02:15:00,BTCUSD,LONG,4844.98,4275.0
18,2017-09-06 05:15:00,2017-09-06 19:00:00,BTCUSD,LONG,4474.39,4616.5
19,2017-09-07 04:30:00,2017-09-08 06:00:00,BTCUSD,LONG,4539.0,4611.7
20,2017-09-09 02:45:00,2017-09-09 14:00:00,BTCUSD,LONG,4338.08,4306.0
21,2017-09-09 15:00:00,2017-09-09 18:45:00,BTCUSD,LONG,4302.93,4201.11
22,2017-09-09 19:00:00,2017-09-10 20:45:00,BTCUSD,LONG,4223.81,4289.0
23,2017-09-11 12:15:00,2017-09-12 04:00:00,BTCUSD,LONG,4191.02,4280.0
24,2017-09-12 10:15:00,2017-09-13 08:45:00,BTCUSD,LONG,4314.82,3950.0
25,2017-10-01 17:45:00,2017-10-03 14:00:00,BTCUSD,LONG,4299.91,4244.08
26,2017-10-03 19:45:00,2017-10-05 01:45:00,BTCUSD,LONG,4274.01,4231.92
27,2017-10-05 04:15:00,2017-10-07 06:00:00,BTCUSD,LONG,4159.78,4368.29
28,2017-10-07 11:15:00,2017-10-07 11:30:00,BTCUSD,LONG,4329.85,4329.22
29,2017-10-08 00:45:00,2017-10-09 08:45:00,BTCUSD,LONG,4442.01,4570.0
30,2017-10-09 14:15:00,2017-10-09 15:45:00,BTCUSD,LONG,4640.0,4645.25
31,2017-10-10 01:30:00,2017-10-10 14:15:00,BTCUSD,LONG,4821.83,4821.36
32,2017-10-10 15:30:00,2017-10-13 15:30:00,BTCUSD,LONG,4798.12,5715.76
33,2017-10-14 01:45:00,2017-10-15 01:15:00,BTCUSD,LONG,5609.12,5781.61
34,2017-10-15 08:30:00,2017-10-15 12:45:00,BTCUSD,LONG,5617.15,5490.0
35,2017-10-15 21:15:00,2017-10-18 05:15:00,BTCUSD,LONG,5523.43,5542.12
36,2017-10-18 08:00:00,2017-10-23 09:30:00,BTCUSD,LONG,5310.0,5832.52
37,2017-10-23 22:45:00,2017-10-24 15:00:00,BTCUSD,LONG,5868.29,5650.0
38,2017-10-24 18:00:00,2017-10-29 23:30:00,BTCUSD,LONG,5721.93,6185.47
39,2017-10-30 03:15:00,2017-10-30 05:30:00,BTCUSD,LONG,6125.0,6140.53
40,2017-10-30 09:15:00,2017-10-30 12:15:00,BTCUSD,LONG,6147.89,6134.31
41,2017-10-30 15:15:00,2017-11-10 15:15:00,BTCUSD,LONG,6069.1,6805.0
42,2017-11-13 04:00:00,2017-11-15 01:15:00,BTCUSD,LONG,6001.8,6761.98
43,2017-11-15 06:00:00,2017-11-16 03:15:00,BTCUSD,LONG,6855.99,7194.2
