,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
0,2017-07-01 10:15:00,2017-07-02 14:00:00,BTCUSD,LONG,2492.12,2436.1
1,2017-07-02 21:00:00,2017-07-02 21:30:00,BTCUSD,LONG,2509.08,2500.97
2,2017-07-03 11:15:00,2017-07-03 15:15:00,BTCUSD,LONG,2579.77,2528.85
3,2017-07-04 07:00:00,2017-07-04 12:45:00,BTCUSD,LONG,2615.76,2583.88
4,2017-07-04 18:45:00,2017-07-04 19:15:00,BTCUSD,LONG,2568.04,2572.95
5,2017-07-05 01:00:00,2017-07-05 16:30:00,BTCUSD,LONG,2586.3,2579.5
6,2017-07-05 23:15:00,2017-07-06 01:30:00,BTCUSD,LONG,2616.96,2599.03
7,2017-07-06 16:30:00,2017-07-07 17:00:00,BTCUSD,LONG,2586.92,2520.02
8,2017-07-08 06:45:00,2017-07-08 21:30:00,BTCUSD,LONG,2497.1,2541.67
9,2017-07-09 00:45:00,2017-07-09 05:30:00,BTCUSD,LONG,2557.79,2555.1
10,2017-07-09 19:30:00,2017-07-09 22:15:00,BTCUSD,LONG,2539.16,2522.99
11,2017-07-09 23:45:00,2017-07-10 09:30:00,BTCUSD,LONG,2513.03,2489.4
12,2017-07-10 12:30:00,2017-07-10 13:00:00,BTCUSD,LONG,2471.2,2398.61
13,2017-07-11 02:45:00,2017-07-11 06:15:00,BTCUSD,LONG,2361.44,2308.54
14,2017-07-11 17:45:00,2017-07-11 18:15:00,BTCUSD,LONG,2341.46,2325.87
15,2017-07-12 09:15:00,2017-07-12 20:45:00,BTCUSD,LONG,2335.58,2366.6
16,2017-07-14 10:00:00,2017-07-15 06:15:00,BTCUSD,LONG,2280.9,2050.44
17,2017-07-17 08:00:00,2017-07-18 19:45:00,BTCUSD,LONG,2089.22,2365.23
18,2017-07-19 17:15:00,2017-07-19 20:00:00,BTCUSD,LONG,2278.81,2276.58
19,2017-07-20 06:00:00,2017-07-20 06:15:00,BTCUSD,LONG,2344.2,2315.58
20,2017-07-20 08:30:00,2017-07-20 22:00:00,BTCUSD,LONG,2314.91,2845.99
21,2017-07-21 14:30:00,2017-07-21 15:45:00,BTCUSD,LONG,2720.99,2637.52
22,2017-07-23 13:30:00,2017-07-23 22:45:00,BTCUSD,LONG,2814.01,2739.0
23,2017-07-24 15:45:00,2017-07-25 01:45:00,BTCUSD,LONG,2759.99,2759.02
24,2017-07-25 13:00:00,2017-07-25 15:15:00,BTCUSD,LONG,2539.99,2561.12
25,2017-07-26 10:00:00,2017-07-26 14:45:00,BTCUSD,LONG,2521.98,2429.99
26,2017-07-27 02:45:00,2017-07-27 06:45:00,BTCUSD,LONG,2552.99,2536.22
27,2017-07-27 17:15:00,2017-07-28 03:00:00,BTCUSD,LONG,2562.36,2676.61
28,2017-07-28 04:00:00,2017-07-28 05:15:00,BTCUSD,LONG,2668.63,2689.41
