,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
0,2017-07-01 06:15:00-04:00,2017-07-01 09:24:00-04:00,BTCUSD,LONG,2490.44,2479.52
1,2017-07-01 10:24:00-04:00,2017-07-01 10:42:00-04:00,BTCUSD,LONG,2467.76,2465.12
2,2017-07-01 14:49:00-04:00,2017-07-01 15:13:00-04:00,BTCUSD,LONG,2418.87,2428.86
3,2017-07-01 16:03:00-04:00,2017-07-01 17:02:00-04:00,BTCUSD,LONG,2434.96,2409.25
4,2017-07-01 17:49:00-04:00,2017-07-01 18:38:00-04:00,BTCUSD,LONG,2419.97,2418.97
5,2017-07-01 19:46:00-04:00,2017-07-01 19:46:00-04:00,BTCUSD,LONG,2425.81,2425.8
6,2017-07-01 23:48:00-04:00,2017-07-02 00:32:00-04:00,BTCUSD,LONG,2405.0,2401.76
7,2017-07-02 01:46:00-04:00,2017-07-02 04:07:00-04:00,BTCUSD,LONG,2439.99,2447.72
8,2017-07-02 05:00:00-04:00,2017-07-02 08:06:00-04:00,BTCUSD,LONG,2461.98,2449.4
9,2017-07-02 08:59:00-04:00,2017-07-02 10:00:00-04:00,BTCUSD,LONG,2438.4,2434.93
10,2017-07-02 12:22:00-04:00,2017-07-02 13:46:00-04:00,BTCUSD,LONG,2469.98,2497.75
11,2017-07-02 17:00:00-04:00,2017-07-02 17:30:00-04:00,BTCUSD,LONG,2504.09,2509.08
12,2017-07-02 20:10:00-04:00,2017-07-02 22:43:00-04:00,BTCUSD,LONG,2514.7,2493.03
13,2017-07-03 00:14:00-04:00,2017-07-03 00:20:00-04:00,BTCUSD,LONG,2490.85,2487.78
14,2017-07-03 02:23:00-04:00,2017-07-03 07:02:00-04:00,BTCUSD,LONG,2493.64,2483.0
15,2017-07-03 07:15:00-04:00,2017-07-03 08:48:00-04:00,BTCUSD,LONG,2487.43,2521.99
16,2017-07-03 17:34:00-04:00,2017-07-03 19:16:00-04:00,BTCUSD,LONG,2552.4,2554.99
17,2017-07-03 19:38:00-04:00,2017-07-03 20:51:00-04:00,BTCUSD,LONG,2550.37,2562.99
18,2017-07-03 21:22:00-04:00,2017-07-03 21:34:00-04:00,BTCUSD,LONG,2562.34,2563.99
19,2017-07-03 22:18:00-04:00,2017-07-03 23:45:00-04:00,BTCUSD,LONG,2568.45,2618.05
20,2017-07-04 00:18:00-04:00,2017-07-04 03:48:00-04:00,BTCUSD,LONG,2624.52,2629.29
21,2017-07-04 05:34:00-04:00,2017-07-04 08:45:00-04:00,BTCUSD,LONG,2605.41,2616.18
22,2017-07-04 09:06:00-04:00,2017-07-04 10:46:00-04:00,BTCUSD,LONG,2612.78,2613.96
23,2017-07-04 11:35:00-04:00,2017-07-04 13:16:00-04:00,BTCUSD,LONG,2596.01,2581.01
