,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
0,2017-07-01 06:15:00-04:00,2017-07-02 10:00:00-04:00,BTCUSD,LONG,2489.64,2435.74
1,2017-07-02 17:00:00-04:00,2017-07-02 17:30:00-04:00,BTCUSD,LONG,2504.02,2510.0
2,2017-07-03 07:15:00-04:00,2017-07-03 11:15:00-04:00,BTCUSD,LONG,2483.43,2549.45
3,2017-07-04 03:00:00-04:00,2017-07-04 08:45:00-04:00,BTCUSD,LONG,2624.88,2617.11
4,2017-07-04 14:45:00-04:00,2017-07-04 15:15:00-04:00,BTCUSD,LONG,2586.23,2569.4
5,2017-07-04 21:00:00-04:00,2017-07-05 12:30:00-04:00,BTCUSD,LONG,2579.09,2581.75
6,2017-07-05 19:15:00-04:00,2017-07-05 21:30:00-04:00,BTCUSD,LONG,2610.13,2603.28
7,2017-07-06 12:30:00-04:00,2017-07-07 13:00:00-04:00,BTCUSD,LONG,2585.16,2518.03
8,2017-07-08 02:45:00-04:00,2017-07-08 17:30:00-04:00,BTCUSD,LONG,2501.3,2544.99
9,2017-07-08 20:45:00-04:00,2017-07-09 01:30:00-04:00,BTCUSD,LONG,2563.7,2556.66
10,2017-07-09 15:30:00-04:00,2017-07-09 18:15:00-04:00,BTCUSD,LONG,2537.97,2527.19
11,2017-07-09 19:45:00-04:00,2017-07-10 05:30:00-04:00,BTCUSD,LONG,2505.06,2518.11
12,2017-07-10 08:30:00-04:00,2017-07-10 09:00:00-04:00,BTCUSD,LONG,2476.58,2471.95
13,2017-07-10 22:45:00-04:00,2017-07-11 02:15:00-04:00,BTCUSD,LONG,2358.47,2288.35
14,2017-07-11 13:45:00-04:00,2017-07-11 14:15:00-04:00,BTCUSD,LONG,2359.25,2341.56
15,2017-07-12 05:15:00-04:00,2017-07-12 16:45:00-04:00,BTCUSD,LONG,2337.0,2372.4
16,2017-07-14 06:00:00-04:00,2017-07-15 02:15:00-04:00,BTCUSD,LONG,2335.01,2104.03
17,2017-07-17 04:00:00-04:00,2017-07-18 15:45:00-04:00,BTCUSD,LONG,2055.87,2356.01
18,2017-07-19 13:15:00-04:00,2017-07-19 16:00:00-04:00,BTCUSD,LONG,2304.32,2218.09
19,2017-07-20 02:00:00-04:00,2017-07-20 02:15:00-04:00,BTCUSD,LONG,2339.82,2344.21
20,2017-07-20 04:30:00-04:00,2017-07-20 18:00:00-04:00,BTCUSD,LONG,2315.54,2740.0
21,2017-07-21 10:30:00-04:00,2017-07-21 11:45:00-04:00,BTCUSD,LONG,2745.0,2721.0
22,2017-07-23 09:30:00-04:00,2017-07-23 18:45:00-04:00,BTCUSD,LONG,2755.99,2726.31
23,2017-07-24 11:45:00-04:00,2017-07-24 21:45:00-04:00,BTCUSD,LONG,2761.8,2759.27
24,2017-07-25 09:00:00-04:00,2017-07-25 11:15:00-04:00,BTCUSD,LONG,2530.22,2587.99
25,2017-07-26 06:00:00-04:00,2017-07-26 10:45:00-04:00,BTCUSD,LONG,2502.2,2495.02
26,2017-07-26 22:45:00-04:00,2017-07-27 02:45:00-04:00,BTCUSD,LONG,2534.79,2560.9
27,2017-07-27 13:15:00-04:00,2017-07-27 23:00:00-04:00,BTCUSD,LONG,2559.2,2677.9
28,2017-07-28 00:00:00-04:00,2017-07-28 01:15:00-04:00,BTCUSD,LONG,2676.22,2668.64
29,2017-07-29 23:45:00-04:00,2017-07-30 05:30:00-04:00,BTCUSD,LONG,2702.66,2648.45
30,2017-07-30 10:45:00-04:00,2017-07-30 21:45:00-04:00,BTCUSD,LONG,2707.99,2700.02
31,2017-07-31 04:30:00-04:00,2017-08-01 11:15:00-04:00,BTCUSD,LONG,2747.99,2746.21
32,2017-08-02 20:15:00-04:00,2017-08-03 21:45:00-04:00,BTCUSD,LONG,2714.21,2777.61
33,2017-08-04 04:00:00-04:00,2017-08-04 06:00:00-04:00,BTCUSD,LONG,2804.99,2844.08
34,2017-08-05 12:00:00-04:00,2017-08-07 13:45:00-04:00,BTCUSD,LONG,3190.99,3353.2
35,2017-08-07 16:00:00-04:00,2017-08-07 21:15:00-04:00,BTCUSD,LONG,3353.12,3385.01
36,2017-08-07 21:45:00-04:00,2017-08-07 23:30:00-04:00,BTCUSD,LONG,3389.29,3439.99
37,2017-08-08 01:00:00-04:00,2017-08-08 06:00:00-04:00,BTCUSD,LONG,3464.65,3443.35
38,2017-08-08 07:30:00-04:00,2017-08-08 09:00:00-04:00,BTCUSD,LONG,3430.13,3439.57
39,2017-08-08 15:15:00-04:00,2017-08-08 15:30:00-04:00,BTCUSD,LONG,3427.98,3429.99
40,2017-08-08 17:15:00-04:00,2017-08-08 19:00:00-04:00,BTCUSD,LONG,3418.39,3455.0
41,2017-08-08 20:00:00-04:00,2017-08-08 22:45:00-04:00,BTCUSD,LONG,3422.51,3397.3
42,2017-08-09 01:00:00-04:00,2017-08-09 02:15:00-04:00,BTCUSD,LONG,3357.0,3388.2
43,2017-08-09 05:15:00-04:00,2017-08-09 11:45:00-04:00,BTCUSD,LONG,3376.53,3289.0
44,2017-08-09 13:30:00-04:00,2017-08-09 14:00:00-04:00,BTCUSD,LONG,3308.82,3321.99
45,2017-08-09 15:15:00-04:00,2017-08-09 16:00:00-04:00,BTCUSD,LONG,3319.08,3333.35
46,2017-08-09 20:15:00-04:00,2017-08-09 21:15:00-04:00,BTCUSD,LONG,3351.99,3348.45
47,2017-08-09 22:00:00-04:00,2017-08-09 23:00:00-04:00,BTCUSD,LONG,3354.7,3335.69
48,2017-08-10 05:30:00-04:00,2017-08-10 05:45:00-04:00,BTCUSD,LONG,3412.51,3413.31
49,2017-08-10 10:30:00-04:00,2017-08-10 11:00:00-04:00,BTCUSD,LONG,3433.14,3440.0
50,2017-08-10 15:15:00-04:00,2017-08-10 16:30:00-04:00,BTCUSD,LONG,3424.06,3415.99
51,2017-08-10 19:45:00-04:00,2017-08-10 22:15:00-04:00,BTCUSD,LONG,3441.29,3440.24
52,2017-08-10 23:30:00-04:00,2017-08-10 23:45:00-04:00,BTCUSD,LONG,3449.68,3448.92
53,2017-08-11 04:45:00-04:00,2017-08-11 10:00:00-04:00,BTCUSD,LONG,3492.0,3548.0
54,2017-08-11 13:30:00-04:00,2017-08-11 14:45:00-04:00,BTCUSD,LONG,3534.59,3543.01
55,2017-08-11 20:30:00-04:00,2017-08-11 21:00:00-04:00,BTCUSD,LONG,3668.77,3650.01
56,2017-08-11 22:00:00-04:00,2017-08-11 22:45:00-04:00,BTCUSD,LONG,3630.03,3648.95
57,2017-08-12 01:30:00-04:00,2017-08-12 02:45:00-04:00,BTCUSD,LONG,3711.95,3774.0
58,2017-08-12 03:15:00-04:00,2017-08-12 04:30:00-04:00,BTCUSD,LONG,3793.74,3785.0
59,2017-08-12 04:45:00-04:00,2017-08-12 07:30:00-04:00,BTCUSD,LONG,3785.38,3822.99
60,2017-08-12 09:15:00-04:00,2017-08-12 10:15:00-04:00,BTCUSD,LONG,3794.05,3810.2
61,2017-08-12 12:00:00-04:00,2017-08-12 13:00:00-04:00,BTCUSD,LONG,3886.69,3851.9
62,2017-08-12 15:30:00-04:00,2017-08-12 17:00:00-04:00,BTCUSD,LONG,3900.01,3803.37
