,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
0,2017-07-05 23:15:00,2017-07-09 22:15:00,BTCUSD,LONG,2618.47,2522.98
1,2017-07-14 10:00:00,2017-07-22 13:30:00,BTCUSD,LONG,2283.96,2766.82
2,2017-07-24 15:45:00,2017-08-01 23:30:00,BTCUSD,LONG,2760.0,2726.46
3,2017-08-07 20:15:00,2017-08-08 10:45:00,BTCUSD,LONG,3356.1,3429.99
4,2017-08-08 19:15:00,2017-08-10 05:15:00,BTCUSD,LONG,3429.99,3340.0
5,2017-08-10 09:30:00,2017-08-12 18:30:00,BTCUSD,LONG,3413.31,3901.22
6,2017-08-12 21:30:00,2017-08-26 02:30:00,BTCUSD,LONG,3810.0,4320.0
7,2017-08-26 06:30:00,2017-08-31 08:00:00,BTCUSD,LONG,4320.48,4624.82
8,2017-08-31 14:15:00,2017-09-05 02:15:00,BTCUSD,LONG,4723.01,4275.0
9,2017-09-06 05:15:00,2017-09-08 06:00:00,BTCUSD,LONG,4474.39,4611.7
10,2017-09-09 04:45:00,2017-09-09 14:00:00,BTCUSD,LONG,4372.98,4306.0
11,2017-09-09 15:00:00,2017-09-09 18:45:00,BTCUSD,LONG,4302.93,4201.11
12,2017-09-09 19:00:00,2017-09-10 20:45:00,BTCUSD,LONG,4223.81,4289.0
13,2017-09-11 12:15:00,2017-09-13 08:45:00,BTCUSD,LONG,4191.02,3950.0
14,2017-09-14 05:15:00,2017-09-14 12:45:00,BTCUSD,LONG,3844.64,3499.0
15,2017-09-16 21:45:00,2017-09-20 09:45:00,BTCUSD,LONG,3727.99,3923.51
16,2017-09-20 10:30:00,2017-09-21 21:15:00,BTCUSD,LONG,3910.0,3673.24
17,2017-09-22 03:00:00,2017-09-22 16:30:00,BTCUSD,LONG,3640.8,3557.0
18,2017-09-22 18:15:00,2017-09-24 11:30:00,BTCUSD,LONG,3564.81,3673.0
19,2017-09-24 11:45:00,2017-09-26 15:30:00,BTCUSD,LONG,3685.29,3928.95
20,2017-09-27 03:00:00,2017-09-28 01:30:00,BTCUSD,LONG,3911.0,4179.04
21,2017-09-28 07:45:00,2017-10-03 14:00:00,BTCUSD,LONG,4232.0,4244.08
22,2017-10-03 19:45:00,2017-10-07 11:30:00,BTCUSD,LONG,4274.01,4329.22
23,2017-10-08 00:45:00,2017-10-09 22:00:00,BTCUSD,LONG,4442.01,4800.0
24,2017-10-10 01:30:00,2017-10-15 06:15:00,BTCUSD,LONG,4821.83,5759.88
25,2017-10-15 08:30:00,2017-10-15 12:45:00,BTCUSD,LONG,5617.15,5490.0
26,2017-10-15 21:15:00,2017-10-23 09:30:00,BTCUSD,LONG,5523.43,5832.52
27,2017-10-23 22:45:00,2017-10-24 15:00:00,BTCUSD,LONG,5868.29,5650.0
28,2017-10-24 18:00:00,2017-10-29 23:30:00,BTCUSD,LONG,5721.93,6185.47
29,2017-10-30 03:15:00,2017-10-30 08:00:00,BTCUSD,LONG,6125.0,6134.86
30,2017-10-30 09:15:00,2017-11-10 15:15:00,BTCUSD,LONG,6147.89,6805.0
31,2017-11-12 04:30:00,2017-11-16 03:15:00,BTCUSD,LONG,6098.0,7194.2
32,2017-11-16 08:45:00,2017-11-16 14:15:00,BTCUSD,LONG,7398.97,7425.4
33,2017-11-16 20:15:00,2017-11-17 07:45:00,BTCUSD,LONG,7723.33,7537.3
34,2017-11-18 01:00:00,2017-11-18 02:15:00,BTCUSD,LONG,7640.0,7510.0
35,2017-11-18 06:15:00,2017-11-20 03:30:00,BTCUSD,LONG,7672.97,7972.85
36,2017-11-20 06:15:00,2017-11-21 19:00:00,BTCUSD,LONG,8001.17,8260.25
37,2017-11-30 03:15:00,2017-12-11 13:00:00,BTCUSD,LONG,10581.44,16800.0
38,2017-12-12 15:30:00,2017-12-18 16:00:00,BTCUSD,LONG,17102.0,18839.515
