exit_time,All Returns,All Returns,All Returns,All win %,Long win %,Short win %
1.0,16.06199114107215,16.06199114107215,0,55.26315789473685,55.26315789473685,0
2.0,16.112017278456086,16.112017278456086,0,56.14035087719298,56.14035087719298,0
3.0,16.248127854885446,16.248127854885446,0,57.01754385964912,57.01754385964912,0
4.0,17.289285566153985,17.289285566153985,0,56.14035087719298,56.14035087719298,0
5.0,17.5286870135674,17.5286870135674,0,57.01754385964912,57.01754385964912,0
10.0,19.820711913188838,19.820711913188838,0,56.14035087719298,56.14035087719298,0
15.0,16.646344393811766,16.646344393811766,0,55.26315789473685,55.26315789473685,0
20.0,15.632816901558092,15.632816901558092,0,56.14035087719298,56.14035087719298,0
30.0,8.34433713323815,8.34433713323815,0,56.14035087719298,56.14035087719298,0
45.0,8.81354639969235,8.81354639969235,0,56.14035087719298,56.14035087719298,0
60.0,-0.699561400884039,-0.699561400884039,0,52.63157894736842,52.63157894736842,0
90.0,-12.081496494107046,-12.081496494107046,0,51.75438596491229,51.75438596491229,0
120.0,-24.338322161628554,-24.338322161628554,0,50.877192982456144,50.877192982456144,0
240.0,-22.054800293736854,-22.054800293736854,0,49.122807017543856,49.122807017543856,0
360.0,-7.188609533959129,-7.188609533959129,0,50.877192982456144,50.877192982456144,0
