exit_time,All Returns,All Returns,All Returns,All win %,Long win %,Short win %
0,26.70038024215206,26.70038024215206,0,54.06871609403255,54.06871609403255,0
1,12.817923413490693,12.817923413490693,0,53.70705244122965,53.70705244122965,0
10,38.91626668508185,38.91626668508185,0,53.70705244122965,53.70705244122965,0
120,18.712345193130457,18.712345193130457,0,53.16455696202531,53.16455696202531,0
15,32.54081919207646,32.54081919207646,0,53.52622061482821,53.52622061482821,0
2,12.79610202095884,12.79610202095884,0,53.52622061482821,53.52622061482821,0
20,51.33806620200417,51.33806620200417,0,53.8878842676311,53.8878842676311,0
240,5.926265865337263,5.926265865337263,0,52.98372513562387,52.98372513562387,0
3,17.58814995711121,17.58814995711121,0,53.8878842676311,53.8878842676311,0
30,45.4461439957523,45.4461439957523,0,52.26039783001808,52.26039783001808,0
360,-47.61400817719016,-47.61400817719016,0,48.282097649186255,48.282097649186255,0
4,20.64090557689208,20.64090557689208,0,53.34538878842676,53.34538878842676,0
45,13.110565982127074,13.110565982127074,0,52.80289330922242,52.80289330922242,0
5,18.931265550599363,18.931265550599363,0,52.80289330922242,52.80289330922242,0
60,43.772370260437164,43.772370260437164,0,52.98372513562387,52.98372513562387,0
