tp_perc,All Returns,All Returns,All Returns,All win %,Long win %,Short win %
100.0,26.70038024215206,26.70038024215206,0,54.06871609403255,54.06871609403255,0
110.0,8.556833820003673,8.556833820003673,0,54.43037974683544,54.43037974683544,0
120.0,48.419505992850546,48.419505992850546,0,55.33453887884268,55.33453887884268,0
125.0,34.086868555206095,34.086868555206095,0,55.33453887884268,55.33453887884268,0
150.0,-15.852194422939107,-15.852194422939107,0,55.33453887884268,55.33453887884268,0
200.0,-16.560427669118425,-16.560427669118425,0,56.05786618444847,56.05786618444847,0
300.0,-7.619107322685689,-7.619107322685689,0,56.78119349005425,56.78119349005425,0
400.0,-32.56133008872842,-32.56133008872842,0,56.6003616636528,56.6003616636528,0
50.0,-4.03543942514258,-4.03543942514258,0,52.26039783001808,52.26039783001808,0
60.0,-12.863838085064616,-12.863838085064616,0,52.44122965641953,52.44122965641953,0
70.0,13.148808425905191,13.148808425905191,0,53.70705244122965,53.70705244122965,0
80.0,12.136052516599289,12.136052516599289,0,53.70705244122965,53.70705244122965,0
90.0,-7.05135324791613,-7.05135324791613,0,52.44122965641953,52.44122965641953,0
