no_trade_min,All Returns,All Returns,All Returns,All win %,Long win %,Short win %
0.01,9.539274061365404,9.539274061365404,0,48.74301675977654,48.74301675977654,0
0.05,12.312664749150114,12.312664749150114,0,52.55813953488372,52.55813953488372,0
0.1,26.70038024215206,26.70038024215206,0,54.06871609403255,54.06871609403255,0
0.15,34.527652486024714,34.527652486024714,0,53.46320346320347,53.46320346320347,0
0.2,36.715948869367345,36.715948869367345,0,52.617801047120416,52.617801047120416,0
0.25,71.66320782553471,71.66320782553471,0,55.660377358490564,55.660377358490564,0
0.35,76.20687159662897,76.20687159662897,0,59.210526315789465,59.210526315789465,0
0.4,93.83969088864794,93.83969088864794,0,62.244897959183675,62.244897959183675,0
0.5,62.36623373080967,62.36623373080967,0,62.23776223776224,62.23776223776224,0
0.75,53.94938280165945,53.94938280165945,0,65.27777777777779,65.27777777777779,0
1.0,11.841840567261588,11.841840567261588,0,59.523809523809526,59.523809523809526,0
