,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
0,2017-07-01 01:38:00-04:00,2017-07-01 02:09:00-04:00,BTCUSD,LONG,2469.45,2467.0
1,2017-07-01 02:23:00-04:00,2017-07-01 04:10:00-04:00,BTCUSD,LONG,2475.0,2505.88
2,2017-07-01 04:42:00-04:00,2017-07-01 04:45:00-04:00,BTCUSD,LONG,2496.89,2496.17
3,2017-07-01 05:00:00-04:00,2017-07-01 05:39:00-04:00,BTCUSD,LONG,2497.09,2507.01
4,2017-07-01 06:18:00-04:00,2017-07-01 06:26:00-04:00,BTCUSD,LONG,2490.39,2489.84
5,2017-07-01 07:07:00-04:00,2017-07-01 08:34:00-04:00,BTCUSD,LONG,2502.95,2496.31
6,2017-07-01 09:09:00-04:00,2017-07-01 09:09:00-04:00,BTCUSD,LONG,2483.72,2482.44
7,2017-07-01 10:09:00-04:00,2017-07-01 13:22:00-04:00,BTCUSD,LONG,2464.03,2450.17
8,2017-07-01 13:55:00-04:00,2017-07-01 14:06:00-04:00,BTCUSD,LONG,2446.76,2448.54
9,2017-07-01 14:29:00-04:00,2017-07-01 14:43:00-04:00,BTCUSD,LONG,2433.14,2432.8
10,2017-07-01 14:49:00-04:00,2017-07-01 14:49:00-04:00,BTCUSD,LONG,2418.87,2418.0
11,2017-07-01 15:45:00-04:00,2017-07-01 16:15:00-04:00,BTCUSD,LONG,2432.68,2437.07
12,2017-07-01 17:16:00-04:00,2017-07-01 19:10:00-04:00,BTCUSD,LONG,2405.89,2424.92
13,2017-07-01 20:18:00-04:00,2017-07-01 21:40:00-04:00,BTCUSD,LONG,2416.42,2418.0
14,2017-07-01 22:12:00-04:00,2017-07-01 23:13:00-04:00,BTCUSD,LONG,2391.13,2400.07
15,2017-07-01 23:28:00-04:00,2017-07-02 00:32:00-04:00,BTCUSD,LONG,2403.01,2401.76
16,2017-07-02 01:30:00-04:00,2017-07-02 01:36:00-04:00,BTCUSD,LONG,2430.0,2429.65
17,2017-07-02 03:16:00-04:00,2017-07-02 04:07:00-04:00,BTCUSD,LONG,2426.35,2447.72
18,2017-07-02 04:33:00-04:00,2017-07-02 06:24:00-04:00,BTCUSD,LONG,2459.46,2440.96
19,2017-07-02 06:34:00-04:00,2017-07-02 06:50:00-04:00,BTCUSD,LONG,2438.4,2437.01
20,2017-07-02 06:57:00-04:00,2017-07-02 09:41:00-04:00,BTCUSD,LONG,2436.05,2436.48
21,2017-07-02 10:12:00-04:00,2017-07-02 10:12:00-04:00,BTCUSD,LONG,2436.69,2435.84
22,2017-07-02 10:32:00-04:00,2017-07-02 11:48:00-04:00,BTCUSD,LONG,2434.99,2450.03
23,2017-07-02 12:06:00-04:00,2017-07-02 13:46:00-04:00,BTCUSD,LONG,2469.93,2497.75
24,2017-07-02 14:13:00-04:00,2017-07-02 14:40:00-04:00,BTCUSD,LONG,2513.85,2511.32
25,2017-07-02 14:59:00-04:00,2017-07-02 14:59:00-04:00,BTCUSD,LONG,2493.95,2493.88
26,2017-07-02 15:14:00-04:00,2017-07-02 15:14:00-04:00,BTCUSD,LONG,2485.83,2485.82
27,2017-07-02 16:28:00-04:00,2017-07-02 16:48:00-04:00,BTCUSD,LONG,2494.05,2492.74
28,2017-07-02 17:25:00-04:00,2017-07-02 18:41:00-04:00,BTCUSD,LONG,2504.74,2514.04
29,2017-07-02 21:00:00-04:00,2017-07-02 21:18:00-04:00,BTCUSD,LONG,2500.97,2495.36
30,2017-07-02 21:51:00-04:00,2017-07-02 23:03:00-04:00,BTCUSD,LONG,2499.98,2493.12
31,2017-07-02 23:37:00-04:00,2017-07-03 00:40:00-04:00,BTCUSD,LONG,2491.6,2496.92
32,2017-07-03 00:59:00-04:00,2017-07-03 00:59:00-04:00,BTCUSD,LONG,2496.02,2496.01
33,2017-07-03 01:05:00-04:00,2017-07-03 01:20:00-04:00,BTCUSD,LONG,2498.94,2491.5
34,2017-07-03 01:39:00-04:00,2017-07-03 01:39:00-04:00,BTCUSD,LONG,2481.73,2481.72
35,2017-07-03 02:00:00-04:00,2017-07-03 04:12:00-04:00,BTCUSD,LONG,2497.58,2487.94
36,2017-07-03 04:36:00-04:00,2017-07-03 04:44:00-04:00,BTCUSD,LONG,2485.52,2487.06
37,2017-07-03 04:53:00-04:00,2017-07-03 04:54:00-04:00,BTCUSD,LONG,2483.95,2482.57
38,2017-07-03 05:19:00-04:00,2017-07-03 05:27:00-04:00,BTCUSD,LONG,2489.97,2481.79
39,2017-07-03 05:42:00-04:00,2017-07-03 05:42:00-04:00,BTCUSD,LONG,2480.96,2479.75
40,2017-07-03 05:51:00-04:00,2017-07-03 06:45:00-04:00,BTCUSD,LONG,2485.17,2486.95
41,2017-07-03 06:53:00-04:00,2017-07-03 07:34:00-04:00,BTCUSD,LONG,2487.55,2491.64
42,2017-07-03 07:51:00-04:00,2017-07-03 10:03:00-04:00,BTCUSD,LONG,2501.99,2560.0
43,2017-07-03 10:09:00-04:00,2017-07-03 10:18:00-04:00,BTCUSD,LONG,2561.7,2583.56
44,2017-07-03 10:45:00-04:00,2017-07-03 11:34:00-04:00,BTCUSD,LONG,2560.0,2546.23
45,2017-07-03 12:07:00-04:00,2017-07-03 12:44:00-04:00,BTCUSD,LONG,2570.14,2556.7
