,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
0,2017-07-01 01:00:00-04:00,2017-07-02 09:06:00-04:00,BTCUSD,LONG,2462.42,2442.96
1,2017-07-02 10:00:00-04:00,2017-07-02 14:13:00-04:00,BTCUSD,LONG,2435.74,2513.75
2,2017-07-03 02:00:00-04:00,2017-07-03 06:09:00-04:00,BTCUSD,LONG,2497.58,2484.0
3,2017-07-03 17:05:00-04:00,2017-07-03 18:06:00-04:00,BTCUSD,LONG,2558.93,2562.99
4,2017-07-04 00:18:00-04:00,2017-07-04 23:30:00-04:00,BTCUSD,LONG,2624.52,2586.3
5,2017-07-05 01:06:00-04:00,2017-07-05 18:00:00-04:00,BTCUSD,LONG,2565.27,2613.92
6,2017-07-05 19:15:00-04:00,2017-07-06 11:01:00-04:00,BTCUSD,LONG,2610.14,2585.21
7,2017-07-06 17:00:00-04:00,2017-07-07 10:00:00-04:00,BTCUSD,LONG,2597.48,2515.47
8,2017-07-07 11:05:00-04:00,2017-07-08 03:14:00-04:00,BTCUSD,LONG,2514.23,2511.27
9,2017-07-08 05:07:00-04:00,2017-07-08 09:01:00-04:00,BTCUSD,LONG,2512.64,2524.48
10,2017-07-08 15:12:00-04:00,2017-07-08 16:01:00-04:00,BTCUSD,LONG,2529.97,2542.98
11,2017-07-08 22:11:00-04:00,2017-07-09 07:05:00-04:00,BTCUSD,LONG,2558.27,2555.02
12,2017-07-09 08:19:00-04:00,2017-07-10 03:00:00-04:00,BTCUSD,LONG,2553.91,2516.04
13,2017-07-10 13:07:00-04:00,2017-07-10 18:05:00-04:00,BTCUSD,LONG,2405.67,2346.01
14,2017-07-10 21:11:00-04:00,2017-07-11 12:04:00-04:00,BTCUSD,LONG,2367.03,2361.11
15,2017-07-11 13:10:00-04:00,2017-07-11 17:08:00-04:00,BTCUSD,LONG,2360.02,2334.77
16,2017-07-12 03:01:00-04:00,2017-07-12 08:00:00-04:00,BTCUSD,LONG,2303.08,2353.22
17,2017-07-12 19:02:00-04:00,2017-07-12 20:00:00-04:00,BTCUSD,LONG,2370.81,2383.42
18,2017-07-13 04:01:00-04:00,2017-07-13 19:01:00-04:00,BTCUSD,LONG,2371.05,2343.69
19,2017-07-14 06:00:00-04:00,2017-07-15 09:00:00-04:00,BTCUSD,LONG,2335.02,2041.85
20,2017-07-16 23:05:00-04:00,2017-07-18 04:03:00-04:00,BTCUSD,LONG,1942.02,2248.89
21,2017-07-18 05:00:00-04:00,2017-07-19 02:00:00-04:00,BTCUSD,LONG,2245.01,2348.11
22,2017-07-19 14:00:00-04:00,2017-07-20 00:07:00-04:00,BTCUSD,LONG,2279.83,2325.26
23,2017-07-20 17:13:00-04:00,2017-07-21 15:02:00-04:00,BTCUSD,LONG,2749.23,2649.86
24,2017-07-21 16:02:00-04:00,2017-07-22 07:04:00-04:00,BTCUSD,LONG,2616.08,2844.69
25,2017-07-22 13:03:00-04:00,2017-07-23 01:07:00-04:00,BTCUSD,LONG,2821.62,2813.61
26,2017-07-23 20:03:00-04:00,2017-07-24 12:01:00-04:00,BTCUSD,LONG,2752.01,2761.99
27,2017-07-24 19:09:00-04:00,2017-07-24 22:04:00-04:00,BTCUSD,LONG,2759.51,2758.5
28,2017-07-25 13:10:00-04:00,2017-07-26 00:09:00-04:00,BTCUSD,LONG,2531.02,2517.95
29,2017-07-26 12:00:00-04:00,2017-07-27 11:00:00-04:00,BTCUSD,LONG,2429.99,2545.17
30,2017-07-27 16:03:00-04:00,2017-07-29 05:00:00-04:00,BTCUSD,LONG,2568.76,2744.27
31,2017-07-29 23:10:00-04:00,2017-07-30 21:00:00-04:00,BTCUSD,LONG,2701.26,2705.1
32,2017-07-31 02:03:00-04:00,2017-08-02 01:00:00-04:00,BTCUSD,LONG,2728.0,2741.99
33,2017-08-02 04:08:00-04:00,2017-08-03 17:08:00-04:00,BTCUSD,LONG,2710.85,2788.97
34,2017-08-04 01:02:00-04:00,2017-08-04 07:01:00-04:00,BTCUSD,LONG,2770.02,2851.35
35,2017-08-04 13:00:00-04:00,2017-08-08 08:00:00-04:00,BTCUSD,LONG,2847.95,3443.67
36,2017-08-08 14:00:00-04:00,2017-08-08 21:00:00-04:00,BTCUSD,LONG,3393.17,3380.88
37,2017-08-09 03:00:00-04:00,2017-08-09 20:00:00-04:00,BTCUSD,LONG,3402.59,3342.79
