,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
0,2017-07-01 01:24:37-04:00,2017-07-01 01:58:32-04:00,BTCUSD,LONG,2469.45,2467.61675
1,2017-07-01 02:04:37-04:00,2017-07-01 03:36:32-04:00,BTCUSD,LONG,2467.23,2503.7757875
2,2017-07-01 03:42:37-04:00,2017-07-01 04:12:32-04:00,BTCUSD,LONG,2504.72,2505.0561075
3,2017-07-01 04:51:37-04:00,2017-07-01 06:08:32-04:00,BTCUSD,LONG,2499.39,2497.78429
4,2017-07-01 06:15:37-04:00,2017-07-01 06:37:32-04:00,BTCUSD,LONG,2491.07,2493.0931175
5,2017-07-01 06:52:37-04:00,2017-07-01 08:03:32-04:00,BTCUSD,LONG,2506.63,2509.54723
6,2017-07-01 08:50:37-04:00,2017-07-01 09:44:32-04:00,BTCUSD,LONG,2489.56,2480.13988
7,2017-07-01 10:29:37-04:00,2017-07-01 11:11:32-04:00,BTCUSD,LONG,2466.08,2455.2636625000005
8,2017-07-01 11:24:37-04:00,2017-07-01 12:35:32-04:00,BTCUSD,LONG,2465.74,2456.0138500000003
9,2017-07-01 14:10:37-04:00,2017-07-01 14:16:32-04:00,BTCUSD,LONG,2433.14,2433.5182275
10,2017-07-01 14:56:37-04:00,2017-07-01 15:28:32-04:00,BTCUSD,LONG,2429.96,2424.1758925000004
11,2017-07-01 15:52:37-04:00,2017-07-01 16:45:32-04:00,BTCUSD,LONG,2435.99,2409.56224
12,2017-07-01 17:37:37-04:00,2017-07-01 18:46:32-04:00,BTCUSD,LONG,2419.97,2415.4437100000005
13,2017-07-01 19:05:37-04:00,2017-07-01 19:21:32-04:00,BTCUSD,LONG,2426.6,2426.4064500000004
14,2017-07-01 19:26:37-04:00,2017-07-01 20:44:32-04:00,BTCUSD,LONG,2425.81,2406.5914975
15,2017-07-01 21:36:37-04:00,2017-07-01 21:50:32-04:00,BTCUSD,LONG,2418.21,2409.5222300000005
16,2017-07-01 22:36:37-04:00,2017-07-02 00:10:32-04:00,BTCUSD,LONG,2402.0,2402.3604400000004
17,2017-07-02 01:05:37-04:00,2017-07-02 02:13:32-04:00,BTCUSD,LONG,2433.71,2431.72778
18,2017-07-02 03:13:37-04:00,2017-07-02 03:49:32-04:00,BTCUSD,LONG,2426.35,2434.7985475
19,2017-07-02 03:53:37-04:00,2017-07-02 03:59:32-04:00,BTCUSD,LONG,2433.84,2448.33193
20,2017-07-02 04:20:37-04:00,2017-07-02 05:12:32-04:00,BTCUSD,LONG,2449.93,2461.0551100000002
21,2017-07-02 05:58:37-04:00,2017-07-02 06:31:32-04:00,BTCUSD,LONG,2456.74,2437.4892200000004
22,2017-07-02 06:53:37-04:00,2017-07-02 10:21:32-04:00,BTCUSD,LONG,2437.13,2435.0486100000003
23,2017-07-02 10:44:37-04:00,2017-07-02 12:59:32-04:00,BTCUSD,LONG,2439.99,2476.25891
24,2017-07-02 13:03:37-04:00,2017-07-02 13:42:32-04:00,BTCUSD,LONG,2476.48,2498.3744375
25,2017-07-02 13:46:37-04:00,2017-07-02 15:08:32-04:00,BTCUSD,LONG,2513.85,2486.4414550000006
26,2017-07-02 16:19:37-04:00,2017-07-02 16:24:32-04:00,BTCUSD,LONG,2493.51,2493.74328
27,2017-07-02 16:25:37-04:00,2017-07-02 18:39:32-04:00,BTCUSD,LONG,2494.05,2514.66851
28,2017-07-02 19:06:37-04:00,2017-07-02 19:41:32-04:00,BTCUSD,LONG,2529.09,2530.2324000000003
29,2017-07-02 20:19:37-04:00,2017-07-02 20:38:32-04:00,BTCUSD,LONG,2503.0,2499.8248
30,2017-07-02 21:04:37-04:00,2017-07-02 21:18:32-04:00,BTCUSD,LONG,2495.37,2495.9838400000003
31,2017-07-02 22:25:37-04:00,2017-07-02 23:34:32-04:00,BTCUSD,LONG,2493.88,2492.3829400000004
32,2017-07-02 23:41:37-04:00,2017-07-03 00:09:32-04:00,BTCUSD,LONG,2487.52,2491.4627100000002
33,2017-07-03 00:22:37-04:00,2017-07-03 01:14:32-04:00,BTCUSD,LONG,2493.0,2492.122875
34,2017-07-03 01:30:37-04:00,2017-07-03 01:34:32-04:00,BTCUSD,LONG,2481.73,2482.34043
35,2017-07-03 01:52:37-04:00,2017-07-03 04:39:32-04:00,BTCUSD,LONG,2497.58,2487.6817650000003
36,2017-07-03 05:43:37-04:00,2017-07-03 06:37:32-04:00,BTCUSD,LONG,2479.77,2487.5717375
37,2017-07-03 06:40:37-04:00,2017-07-03 06:58:32-04:00,BTCUSD,LONG,2487.04,2485.3811900000005
38,2017-07-03 07:28:37-04:00,2017-07-03 10:10:32-04:00,BTCUSD,LONG,2493.5,2564.1008650000003
39,2017-07-03 10:50:37-04:00,2017-07-03 11:16:32-04:00,BTCUSD,LONG,2559.98,2550.6475025000004
40,2017-07-03 11:57:37-04:00,2017-07-03 12:39:32-04:00,BTCUSD,LONG,2570.14,2557.339175
41,2017-07-03 12:47:37-04:00,2017-07-03 13:02:32-04:00,BTCUSD,LONG,2563.57,2559.15963
42,2017-07-03 13:45:37-04:00,2017-07-03 14:11:32-04:00,BTCUSD,LONG,2550.58,2545.23615
43,2017-07-03 14:36:37-04:00,2017-07-03 14:43:32-04:00,BTCUSD,LONG,2528.85,2529.4722100000004
44,2017-07-03 15:00:37-04:00,2017-07-03 16:31:32-04:00,BTCUSD,LONG,2529.0,2551.6277475
45,2017-07-03 16:50:37-04:00,2017-07-03 17:28:32-04:00,BTCUSD,LONG,2556.13,2551.7877875000004
46,2017-07-03 17:40:37-04:00,2017-07-03 18:49:32-04:00,BTCUSD,LONG,2554.0,2555.6287475
47,2017-07-03 19:06:37-04:00,2017-07-03 19:34:32-04:00,BTCUSD,LONG,2555.0,2550.9975900000004
48,2017-07-03 19:45:37-04:00,2017-07-03 20:57:32-04:00,BTCUSD,LONG,2550.88,2561.6102425
49,2017-07-03 21:12:37-04:00,2017-07-03 23:42:32-04:00,BTCUSD,LONG,2562.44,2618.7045125000004
50,2017-07-03 23:47:37-04:00,2017-07-04 00:31:32-04:00,BTCUSD,LONG,2620.81,2617.714265
51,2017-07-04 01:01:37-04:00,2017-07-04 01:49:32-04:00,BTCUSD,LONG,2620.07,2617.9343200000003
52,2017-07-04 02:08:37-04:00,2017-07-04 02:27:32-04:00,BTCUSD,LONG,2616.11,2617.77428
53,2017-07-04 02:51:37-04:00,2017-07-04 03:17:32-04:00,BTCUSD,LONG,2626.39,2629.1471225
54,2017-07-04 03:54:37-04:00,2017-07-04 04:46:32-04:00,BTCUSD,LONG,2632.33,2596.6389975
55,2017-07-04 05:02:37-04:00,2017-07-04 06:36:32-04:00,BTCUSD,LONG,2601.92,2589.5372225
56,2017-07-04 06:47:37-04:00,2017-07-04 08:57:32-04:00,BTCUSD,LONG,2594.01,2611.752775
57,2017-07-04 09:22:37-04:00,2017-07-04 09:52:32-04:00,BTCUSD,LONG,2625.0,2620.8050375000003
58,2017-07-04 09:59:37-04:00,2017-07-04 12:06:32-04:00,BTCUSD,LONG,2620.32,2580.264905
59,2017-07-04 13:18:37-04:00,2017-07-04 16:20:32-04:00,BTCUSD,LONG,2575.08,2577.8943125
60,2017-07-04 16:32:37-04:00,2017-07-04 17:31:32-04:00,BTCUSD,LONG,2577.94,2585.6562525000004
61,2017-07-04 17:36:37-04:00,2017-07-04 17:39:32-04:00,BTCUSD,LONG,2588.23,2584.4859600000004
62,2017-07-04 17:48:37-04:00,2017-07-04 17:51:32-04:00,BTCUSD,LONG,2583.48,2583.28566
63,2017-07-04 18:21:37-04:00,2017-07-04 19:37:32-04:00,BTCUSD,LONG,2594.49,2598.1693800000003
64,2017-07-04 20:10:37-04:00,2017-07-04 21:13:32-04:00,BTCUSD,LONG,2598.01,2591.9278200000003
65,2017-07-04 23:10:37-04:00,2017-07-04 23:48:32-04:00,BTCUSD,LONG,2586.31,2578.0143425
66,2017-07-05 00:27:37-04:00,2017-07-05 01:11:32-04:00,BTCUSD,LONG,2569.45,2567.7117675000004
67,2017-07-05 01:28:37-04:00,2017-07-05 04:14:32-04:00,BTCUSD,LONG,2566.88,2557.5592300000003
68,2017-07-05 04:23:37-04:00,2017-07-05 06:05:32-04:00,BTCUSD,LONG,2558.19,2568.9520775
69,2017-07-05 06:34:37-04:00,2017-07-05 07:36:32-04:00,BTCUSD,LONG,2573.74,2573.28316
70,2017-07-05 07:50:37-04:00,2017-07-05 07:59:32-04:00,BTCUSD,LONG,2573.0,2572.76303
71,2017-07-05 08:01:37-04:00,2017-07-05 08:19:32-04:00,BTCUSD,LONG,2573.0,2562.5904875
72,2017-07-05 08:29:37-04:00,2017-07-05 08:42:32-04:00,BTCUSD,LONG,2564.73,2561.5802350000004
73,2017-07-05 08:51:37-04:00,2017-07-05 10:24:32-04:00,BTCUSD,LONG,2560.45,2558.2494025000005
74,2017-07-05 10:44:37-04:00,2017-07-05 11:29:32-04:00,BTCUSD,LONG,2566.96,2560.5499775
75,2017-07-05 11:50:37-04:00,2017-07-05 12:23:32-04:00,BTCUSD,LONG,2573.9,2581.8953125000003
76,2017-07-05 12:37:37-04:00,2017-07-05 15:01:32-04:00,BTCUSD,LONG,2581.99,2601.6602525000003
77,2017-07-05 15:07:37-04:00,2017-07-05 16:32:32-04:00,BTCUSD,LONG,2604.96,2615.6437475
78,2017-07-05 16:39:37-04:00,2017-07-05 17:28:32-04:00,BTCUSD,LONG,2619.49,2598.56948
79,2017-07-05 17:40:37-04:00,2017-07-05 21:19:32-04:00,BTCUSD,LONG,2601.99,2608.57198
80,2017-07-05 23:00:37-04:00,2017-07-06 00:33:32-04:00,BTCUSD,LONG,2610.51,2606.89156
81,2017-07-06 01:05:37-04:00,2017-07-06 02:05:32-04:00,BTCUSD,LONG,2605.01,2602.0003375
82,2017-07-06 02:07:37-04:00,2017-07-06 03:17:32-04:00,BTCUSD,LONG,2601.36,2604.69101
83,2017-07-06 03:26:37-04:00,2017-07-06 04:14:32-04:00,BTCUSD,LONG,2599.1,2604.7210175000005
84,2017-07-06 04:15:37-04:00,2017-07-06 04:20:32-04:00,BTCUSD,LONG,2605.95,2606.2313950000002
85,2017-07-06 04:47:37-04:00,2017-07-06 05:04:32-04:00,BTCUSD,LONG,2613.0,2594.468455
86,2017-07-06 05:05:37-04:00,2017-07-06 06:28:32-04:00,BTCUSD,LONG,2593.83,2600.12987
87,2017-07-06 06:37:37-04:00,2017-07-06 06:58:32-04:00,BTCUSD,LONG,2600.28,2598.7195175
88,2017-07-06 07:29:37-04:00,2017-07-06 08:43:32-04:00,BTCUSD,LONG,2601.0,2599.4597025000003
89,2017-07-06 08:52:37-04:00,2017-07-06 09:30:32-04:00,BTCUSD,LONG,2599.76,2588.4369475000003
90,2017-07-06 09:40:37-04:00,2017-07-06 10:27:32-04:00,BTCUSD,LONG,2588.84,2593.268155
91,2017-07-06 10:35:37-04:00,2017-07-06 10:54:32-04:00,BTCUSD,LONG,2589.87,2585.8563025000003
92,2017-07-06 10:58:37-04:00,2017-07-06 11:03:32-04:00,BTCUSD,LONG,2586.15,2584.9360725
93,2017-07-06 11:41:37-04:00,2017-07-06 13:19:32-04:00,BTCUSD,LONG,2587.32,2591.7577775000004
94,2017-07-06 13:25:37-04:00,2017-07-06 14:09:32-04:00,BTCUSD,LONG,2591.09,2593.3981875000004
95,2017-07-06 15:35:37-04:00,2017-07-06 16:50:32-04:00,BTCUSD,LONG,2591.18,2597.629245
96,2017-07-06 18:24:37-04:00,2017-07-06 19:00:32-04:00,BTCUSD,LONG,2602.33,2605.551225
97,2017-07-06 19:05:37-04:00,2017-07-06 19:37:32-04:00,BTCUSD,LONG,2605.09,2603.9308200000005
98,2017-07-06 20:00:37-04:00,2017-07-06 21:09:32-04:00,BTCUSD,LONG,2604.62,2598.9595775000003
99,2017-07-06 21:25:37-04:00,2017-07-06 21:38:32-04:00,BTCUSD,LONG,2602.35,2600.5599775
100,2017-07-06 21:43:37-04:00,2017-07-06 22:35:32-04:00,BTCUSD,LONG,2602.6,2596.9090650000003
101,2017-07-06 22:44:37-04:00,2017-07-06 23:10:32-04:00,BTCUSD,LONG,2598.98,2592.1078650000004
102,2017-07-06 23:15:37-04:00,2017-07-06 23:41:32-04:00,BTCUSD,LONG,2590.49,2595.4286950000005
103,2017-07-06 23:47:37-04:00,2017-07-07 00:39:32-04:00,BTCUSD,LONG,2594.77,2598.7595275000003
104,2017-07-07 00:50:37-04:00,2017-07-07 01:17:32-04:00,BTCUSD,LONG,2594.02,2591.56773
105,2017-07-07 01:28:37-04:00,2017-07-07 01:36:32-04:00,BTCUSD,LONG,2590.93,2595.4386975
106,2017-07-07 01:44:37-04:00,2017-07-07 02:13:32-04:00,BTCUSD,LONG,2594.98,2590.6374975
107,2017-07-07 02:19:37-04:00,2017-07-07 02:40:32-04:00,BTCUSD,LONG,2586.84,2587.4767075
108,2017-07-07 03:06:37-04:00,2017-07-07 03:19:32-04:00,BTCUSD,LONG,2574.35,2571.6427500000004
109,2017-07-07 04:21:37-04:00,2017-07-07 04:27:32-04:00,BTCUSD,LONG,2568.11,2568.16188
110,2017-07-07 04:45:37-04:00,2017-07-07 06:43:32-04:00,BTCUSD,LONG,2568.54,2581.3651800000002
111,2017-07-07 06:54:37-04:00,2017-07-07 07:17:32-04:00,BTCUSD,LONG,2580.78,2568.1518775000004
112,2017-07-07 08:10:37-04:00,2017-07-07 08:21:32-04:00,BTCUSD,LONG,2559.51,2556.639
113,2017-07-07 08:23:37-04:00,2017-07-07 09:35:32-04:00,BTCUSD,LONG,2556.02,2525.8913150000003
114,2017-07-07 10:01:37-04:00,2017-07-07 10:19:32-04:00,BTCUSD,LONG,2524.98,2517.9393275
115,2017-07-07 11:32:37-04:00,2017-07-07 12:07:32-04:00,BTCUSD,LONG,2516.08,2520.0198475
116,2017-07-07 12:28:37-04:00,2017-07-07 16:38:32-04:00,BTCUSD,LONG,2520.9,2516.5589825
117,2017-07-07 17:01:37-04:00,2017-07-07 17:30:32-04:00,BTCUSD,LONG,2519.84,2506.326425
118,2017-07-07 17:43:37-04:00,2017-07-07 18:15:32-04:00,BTCUSD,LONG,2509.04,2482.0003450000004
119,2017-07-07 18:42:37-04:00,2017-07-07 21:29:32-04:00,BTCUSD,LONG,2478.95,2487.3516825
