,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
0,2017-07-01 01:38:00-04:00,2017-07-01 02:09:00-04:00,BTCUSD,LONG,2469.45,2467.0
1,2017-07-01 02:23:00-04:00,2017-07-01 03:07:00-04:00,BTCUSD,LONG,2475.0,2489.6
2,2017-07-01 04:45:00-04:00,2017-07-01 05:00:00-04:00,BTCUSD,LONG,2497.05,2496.32
3,2017-07-01 05:21:00-04:00,2017-07-01 05:39:00-04:00,BTCUSD,LONG,2491.97,2507.01
4,2017-07-01 06:11:00-04:00,2017-07-01 06:11:00-04:00,BTCUSD,LONG,2498.65,2497.16
5,2017-07-01 06:18:00-04:00,2017-07-01 07:43:00-04:00,BTCUSD,LONG,2490.39,2499.77
6,2017-07-01 07:49:00-04:00,2017-07-01 08:03:00-04:00,BTCUSD,LONG,2506.54,2510.26
7,2017-07-01 09:14:00-04:00,2017-07-01 09:24:00-04:00,BTCUSD,LONG,2480.56,2479.52
8,2017-07-01 09:45:00-04:00,2017-07-01 10:51:00-04:00,BTCUSD,LONG,2480.88,2452.65
9,2017-07-01 11:06:00-04:00,2017-07-01 11:19:00-04:00,BTCUSD,LONG,2454.44,2461.16
10,2017-07-01 11:27:00-04:00,2017-07-01 11:47:00-04:00,BTCUSD,LONG,2465.74,2467.84
11,2017-07-01 12:03:00-04:00,2017-07-01 14:06:00-04:00,BTCUSD,LONG,2468.61,2448.54
12,2017-07-01 14:10:00-04:00,2017-07-01 14:29:00-04:00,BTCUSD,LONG,2449.93,2432.91
13,2017-07-01 14:43:00-04:00,2017-07-01 14:43:00-04:00,BTCUSD,LONG,2434.04,2432.8
14,2017-07-01 15:13:00-04:00,2017-07-01 15:22:00-04:00,BTCUSD,LONG,2429.96,2408.29
15,2017-07-01 15:26:00-04:00,2017-07-01 16:10:00-04:00,BTCUSD,LONG,2410.98,2437.77
16,2017-07-01 16:36:00-04:00,2017-07-01 16:47:00-04:00,BTCUSD,LONG,2421.95,2408.96
17,2017-07-01 17:36:00-04:00,2017-07-01 17:49:00-04:00,BTCUSD,LONG,2404.7,2418.525
18,2017-07-01 18:38:00-04:00,2017-07-01 19:10:00-04:00,BTCUSD,LONG,2419.97,2424.92
19,2017-07-01 19:46:00-04:00,2017-07-01 21:08:00-04:00,BTCUSD,LONG,2425.81,2398.55
20,2017-07-01 21:16:00-04:00,2017-07-01 21:40:00-04:00,BTCUSD,LONG,2410.79,2418.0
21,2017-07-01 21:45:00-04:00,2017-07-01 21:51:00-04:00,BTCUSD,LONG,2411.5,2408.92
22,2017-07-01 22:12:00-04:00,2017-07-01 22:16:00-04:00,BTCUSD,LONG,2391.13,2387.19
23,2017-07-01 22:50:00-04:00,2017-07-02 00:06:00-04:00,BTCUSD,LONG,2402.0,2402.6
24,2017-07-02 01:30:00-04:00,2017-07-02 03:35:00-04:00,BTCUSD,LONG,2430.0,2436.12
25,2017-07-02 03:50:00-04:00,2017-07-02 04:07:00-04:00,BTCUSD,LONG,2434.99,2447.72
26,2017-07-02 04:21:00-04:00,2017-07-02 05:09:00-04:00,BTCUSD,LONG,2449.93,2458.92
