,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
0,2017-07-01 01:38:00-04:00,2017-07-01 02:09:00-04:00,BTCUSD,LONG,2469.45,2467.0
1,2017-07-01 03:07:00-04:00,2017-07-01 03:53:00-04:00,BTCUSD,LONG,2490.95,2503.15
2,2017-07-01 04:10:00-04:00,2017-07-01 04:16:00-04:00,BTCUSD,LONG,2509.02,2504.43
3,2017-07-01 04:41:00-04:00,2017-07-01 06:01:00-04:00,BTCUSD,LONG,2498.83,2498.19
4,2017-07-01 06:26:00-04:00,2017-07-01 07:43:00-04:00,BTCUSD,LONG,2491.26,2499.77
5,2017-07-01 07:49:00-04:00,2017-07-01 08:03:00-04:00,BTCUSD,LONG,2506.54,2510.26
6,2017-07-01 08:56:00-04:00,2017-07-01 09:09:00-04:00,BTCUSD,LONG,2488.39,2482.44
7,2017-07-01 09:29:00-04:00,2017-07-01 09:45:00-04:00,BTCUSD,LONG,2480.36,2479.52
8,2017-07-01 10:09:00-04:00,2017-07-01 14:06:00-04:00,BTCUSD,LONG,2464.03,2448.54
9,2017-07-01 14:29:00-04:00,2017-07-01 14:29:00-04:00,BTCUSD,LONG,2433.14,2432.91
10,2017-07-01 14:43:00-04:00,2017-07-01 14:49:00-04:00,BTCUSD,LONG,2434.04,2418.0
11,2017-07-01 15:37:00-04:00,2017-07-01 16:36:00-04:00,BTCUSD,LONG,2433.32,2421.93
12,2017-07-01 17:30:00-04:00,2017-07-01 18:24:00-04:00,BTCUSD,LONG,2416.83,2409.8
13,2017-07-01 19:10:00-04:00,2017-07-02 00:08:00-04:00,BTCUSD,LONG,2426.6,2402.6
14,2017-07-02 00:50:00-04:00,2017-07-02 01:17:00-04:00,BTCUSD,LONG,2408.2,2434.59
15,2017-07-02 02:12:00-04:00,2017-07-02 02:54:00-04:00,BTCUSD,LONG,2435.16,2415.19
16,2017-07-02 03:16:00-04:00,2017-07-02 04:07:00-04:00,BTCUSD,LONG,2426.35,2447.72
17,2017-07-02 04:43:00-04:00,2017-07-02 06:24:00-04:00,BTCUSD,LONG,2459.83,2440.96
18,2017-07-02 07:08:00-04:00,2017-07-02 08:06:00-04:00,BTCUSD,LONG,2429.29,2449.4
19,2017-07-02 08:59:00-04:00,2017-07-02 09:17:00-04:00,BTCUSD,LONG,2438.4,2447.28
20,2017-07-02 09:41:00-04:00,2017-07-02 13:00:00-04:00,BTCUSD,LONG,2436.51,2475.64
21,2017-07-02 13:04:00-04:00,2017-07-02 14:40:00-04:00,BTCUSD,LONG,2476.48,2511.32
22,2017-07-02 16:05:00-04:00,2017-07-02 16:21:00-04:00,BTCUSD,LONG,2496.99,2492.99
23,2017-07-02 16:38:00-04:00,2017-07-02 18:41:00-04:00,BTCUSD,LONG,2489.84,2514.04
24,2017-07-02 21:00:00-04:00,2017-07-02 21:51:00-04:00,BTCUSD,LONG,2500.97,2499.88
25,2017-07-02 22:20:00-04:00,2017-07-02 22:43:00-04:00,BTCUSD,LONG,2499.96,2493.03
26,2017-07-02 23:03:00-04:00,2017-07-02 23:04:00-04:00,BTCUSD,LONG,2493.88,2493.5
27,2017-07-03 00:14:00-04:00,2017-07-03 00:14:00-04:00,BTCUSD,LONG,2490.85,2490.84
28,2017-07-03 00:40:00-04:00,2017-07-03 01:20:00-04:00,BTCUSD,LONG,2497.83,2491.5
29,2017-07-03 02:23:00-04:00,2017-07-03 02:23:00-04:00,BTCUSD,LONG,2493.64,2493.4
30,2017-07-03 02:46:00-04:00,2017-07-03 03:50:00-04:00,BTCUSD,LONG,2499.98,2482.99
31,2017-07-03 04:44:00-04:00,2017-07-03 06:09:00-04:00,BTCUSD,LONG,2487.08,2484.0
32,2017-07-03 06:16:00-04:00,2017-07-03 06:45:00-04:00,BTCUSD,LONG,2483.95,2486.95
33,2017-07-03 07:58:00-04:00,2017-07-03 08:48:00-04:00,BTCUSD,LONG,2501.13,2521.99
34,2017-07-03 09:56:00-04:00,2017-07-03 11:34:00-04:00,BTCUSD,LONG,2562.28,2546.23
35,2017-07-03 12:07:00-04:00,2017-07-03 12:34:00-04:00,BTCUSD,LONG,2570.14,2557.72
36,2017-07-03 13:34:00-04:00,2017-07-03 13:34:00-04:00,BTCUSD,LONG,2550.89,2550.21
37,2017-07-03 13:53:00-04:00,2017-07-03 14:45:00-04:00,BTCUSD,LONG,2550.58,2528.84
38,2017-07-03 15:42:00-04:00,2017-07-03 16:56:00-04:00,BTCUSD,LONG,2539.86,2556.12
39,2017-07-03 17:05:00-04:00,2017-07-03 17:23:00-04:00,BTCUSD,LONG,2558.93,2552.9
40,2017-07-03 17:41:00-04:00,2017-07-03 18:42:00-04:00,BTCUSD,LONG,2554.0,2573.08
