,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
0,2017-07-01 01:42:00-04:00,2017-07-01 04:10:00-04:00,BTCUSD,LONG,2456.84,2505.88
1,2017-07-01 09:34:00-04:00,2017-07-01 11:50:00-04:00,BTCUSD,LONG,2481.94,2469.98
2,2017-07-01 12:31:00-04:00,2017-07-01 15:13:00-04:00,BTCUSD,LONG,2457.99,2428.86
3,2017-07-01 16:03:00-04:00,2017-07-01 17:02:00-04:00,BTCUSD,LONG,2434.96,2409.25
4,2017-07-01 17:30:00-04:00,2017-07-01 18:22:00-04:00,BTCUSD,LONG,2416.83,2403.74
5,2017-07-01 19:46:00-04:00,2017-07-02 00:32:00-04:00,BTCUSD,LONG,2425.81,2401.76
6,2017-07-02 02:12:00-04:00,2017-07-02 08:06:00-04:00,BTCUSD,LONG,2435.16,2449.4
7,2017-07-02 08:43:00-04:00,2017-07-02 14:40:00-04:00,BTCUSD,LONG,2436.02,2511.32
8,2017-07-02 18:41:00-04:00,2017-07-02 19:19:00-04:00,BTCUSD,LONG,2514.64,2529.04
9,2017-07-02 23:14:00-04:00,2017-07-03 00:14:00-04:00,BTCUSD,LONG,2490.08,2490.84
10,2017-07-03 00:59:00-04:00,2017-07-03 02:23:00-04:00,BTCUSD,LONG,2496.02,2493.4
11,2017-07-03 02:52:00-04:00,2017-07-03 06:30:00-04:00,BTCUSD,LONG,2499.62,2491.5
12,2017-07-03 06:45:00-04:00,2017-07-03 07:14:00-04:00,BTCUSD,LONG,2487.04,2483.43
13,2017-07-03 07:51:00-04:00,2017-07-03 10:03:00-04:00,BTCUSD,LONG,2501.99,2560.0
14,2017-07-03 11:12:00-04:00,2017-07-03 11:34:00-04:00,BTCUSD,LONG,2553.07,2546.23
15,2017-07-03 13:34:00-04:00,2017-07-03 13:53:00-04:00,BTCUSD,LONG,2550.89,2550.2
16,2017-07-03 17:05:00-04:00,2017-07-03 19:22:00-04:00,BTCUSD,LONG,2558.93,2557.08
17,2017-07-03 20:23:00-04:00,2017-07-03 22:02:00-04:00,BTCUSD,LONG,2553.0,2566.01
18,2017-07-04 06:51:00-04:00,2017-07-04 10:02:00-04:00,BTCUSD,LONG,2594.01,2619.08
19,2017-07-04 11:20:00-04:00,2017-07-04 11:35:00-04:00,BTCUSD,LONG,2588.56,2596.0
20,2017-07-04 12:13:00-04:00,2017-07-04 16:06:00-04:00,BTCUSD,LONG,2582.67,2566.35
21,2017-07-04 18:50:00-04:00,2017-07-04 22:31:00-04:00,BTCUSD,LONG,2593.89,2577.52
22,2017-07-04 23:30:00-04:00,2017-07-05 00:12:00-04:00,BTCUSD,LONG,2586.31,2577.01
23,2017-07-05 01:27:00-04:00,2017-07-05 03:10:00-04:00,BTCUSD,LONG,2567.38,2561.48
24,2017-07-05 04:34:00-04:00,2017-07-05 06:12:00-04:00,BTCUSD,LONG,2558.51,2573.64
25,2017-07-05 09:41:00-04:00,2017-07-05 10:22:00-04:00,BTCUSD,LONG,2570.49,2571.89
26,2017-07-05 12:11:00-04:00,2017-07-05 18:00:00-04:00,BTCUSD,LONG,2581.13,2613.92
27,2017-07-05 19:56:00-04:00,2017-07-06 00:40:00-04:00,BTCUSD,LONG,2617.72,2606.5
28,2017-07-06 01:50:00-04:00,2017-07-06 05:02:00-04:00,BTCUSD,LONG,2599.5,2611.66
29,2017-07-06 08:30:00-04:00,2017-07-06 08:30:00-04:00,BTCUSD,LONG,2604.97,2604.33
30,2017-07-06 12:11:00-04:00,2017-07-06 12:20:00-04:00,BTCUSD,LONG,2584.99,2585.9
31,2017-07-06 12:30:00-04:00,2017-07-06 13:55:00-04:00,BTCUSD,LONG,2586.44,2597.73
32,2017-07-06 17:00:00-04:00,2017-07-06 21:52:00-04:00,BTCUSD,LONG,2597.48,2602.59
33,2017-07-06 22:47:00-04:00,2017-07-07 00:40:00-04:00,BTCUSD,LONG,2598.98,2598.11
34,2017-07-07 01:32:00-04:00,2017-07-07 02:54:00-04:00,BTCUSD,LONG,2590.93,2578.65
35,2017-07-07 05:06:00-04:00,2017-07-07 08:29:00-04:00,BTCUSD,LONG,2570.69,2556.0
36,2017-07-07 10:00:00-04:00,2017-07-07 12:52:00-04:00,BTCUSD,LONG,2517.1,2519.05
37,2017-07-07 13:43:00-04:00,2017-07-07 18:30:00-04:00,BTCUSD,LONG,2529.99,2481.38
38,2017-07-07 20:24:00-04:00,2017-07-07 23:53:00-04:00,BTCUSD,LONG,2490.33,2501.03
39,2017-07-08 04:21:00-04:00,2017-07-08 13:55:00-04:00,BTCUSD,LONG,2498.55,2512.64
40,2017-07-08 19:10:00-04:00,2017-07-08 21:27:00-04:00,BTCUSD,LONG,2555.8,2558.9
41,2017-07-08 21:55:00-04:00,2017-07-08 23:36:00-04:00,BTCUSD,LONG,2562.22,2565.2
42,2017-07-09 02:31:00-04:00,2017-07-09 03:40:00-04:00,BTCUSD,LONG,2549.64,2549.15
43,2017-07-09 06:03:00-04:00,2017-07-09 08:25:00-04:00,BTCUSD,LONG,2553.34,2554.82
44,2017-07-09 17:51:00-04:00,2017-07-10 04:06:00-04:00,BTCUSD,LONG,2535.37,2514.92
45,2017-07-10 05:28:00-04:00,2017-07-10 07:20:00-04:00,BTCUSD,LONG,2518.13,2508.94
46,2017-07-10 08:30:00-04:00,2017-07-10 11:44:00-04:00,BTCUSD,LONG,2476.59,2392.24
47,2017-07-10 12:31:00-04:00,2017-07-10 14:40:00-04:00,BTCUSD,LONG,2420.95,2398.68
48,2017-07-10 15:42:00-04:00,2017-07-10 21:43:00-04:00,BTCUSD,LONG,2407.82,2374.15
