Time,Annual Return,Max DD,Win %,Avg Return,Avg Win
1.0,7934.831592554068,-319.9411789490397,53.43294201351833,1.4152562890770548,7.6434797056118535
2.0,8184.981371291973,-337.7024427724332,58.15820543093271,1.9379943276950804,8.5467703965286
3.0,7794.727904657951,-215.14420776530577,57.75539568345324,2.2492326111006666,9.399597112801516
4.0,5751.752953852324,-312.3797499630314,57.96199213630406,1.8897480934217428,9.477490309442222
5.0,7155.751628435399,-297.70022469022297,60.13986013986013,2.7876287596804263,10.553137962296574
10.0,5455.819405266886,-454.06939745368726,62.14757048590281,3.2818037526648305,13.016639996312417
15.0,4185.030854474248,-334.82514143000986,61.90839694656488,3.2034325896425284,13.976074637667566
20.0,3689.7212116668634,-455.0292300353252,62.0889748549323,3.578172182692754,15.406863998426164
30.0,4511.312302253806,-301.04697944927216,63.737796373779645,6.309166055768482,20.241490804521664
45.0,3502.304613508621,-459.7477580886613,63.78676470588235,6.455698471717143,22.47357073989498
60.0,3305.0918892464106,-312.3963799881235,65.70680628272252,8.67577731811078,26.144774337398097
120.0,2056.0506096295476,-382.1271804791205,66.51162790697674,9.589226162783225,33.734556794116
240.0,1580.6935355206156,-587.1746748992956,60.36036036036037,14.16245226197663,56.23939753925619
360.0,2706.9817130763263,-299.35470647133593,80.0,33.55915685389145,61.00636061226193
720.0,2160.1549340810484,-461.9172109498309,62.5,52.22840354319247,124.70126093182637
