,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
0,2017-07-01 01:38:00-04:00,2017-07-01 05:39:00-04:00,BTCUSD,LONG,2469.45,2507.01
1,2017-07-01 11:06:00-04:00,2017-07-01 14:06:00-04:00,BTCUSD,LONG,2454.44,2448.54
2,2017-07-01 23:48:00-04:00,2017-07-02 03:30:00-04:00,BTCUSD,LONG,2405.0,2433.32
3,2017-07-02 04:33:00-04:00,2017-07-02 09:06:00-04:00,BTCUSD,LONG,2459.46,2442.96
4,2017-07-02 17:00:00-04:00,2017-07-02 22:43:00-04:00,BTCUSD,LONG,2504.09,2493.03
5,2017-07-03 00:40:00-04:00,2017-07-03 05:19:00-04:00,BTCUSD,LONG,2497.83,2489.83
6,2017-07-03 06:09:00-04:00,2017-07-03 11:04:00-04:00,BTCUSD,LONG,2484.01,2550.89
7,2017-07-03 17:05:00-04:00,2017-07-04 05:34:00-04:00,BTCUSD,LONG,2558.93,2602.79
8,2017-07-04 16:06:00-04:00,2017-07-05 02:00:00-04:00,BTCUSD,LONG,2566.36,2571.76
9,2017-07-05 09:31:00-04:00,2017-07-05 12:30:00-04:00,BTCUSD,LONG,2572.88,2581.74
10,2017-07-05 13:06:00-04:00,2017-07-05 21:30:00-04:00,BTCUSD,LONG,2581.99,2602.03
11,2017-07-05 22:32:00-04:00,2017-07-06 01:29:00-04:00,BTCUSD,LONG,2608.4,2605.0
12,2017-07-06 02:23:00-04:00,2017-07-06 05:43:00-04:00,BTCUSD,LONG,2601.36,2590.0
13,2017-07-06 09:37:00-04:00,2017-07-06 10:00:00-04:00,BTCUSD,LONG,2588.74,2591.01
14,2017-07-06 11:01:00-04:00,2017-07-06 14:44:00-04:00,BTCUSD,LONG,2586.15,2593.49
15,2017-07-06 17:31:00-04:00,2017-07-06 22:38:00-04:00,BTCUSD,LONG,2596.96,2596.26
16,2017-07-06 23:31:00-04:00,2017-07-07 08:03:00-04:00,BTCUSD,LONG,2594.77,2556.31
17,2017-07-07 10:00:00-04:00,2017-07-07 12:33:00-04:00,BTCUSD,LONG,2517.1,2520.81
18,2017-07-07 15:48:00-04:00,2017-07-07 17:01:00-04:00,BTCUSD,LONG,2525.0,2516.07
19,2017-07-08 01:31:00-04:00,2017-07-09 00:38:00-04:00,BTCUSD,LONG,2515.46,2578.71
20,2017-07-09 08:34:00-04:00,2017-07-09 10:06:00-04:00,BTCUSD,LONG,2550.14,2551.86
21,2017-07-09 22:05:00-04:00,2017-07-10 03:00:00-04:00,BTCUSD,LONG,2508.16,2516.04
