,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
0,2017-07-01 01:38:00-04:00,2017-07-01 13:32:00-04:00,BTCUSD,LONG,2469.45,2432.68
1,2017-07-01 15:13:00-04:00,2017-07-02 15:04:00-04:00,BTCUSD,LONG,2429.96,2479.75
2,2017-07-03 06:45:00-04:00,2017-07-03 12:47:00-04:00,BTCUSD,LONG,2487.04,2558.96
3,2017-07-03 17:23:00-04:00,2017-07-04 00:18:00-04:00,BTCUSD,LONG,2554.68,2624.49
4,2017-07-04 09:06:00-04:00,2017-07-05 15:45:00-04:00,BTCUSD,LONG,2612.78,2617.99
5,2017-07-05 17:25:00-04:00,2017-07-06 00:55:00-04:00,BTCUSD,LONG,2606.36,2606.42
6,2017-07-06 12:11:00-04:00,2017-07-06 14:16:00-04:00,BTCUSD,LONG,2584.99,2592.75
7,2017-07-06 17:15:00-04:00,2017-07-06 22:38:00-04:00,BTCUSD,LONG,2598.17,2596.26
8,2017-07-07 18:47:00-04:00,2017-07-08 01:31:00-04:00,BTCUSD,LONG,2479.35,2513.38
9,2017-07-08 05:18:00-04:00,2017-07-08 21:46:00-04:00,BTCUSD,LONG,2506.72,2557.99
10,2017-07-08 23:15:00-04:00,2017-07-09 03:51:00-04:00,BTCUSD,LONG,2564.89,2549.79
11,2017-07-09 06:50:00-04:00,2017-07-09 11:23:00-04:00,BTCUSD,LONG,2551.85,2561.39
12,2017-07-09 17:17:00-04:00,2017-07-09 18:49:00-04:00,BTCUSD,LONG,2532.51,2514.99
13,2017-07-09 21:56:00-04:00,2017-07-10 00:45:00-04:00,BTCUSD,LONG,2514.8,2510.54
14,2017-07-10 02:15:00-04:00,2017-07-10 03:00:00-04:00,BTCUSD,LONG,2515.27,2516.04
15,2017-07-10 05:28:00-04:00,2017-07-10 06:48:00-04:00,BTCUSD,LONG,2518.13,2512.63
16,2017-07-11 07:42:00-04:00,2017-07-11 23:18:00-04:00,BTCUSD,LONG,2359.14,2283.0
17,2017-07-12 03:01:00-04:00,2017-07-12 15:03:00-04:00,BTCUSD,LONG,2303.08,2399.99
18,2017-07-12 21:08:00-04:00,2017-07-13 10:37:00-04:00,BTCUSD,LONG,2380.99,2356.04
19,2017-07-13 17:17:00-04:00,2017-07-13 23:17:00-04:00,BTCUSD,LONG,2333.99,2308.95
20,2017-07-14 06:00:00-04:00,2017-07-15 01:39:00-04:00,BTCUSD,LONG,2335.02,2121.93
21,2017-07-15 22:33:00-04:00,2017-07-16 00:45:00-04:00,BTCUSD,LONG,2017.14,2004.47
22,2017-07-16 02:15:00-04:00,2017-07-16 03:46:00-04:00,BTCUSD,LONG,1982.45,1953.1
23,2017-07-16 19:33:00-04:00,2017-07-17 09:03:00-04:00,BTCUSD,LONG,1917.32,2001.78
24,2017-07-17 13:32:00-04:00,2017-07-17 22:54:00-04:00,BTCUSD,LONG,2132.0,2187.98
25,2017-07-18 07:30:00-04:00,2017-07-18 09:10:00-04:00,BTCUSD,LONG,2288.75,2305.98
26,2017-07-18 17:15:00-04:00,2017-07-19 03:50:00-04:00,BTCUSD,LONG,2365.23,2384.15
27,2017-07-19 20:17:00-04:00,2017-07-19 21:54:00-04:00,BTCUSD,LONG,2271.39,2314.99
28,2017-07-20 00:45:00-04:00,2017-07-20 04:30:00-04:00,BTCUSD,LONG,2325.0,2315.54
29,2017-07-20 10:36:00-04:00,2017-07-21 00:59:00-04:00,BTCUSD,LONG,2608.67,2759.49
30,2017-07-21 03:12:00-04:00,2017-07-21 13:32:00-04:00,BTCUSD,LONG,2747.43,2709.8
