,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
0,2017-07-01 11:06:00-04:00,2017-07-01 11:42:00-04:00,BTCUSD,LONG,2454.44,2468.6
1,2017-07-01 12:49:00-04:00,2017-07-01 14:06:00-04:00,BTCUSD,LONG,2459.83,2448.54
2,2017-07-01 15:45:00-04:00,2017-07-01 16:03:00-04:00,BTCUSD,LONG,2432.68,2434.44
3,2017-07-01 17:49:00-04:00,2017-07-02 01:21:00-04:00,BTCUSD,LONG,2419.97,2433.08
4,2017-07-02 04:43:00-04:00,2017-07-02 11:21:00-04:00,BTCUSD,LONG,2459.83,2451.42
5,2017-07-02 12:58:00-04:00,2017-07-02 13:46:00-04:00,BTCUSD,LONG,2472.65,2497.75
6,2017-07-02 23:03:00-04:00,2017-07-03 00:14:00-04:00,BTCUSD,LONG,2493.88,2490.84
7,2017-07-03 03:11:00-04:00,2017-07-03 07:02:00-04:00,BTCUSD,LONG,2501.99,2483.0
8,2017-07-03 11:04:00-04:00,2017-07-03 11:34:00-04:00,BTCUSD,LONG,2552.99,2546.23
9,2017-07-03 17:05:00-04:00,2017-07-03 23:45:00-04:00,BTCUSD,LONG,2558.93,2618.05
10,2017-07-04 00:18:00-04:00,2017-07-04 03:25:00-04:00,BTCUSD,LONG,2624.52,2628.49
11,2017-07-04 06:21:00-04:00,2017-07-04 09:28:00-04:00,BTCUSD,LONG,2593.87,2624.99
12,2017-07-04 10:02:00-04:00,2017-07-04 11:20:00-04:00,BTCUSD,LONG,2620.32,2585.93
13,2017-07-04 15:20:00-04:00,2017-07-04 16:06:00-04:00,BTCUSD,LONG,2575.08,2566.35
14,2017-07-04 22:44:00-04:00,2017-07-05 03:02:00-04:00,BTCUSD,LONG,2579.29,2559.98
15,2017-07-05 09:07:00-04:00,2017-07-05 18:52:00-04:00,BTCUSD,LONG,2555.32,2623.2
16,2017-07-05 20:57:00-04:00,2017-07-06 01:29:00-04:00,BTCUSD,LONG,2615.85,2605.0
17,2017-07-06 02:23:00-04:00,2017-07-06 08:30:00-04:00,BTCUSD,LONG,2601.36,2604.33
18,2017-07-06 12:11:00-04:00,2017-07-06 12:20:00-04:00,BTCUSD,LONG,2584.99,2585.9
19,2017-07-06 18:08:00-04:00,2017-07-07 00:22:00-04:00,BTCUSD,LONG,2599.95,2598.17
20,2017-07-07 10:00:00-04:00,2017-07-07 16:40:00-04:00,BTCUSD,LONG,2517.1,2515.93
21,2017-07-07 20:24:00-04:00,2017-07-08 03:43:00-04:00,BTCUSD,LONG,2490.33,2501.47
22,2017-07-08 06:02:00-04:00,2017-07-08 16:22:00-04:00,BTCUSD,LONG,2514.11,2548.99
23,2017-07-08 19:45:00-04:00,2017-07-08 21:08:00-04:00,BTCUSD,LONG,2556.31,2562.96
24,2017-07-08 23:46:00-04:00,2017-07-09 03:40:00-04:00,BTCUSD,LONG,2563.65,2549.15
25,2017-07-09 06:22:00-04:00,2017-07-09 09:40:00-04:00,BTCUSD,LONG,2557.78,2553.27
26,2017-07-09 16:02:00-04:00,2017-07-09 20:06:00-04:00,BTCUSD,LONG,2543.52,2512.51
27,2017-07-09 22:05:00-04:00,2017-07-10 05:42:00-04:00,BTCUSD,LONG,2508.16,2519.01
28,2017-07-10 13:24:00-04:00,2017-07-10 20:22:00-04:00,BTCUSD,LONG,2423.07,2362.32
29,2017-07-10 20:40:00-04:00,2017-07-10 21:11:00-04:00,BTCUSD,LONG,2358.08,2367.02
30,2017-07-10 22:41:00-04:00,2017-07-11 00:43:00-04:00,BTCUSD,LONG,2357.08,2333.3
31,2017-07-11 06:41:00-04:00,2017-07-11 13:10:00-04:00,BTCUSD,LONG,2356.51,2360.01
32,2017-07-11 14:24:00-04:00,2017-07-11 15:28:00-04:00,BTCUSD,LONG,2342.92,2331.39
33,2017-07-11 19:00:00-04:00,2017-07-11 21:47:00-04:00,BTCUSD,LONG,2341.45,2260.0
34,2017-07-12 02:08:00-04:00,2017-07-12 02:45:00-04:00,BTCUSD,LONG,2283.72,2310.35
35,2017-07-12 09:21:00-04:00,2017-07-12 11:41:00-04:00,BTCUSD,LONG,2343.0,2375.56
36,2017-07-12 13:20:00-04:00,2017-07-12 16:00:00-04:00,BTCUSD,LONG,2409.0,2397.68
37,2017-07-12 16:45:00-04:00,2017-07-12 20:00:00-04:00,BTCUSD,LONG,2372.4,2383.42
38,2017-07-12 22:53:00-04:00,2017-07-13 10:10:00-04:00,BTCUSD,LONG,2404.85,2362.94
39,2017-07-13 13:45:00-04:00,2017-07-13 20:04:00-04:00,BTCUSD,LONG,2313.38,2345.15
40,2017-07-14 04:41:00-04:00,2017-07-14 17:21:00-04:00,BTCUSD,LONG,2334.26,2173.42
41,2017-07-14 18:16:00-04:00,2017-07-15 02:40:00-04:00,BTCUSD,LONG,2179.16,2109.47
42,2017-07-15 06:46:00-04:00,2017-07-15 16:23:00-04:00,BTCUSD,LONG,2095.13,2031.18
43,2017-07-16 01:46:00-04:00,2017-07-16 06:50:00-04:00,BTCUSD,LONG,1999.71,1921.11
44,2017-07-16 10:26:00-04:00,2017-07-16 15:23:00-04:00,BTCUSD,LONG,1871.24,1880.43
45,2017-07-16 17:04:00-04:00,2017-07-16 22:25:00-04:00,BTCUSD,LONG,1862.01,1970.13
46,2017-07-17 02:49:00-04:00,2017-07-17 15:00:00-04:00,BTCUSD,LONG,2000.0,2139.47
47,2017-07-17 15:44:00-04:00,2017-07-17 16:42:00-04:00,BTCUSD,LONG,2116.91,2185.23
48,2017-07-18 01:20:00-04:00,2017-07-18 07:42:00-04:00,BTCUSD,LONG,2179.9,2291.0
49,2017-07-18 12:45:00-04:00,2017-07-18 13:40:00-04:00,BTCUSD,LONG,2278.01,2329.97
50,2017-07-18 17:40:00-04:00,2017-07-18 19:08:00-04:00,BTCUSD,LONG,2349.45,2285.0
51,2017-07-19 00:49:00-04:00,2017-07-19 08:48:00-04:00,BTCUSD,LONG,2326.19,2332.17
52,2017-07-19 09:03:00-04:00,2017-07-19 11:01:00-04:00,BTCUSD,LONG,2312.48,2340.01
53,2017-07-19 14:33:00-04:00,2017-07-19 14:42:00-04:00,BTCUSD,LONG,2280.84,2284.59
54,2017-07-19 17:06:00-04:00,2017-07-19 18:45:00-04:00,BTCUSD,LONG,2265.21,2276.57
55,2017-07-19 19:41:00-04:00,2017-07-19 20:21:00-04:00,BTCUSD,LONG,2256.47,2271.7
56,2017-07-19 22:41:00-04:00,2017-07-19 23:46:00-04:00,BTCUSD,LONG,2325.0,2318.93
57,2017-07-20 05:23:00-04:00,2017-07-20 06:32:00-04:00,BTCUSD,LONG,2315.38,2333.13
58,2017-07-20 08:27:00-04:00,2017-07-20 10:09:00-04:00,BTCUSD,LONG,2513.91,2610.01
59,2017-07-20 18:33:00-04:00,2017-07-20 19:00:00-04:00,BTCUSD,LONG,2790.07,2845.98
60,2017-07-21 00:27:00-04:00,2017-07-21 10:12:00-04:00,BTCUSD,LONG,2707.64,2760.01
61,2017-07-21 12:04:00-04:00,2017-07-21 13:47:00-04:00,BTCUSD,LONG,2710.55,2690.6
62,2017-07-21 16:21:00-04:00,2017-07-21 17:23:00-04:00,BTCUSD,LONG,2617.34,2643.38
63,2017-07-21 17:50:00-04:00,2017-07-21 19:44:00-04:00,BTCUSD,LONG,2620.96,2654.87
64,2017-07-21 22:42:00-04:00,2017-07-22 06:43:00-04:00,BTCUSD,LONG,2735.61,2864.87
