,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
0,2017-07-01 01:12:00-04:00,2017-07-01 01:38:00-04:00,BTCUSD,LONG,2458.26,2469.44
1,2017-07-01 03:07:00-04:00,2017-07-01 03:27:00-04:00,BTCUSD,LONG,2490.95,2496.32
2,2017-07-01 04:10:00-04:00,2017-07-01 04:26:00-04:00,BTCUSD,LONG,2509.02,2501.32
3,2017-07-01 04:41:00-04:00,2017-07-01 05:39:00-04:00,BTCUSD,LONG,2498.83,2507.01
4,2017-07-01 06:06:00-04:00,2017-07-01 06:30:00-04:00,BTCUSD,LONG,2489.59,2492.12
5,2017-07-01 07:07:00-04:00,2017-07-01 08:03:00-04:00,BTCUSD,LONG,2502.95,2510.26
6,2017-07-01 09:09:00-04:00,2017-07-01 10:09:00-04:00,BTCUSD,LONG,2483.72,2464.01
7,2017-07-01 10:24:00-04:00,2017-07-01 15:13:00-04:00,BTCUSD,LONG,2467.76,2428.86
8,2017-07-01 15:56:00-04:00,2017-07-01 16:10:00-04:00,BTCUSD,LONG,2435.99,2437.77
9,2017-07-01 17:02:00-04:00,2017-07-01 17:02:00-04:00,BTCUSD,LONG,2410.64,2409.25
10,2017-07-01 18:22:00-04:00,2017-07-01 19:10:00-04:00,BTCUSD,LONG,2404.94,2424.92
11,2017-07-01 20:41:00-04:00,2017-07-02 01:17:00-04:00,BTCUSD,LONG,2412.26,2434.59
12,2017-07-02 01:30:00-04:00,2017-07-02 02:27:00-04:00,BTCUSD,LONG,2430.0,2431.12
13,2017-07-02 03:01:00-04:00,2017-07-02 03:55:00-04:00,BTCUSD,LONG,2420.97,2432.59
14,2017-07-02 04:36:00-04:00,2017-07-02 08:10:00-04:00,BTCUSD,LONG,2461.02,2449.4
15,2017-07-02 08:43:00-04:00,2017-07-02 09:17:00-04:00,BTCUSD,LONG,2436.02,2447.28
16,2017-07-02 10:24:00-04:00,2017-07-02 12:06:00-04:00,BTCUSD,LONG,2435.96,2469.92
17,2017-07-02 12:22:00-04:00,2017-07-02 14:33:00-04:00,BTCUSD,LONG,2469.98,2523.52
18,2017-07-02 16:38:00-04:00,2017-07-02 18:41:00-04:00,BTCUSD,LONG,2489.84,2514.04
19,2017-07-02 20:10:00-04:00,2017-07-02 20:48:00-04:00,BTCUSD,LONG,2514.7,2499.2
20,2017-07-02 21:51:00-04:00,2017-07-02 23:06:00-04:00,BTCUSD,LONG,2499.98,2490.43
21,2017-07-02 23:35:00-04:00,2017-07-03 00:14:00-04:00,BTCUSD,LONG,2493.12,2490.84
22,2017-07-03 00:40:00-04:00,2017-07-03 00:59:00-04:00,BTCUSD,LONG,2497.83,2496.01
23,2017-07-03 01:00:00-04:00,2017-07-03 01:20:00-04:00,BTCUSD,LONG,2497.68,2491.5
24,2017-07-03 02:23:00-04:00,2017-07-03 03:40:00-04:00,BTCUSD,LONG,2493.64,2486.06
25,2017-07-03 03:50:00-04:00,2017-07-03 04:12:00-04:00,BTCUSD,LONG,2483.99,2487.94
26,2017-07-03 04:36:00-04:00,2017-07-03 05:25:00-04:00,BTCUSD,LONG,2485.52,2481.73
27,2017-07-03 06:45:00-04:00,2017-07-03 07:14:00-04:00,BTCUSD,LONG,2487.04,2483.43
28,2017-07-03 07:34:00-04:00,2017-07-03 10:09:00-04:00,BTCUSD,LONG,2493.5,2561.69
29,2017-07-03 10:45:00-04:00,2017-07-03 10:51:00-04:00,BTCUSD,LONG,2560.0,2559.28
30,2017-07-03 11:04:00-04:00,2017-07-03 11:09:00-04:00,BTCUSD,LONG,2552.99,2553.16
31,2017-07-03 11:12:00-04:00,2017-07-03 11:34:00-04:00,BTCUSD,LONG,2553.07,2546.23
32,2017-07-03 12:07:00-04:00,2017-07-03 12:44:00-04:00,BTCUSD,LONG,2570.14,2556.7
33,2017-07-03 14:32:00-04:00,2017-07-03 14:45:00-04:00,BTCUSD,LONG,2531.88,2528.84
34,2017-07-03 15:06:00-04:00,2017-07-03 15:42:00-04:00,BTCUSD,LONG,2529.0,2539.27
35,2017-07-03 17:23:00-04:00,2017-07-03 19:16:00-04:00,BTCUSD,LONG,2554.68,2554.99
36,2017-07-03 21:22:00-04:00,2017-07-04 00:35:00-04:00,BTCUSD,LONG,2562.34,2617.06
37,2017-07-04 01:15:00-04:00,2017-07-04 01:34:00-04:00,BTCUSD,LONG,2620.07,2635.5
38,2017-07-04 02:03:00-04:00,2017-07-04 04:26:00-04:00,BTCUSD,LONG,2617.8,2618.8
39,2017-07-04 06:01:00-04:00,2017-07-04 11:06:00-04:00,BTCUSD,LONG,2604.05,2611.96
40,2017-07-04 12:00:00-04:00,2017-07-04 12:33:00-04:00,BTCUSD,LONG,2583.88,2575.24
41,2017-07-04 15:04:00-04:00,2017-07-04 15:45:00-04:00,BTCUSD,LONG,2587.37,2582.6
