,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
0,2017-07-01 05:38:00,2017-07-01 08:11:00,BTCUSD,LONG,2456.84,2504.43
1,2017-07-01 10:51:00,2017-07-01 17:07:00,BTCUSD,LONG,2506.63,2453.59
2,2017-07-01 17:32:00,2017-07-01 18:43:00,BTCUSD,LONG,2435.09,2418.0
3,2017-07-01 18:55:00,2017-07-01 20:10:00,BTCUSD,LONG,2429.96,2437.07
4,2017-07-01 21:36:00,2017-07-01 23:10:00,BTCUSD,LONG,2404.51,2425.76
5,2017-07-02 07:18:00,2017-07-02 15:06:00,BTCUSD,LONG,2426.36,2452.59
6,2017-07-02 18:40:00,2017-07-02 23:27:00,BTCUSD,LONG,2493.95,2531.17
7,2017-07-03 00:10:00,2017-07-03 00:37:00,BTCUSD,LONG,2515.92,2499.21
8,2017-07-03 02:51:00,2017-07-03 06:52:00,BTCUSD,LONG,2493.88,2498.56
9,2017-07-03 06:58:00,2017-07-03 08:38:00,BTCUSD,LONG,2501.99,2487.06
10,2017-07-03 09:42:00,2017-07-03 12:56:00,BTCUSD,LONG,2479.77,2519.39
11,2017-07-03 14:03:00,2017-07-03 14:09:00,BTCUSD,LONG,2561.0,2563.46
12,2017-07-03 14:15:00,2017-07-03 14:51:00,BTCUSD,LONG,2584.62,2550.89
13,2017-07-03 20:17:00,2017-07-03 20:19:00,BTCUSD,LONG,2553.12,2554.93
14,2017-07-03 23:22:00,2017-07-03 23:50:00,BTCUSD,LONG,2557.05,2550.0
15,2017-07-04 02:02:00,2017-07-04 02:42:00,BTCUSD,LONG,2567.53,2605.82
16,2017-07-04 06:59:00,2017-07-04 13:29:00,BTCUSD,LONG,2625.88,2622.35
17,2017-07-04 13:35:00,2017-07-04 14:46:00,BTCUSD,LONG,2620.14,2610.01
18,2017-07-04 19:04:00,2017-07-04 19:45:00,BTCUSD,LONG,2587.16,2577.0
19,2017-07-04 20:48:00,2017-07-04 21:32:00,BTCUSD,LONG,2586.9,2585.0
20,2017-07-05 04:59:00,2017-07-05 05:10:00,BTCUSD,LONG,2565.27,2567.07
21,2017-07-05 05:27:00,2017-07-05 07:10:00,BTCUSD,LONG,2566.88,2561.48
22,2017-07-05 11:57:00,2017-07-05 17:17:00,BTCUSD,LONG,2572.41,2578.96
23,2017-07-05 17:55:00,2017-07-06 04:41:00,BTCUSD,LONG,2599.35,2606.42
24,2017-07-06 15:40:00,2017-07-06 17:18:00,BTCUSD,LONG,2587.32,2591.11
25,2017-07-06 22:23:00,2017-07-06 22:45:00,BTCUSD,LONG,2602.33,2604.91
26,2017-07-07 00:16:00,2017-07-07 04:43:00,BTCUSD,LONG,2606.0,2593.32
27,2017-07-07 04:49:00,2017-07-07 08:14:00,BTCUSD,LONG,2594.76,2569.65
28,2017-07-07 08:20:00,2017-07-07 13:52:00,BTCUSD,LONG,2568.11,2514.88
29,2017-07-07 14:00:00,2017-07-07 15:07:00,BTCUSD,LONG,2524.98,2500.0
30,2017-07-07 16:48:00,2017-07-07 21:29:00,BTCUSD,LONG,2519.87,2512.64
31,2017-07-07 22:41:00,2017-07-07 23:09:00,BTCUSD,LONG,2478.95,2472.04
32,2017-07-07 23:37:00,2017-07-08 01:48:00,BTCUSD,LONG,2500.0,2485.76
33,2017-07-08 03:20:00,2017-07-08 05:37:00,BTCUSD,LONG,2495.62,2506.72
34,2017-07-08 07:23:00,2017-07-08 07:48:00,BTCUSD,LONG,2521.52,2500.91
35,2017-07-08 07:54:00,2017-07-08 11:03:00,BTCUSD,LONG,2501.41,2517.98
36,2017-07-08 12:46:00,2017-07-08 12:56:00,BTCUSD,LONG,2529.47,2523.05
37,2017-07-08 13:38:00,2017-07-08 20:58:00,BTCUSD,LONG,2528.0,2541.78
38,2017-07-09 01:30:00,2017-07-09 10:29:00,BTCUSD,LONG,2559.0,2557.19
39,2017-07-09 10:33:00,2017-07-09 10:39:00,BTCUSD,LONG,2557.77,2557.77
40,2017-07-09 13:40:00,2017-07-09 13:56:00,BTCUSD,LONG,2554.81,2551.3
41,2017-07-09 14:35:00,2017-07-09 20:45:00,BTCUSD,LONG,2556.96,2539.34
42,2017-07-09 22:17:00,2017-07-09 23:21:00,BTCUSD,LONG,2531.11,2512.03
43,2017-07-09 23:48:00,2017-07-10 01:56:00,BTCUSD,LONG,2505.01,2508.15
44,2017-07-10 02:19:00,2017-07-10 04:27:00,BTCUSD,LONG,2523.0,2501.5
45,2017-07-10 04:45:00,2017-07-10 07:27:00,BTCUSD,LONG,2512.77,2514.01
46,2017-07-10 10:53:00,2017-07-10 14:29:00,BTCUSD,LONG,2511.1,2399.02
47,2017-07-10 14:57:00,2017-07-10 16:43:00,BTCUSD,LONG,2420.1,2426.41
48,2017-07-10 17:24:00,2017-07-10 18:06:00,BTCUSD,LONG,2417.01,2414.96
49,2017-07-10 21:00:00,2017-07-10 23:11:00,BTCUSD,LONG,2389.06,2284.36
50,2017-07-10 23:18:00,2017-07-11 00:05:00,BTCUSD,LONG,2270.06,2366.11
51,2017-07-11 00:27:00,2017-07-11 03:46:00,BTCUSD,LONG,2372.99,2329.6
52,2017-07-11 06:25:00,2017-07-11 06:51:00,BTCUSD,LONG,2290.38,2269.72
53,2017-07-11 08:35:00,2017-07-11 09:53:00,BTCUSD,LONG,2330.37,2360.68
54,2017-07-11 11:16:00,2017-07-11 12:30:00,BTCUSD,LONG,2372.21,2366.49
55,2017-07-11 12:56:00,2017-07-11 13:09:00,BTCUSD,LONG,2399.99,2393.26
56,2017-07-11 13:25:00,2017-07-11 14:15:00,BTCUSD,LONG,2395.8,2370.3
57,2017-07-11 14:55:00,2017-07-11 16:04:00,BTCUSD,LONG,2365.47,2359.21
58,2017-07-11 17:39:00,2017-07-11 19:39:00,BTCUSD,LONG,2360.9,2325.01
59,2017-07-11 19:42:00,2017-07-11 20:41:00,BTCUSD,LONG,2325.87,2312.54
60,2017-07-12 04:05:00,2017-07-12 04:50:00,BTCUSD,LONG,2269.66,2316.03
61,2017-07-12 07:35:00,2017-07-12 09:56:00,BTCUSD,LONG,2302.43,2336.26
62,2017-07-12 11:09:00,2017-07-12 13:54:00,BTCUSD,LONG,2333.29,2343.34
63,2017-07-12 16:05:00,2017-07-12 17:47:00,BTCUSD,LONG,2379.97,2399.81
64,2017-07-12 20:16:00,2017-07-12 23:48:00,BTCUSD,LONG,2403.11,2379.68
65,2017-07-13 00:53:00,2017-07-13 03:42:00,BTCUSD,LONG,2380.99,2406.81
66,2017-07-13 04:34:00,2017-07-13 05:50:00,BTCUSD,LONG,2405.99,2380.95
67,2017-07-13 14:12:00,2017-07-13 19:10:00,BTCUSD,LONG,2363.06,2323.09
68,2017-07-13 22:00:00,2017-07-13 22:28:00,BTCUSD,LONG,2338.71,2345.9
69,2017-07-14 00:08:00,2017-07-14 04:37:00,BTCUSD,LONG,2348.78,2320.74
70,2017-07-14 09:07:00,2017-07-14 12:51:00,BTCUSD,LONG,2338.42,2285.17
71,2017-07-14 13:15:00,2017-07-14 15:32:00,BTCUSD,LONG,2276.99,2268.96
72,2017-07-14 15:49:00,2017-07-14 17:15:00,BTCUSD,LONG,2256.67,2203.85
73,2017-07-14 17:42:00,2017-07-14 19:08:00,BTCUSD,LONG,2192.6,2203.16
74,2017-07-14 19:44:00,2017-07-14 21:21:00,BTCUSD,LONG,2199.93,2183.09
75,2017-07-15 00:05:00,2017-07-15 00:23:00,BTCUSD,LONG,2222.55,2209.01
76,2017-07-15 08:03:00,2017-07-15 12:13:00,BTCUSD,LONG,2065.48,2050.11
77,2017-07-15 16:18:00,2017-07-15 19:47:00,BTCUSD,LONG,2067.21,2086.7
78,2017-07-15 20:16:00,2017-07-16 01:02:00,BTCUSD,LONG,2040.0,1946.01
79,2017-07-16 03:41:00,2017-07-16 05:31:00,BTCUSD,LONG,2036.39,1999.7
80,2017-07-16 07:55:00,2017-07-16 08:59:00,BTCUSD,LONG,1963.7,1960.95
81,2017-07-16 09:35:00,2017-07-16 09:40:00,BTCUSD,LONG,1919.45,1916.45
82,2017-07-16 10:36:00,2017-07-16 13:02:00,BTCUSD,LONG,1907.45,1783.71
83,2017-07-16 16:04:00,2017-07-16 17:08:00,BTCUSD,LONG,1889.86,1931.44
84,2017-07-16 17:32:00,2017-07-16 18:22:00,BTCUSD,LONG,1927.01,1896.94
85,2017-07-16 18:30:00,2017-07-17 02:25:00,BTCUSD,LONG,1899.16,1961.72
86,2017-07-17 05:31:00,2017-07-17 05:32:00,BTCUSD,LONG,1969.23,1969.22
87,2017-07-17 13:32:00,2017-07-18 00:15:00,BTCUSD,LONG,2013.61,2220.92
88,2017-07-18 05:23:00,2017-07-18 08:03:00,BTCUSD,LONG,2180.0,2246.72
89,2017-07-18 10:30:00,2017-07-18 16:16:00,BTCUSD,LONG,2229.69,2304.13
90,2017-07-18 17:14:00,2017-07-18 18:23:00,BTCUSD,LONG,2293.22,2350.21
91,2017-07-18 18:55:00,2017-07-19 01:50:00,BTCUSD,LONG,2352.0,2293.39
92,2017-07-19 04:33:00,2017-07-19 09:17:00,BTCUSD,LONG,2329.37,2362.32
93,2017-07-19 10:51:00,2017-07-19 11:30:00,BTCUSD,LONG,2368.06,2358.72
94,2017-07-19 15:02:00,2017-07-19 19:51:00,BTCUSD,LONG,2342.44,2217.97
95,2017-07-19 20:48:00,2017-07-19 21:51:00,BTCUSD,LONG,2250.68,2263.42
96,2017-07-19 23:01:00,2017-07-20 00:12:00,BTCUSD,LONG,2264.01,2276.6
97,2017-07-20 00:47:00,2017-07-20 00:52:00,BTCUSD,LONG,2274.47,2273.99
98,2017-07-20 00:54:00,2017-07-20 02:46:00,BTCUSD,LONG,2275.06,2317.91
99,2017-07-20 03:22:00,2017-07-20 07:39:00,BTCUSD,LONG,2319.59,2308.28
100,2017-07-20 08:30:00,2017-07-20 10:18:00,BTCUSD,LONG,2316.38,2333.13
101,2017-07-20 11:33:00,2017-07-20 12:45:00,BTCUSD,LONG,2465.22,2533.6
102,2017-07-20 13:45:00,2017-07-20 18:01:00,BTCUSD,LONG,2587.74,2591.18
103,2017-07-21 01:26:00,2017-07-21 05:18:00,BTCUSD,LONG,2765.0,2736.14
104,2017-07-21 18:21:00,2017-07-21 18:51:00,BTCUSD,LONG,2699.01,2660.28
105,2017-07-21 22:38:00,2017-07-22 05:08:00,BTCUSD,LONG,2678.45,2726.17
106,2017-07-22 06:24:00,2017-07-22 07:56:00,BTCUSD,LONG,2750.03,2769.49
107,2017-07-22 09:14:00,2017-07-22 13:30:00,BTCUSD,LONG,2797.48,2762.55
108,2017-07-22 17:08:00,2017-07-22 17:48:00,BTCUSD,LONG,2814.49,2839.58
109,2017-07-23 01:32:00,2017-07-23 05:16:00,BTCUSD,LONG,2846.51,2807.99
110,2017-07-23 12:51:00,2017-07-23 15:55:00,BTCUSD,LONG,2738.69,2791.49
111,2017-07-23 16:09:00,2017-07-24 01:59:00,BTCUSD,LONG,2793.51,2766.34
112,2017-07-24 07:43:00,2017-07-24 09:14:00,BTCUSD,LONG,2755.31,2759.98
113,2017-07-24 09:25:00,2017-07-24 23:09:00,BTCUSD,LONG,2768.61,2758.01
114,2017-07-25 00:41:00,2017-07-25 02:32:00,BTCUSD,LONG,2778.74,2758.52
115,2017-07-25 05:04:00,2017-07-25 08:35:00,BTCUSD,LONG,2760.35,2681.71
116,2017-07-25 08:51:00,2017-07-25 19:32:00,BTCUSD,LONG,2704.36,2449.69
117,2017-07-26 02:54:00,2017-07-26 07:07:00,BTCUSD,LONG,2499.99,2461.2
118,2017-07-26 07:35:00,2017-07-26 22:49:00,BTCUSD,LONG,2470.86,2494.99
119,2017-07-27 02:55:00,2017-07-27 23:01:00,BTCUSD,LONG,2536.14,2674.72
120,2017-07-28 03:06:00,2017-07-28 07:49:00,BTCUSD,LONG,2679.65,2714.13
121,2017-07-28 12:43:00,2017-07-28 13:56:00,BTCUSD,LONG,2788.39,2781.98
122,2017-07-28 21:30:00,2017-07-28 22:21:00,BTCUSD,LONG,2750.9,2799.99
123,2017-07-29 02:17:00,2017-07-29 03:44:00,BTCUSD,LONG,2736.17,2689.36
124,2017-07-29 07:45:00,2017-07-29 08:51:00,BTCUSD,LONG,2736.99,2741.37
125,2017-07-29 17:26:00,2017-07-29 21:03:00,BTCUSD,LONG,2721.2,2732.41
126,2017-07-29 23:56:00,2017-07-30 01:02:00,BTCUSD,LONG,2717.32,2702.25
127,2017-07-30 02:11:00,2017-07-30 04:10:00,BTCUSD,LONG,2700.66,2703.02
128,2017-07-30 04:37:00,2017-07-30 07:51:00,BTCUSD,LONG,2704.31,2639.76
129,2017-07-30 11:43:00,2017-07-30 15:22:00,BTCUSD,LONG,2663.33,2717.1
130,2017-07-30 19:52:00,2017-07-30 19:56:00,BTCUSD,LONG,2719.2,2713.85
131,2017-07-30 22:51:00,2017-07-31 04:29:00,BTCUSD,LONG,2726.23,2710.56
132,2017-07-31 06:03:00,2017-07-31 06:13:00,BTCUSD,LONG,2729.99,2723.87
133,2017-07-31 07:08:00,2017-07-31 07:32:00,BTCUSD,LONG,2728.78,2740.31
134,2017-07-31 07:36:00,2017-07-31 07:45:00,BTCUSD,LONG,2748.58,2746.52
135,2017-07-31 08:16:00,2017-07-31 10:38:00,BTCUSD,LONG,2746.0,2748.23
136,2017-07-31 10:42:00,2017-07-31 12:31:00,BTCUSD,LONG,2750.0,2793.03
137,2017-07-31 13:44:00,2017-07-31 18:18:00,BTCUSD,LONG,2784.09,2791.99
138,2017-07-31 18:40:00,2017-07-31 18:53:00,BTCUSD,LONG,2793.85,2797.94
139,2017-07-31 18:55:00,2017-07-31 20:19:00,BTCUSD,LONG,2799.98,2847.73
140,2017-07-31 20:51:00,2017-07-31 23:02:00,BTCUSD,LONG,2897.98,2848.3
141,2017-07-31 23:17:00,2017-07-31 23:47:00,BTCUSD,LONG,2854.42,2866.52
142,2017-08-01 07:02:00,2017-08-01 07:06:00,BTCUSD,LONG,2866.68,2871.09
143,2017-08-01 09:14:00,2017-08-01 10:39:00,BTCUSD,LONG,2738.47,2767.2
