Shadow Length,Annual Return,Max DD,Win %,Avg Return,Avg Win
0.5,2272.303812930803,-384.5679371889041,58.27250608272506,2.771933458429738,17.167338246956366
0.75,3331.266696920768,-335.87884058481427,60.0,3.022980502257489,14.891790250460657
0.9,4108.07923794564,-294.4425595104369,60.68237205523964,3.346331640582006,14.615560349202857
0.95,4237.232307103295,-294.4425595104369,61.19402985074627,3.3376599864408454,14.22604812379944
1.0,4522.152173009875,-296.92681219105754,61.843107387661846,3.453573214789127,14.077098356576109
1.05,4719.412673817796,-272.91778740701665,61.595273264401776,3.4950831399957774,13.970726441179433
1.1,5079.980774408738,-263.7035394931412,61.80904522613066,3.6567828642893523,13.925727121422025
1.25,5831.101620408085,-241.73452575048938,63.39697169190257,3.849293773065122,13.223185340282603
1.5,6799.281992925818,-218.62993477165406,65.08912108174555,4.190479509999663,12.883851105555578
1.75,7605.256842974879,-210.57489633041325,66.43437862950059,4.428625530251232,12.65330698274818
2.0,8480.765150683379,-209.7335878493077,67.35694822888283,4.634332492478993,12.440359663340429
3.0,10748.567173355292,-137.8315542096181,69.46022727272727,5.103226942517698,11.893381326825988
4.0,12364.301557454495,-132.86572770060778,71.63183637172077,5.512750714202778,11.606870879100818
5.0,13507.255361460246,-126.64930307024183,72.4502750740584,5.731807676907634,11.499563954369826
6.0,14214.911278699345,-126.64930307024183,73.27550598926064,5.88759035155173,11.411008787235913
7.0,14725.63624220501,-135.19274824634584,74.05012126111559,5.96846420820039,11.291231144207238
8.0,15401.799329699108,-135.19274824634584,74.42687747035573,6.104346260945235,11.31150237900631
9.0,15589.458892402312,-135.19274824634584,74.77582846003898,6.094413153482605,11.174366680115172
10.0,15923.327355551066,-135.19274824634584,74.99033629686896,6.171995713161903,11.192287611143106
