Shadow Length,Annual Return,Max DD,Win %,Avg Return,Avg Win
0.1,-763.7281968427063,-1868.449860327032,38.26815642458101,-2.1216295664950082,42.19246248191487
0.25,-263.3666509150817,-1539.8104850249838,37.16216216216216,-0.8848768445221669,49.21722686122377
0.5,580.1104673369973,-947.3313266859694,42.27272727272727,2.622417181112454,53.195669253881505
0.75,887.112832500888,-845.576677183438,44.38202247191011,4.9564715745393695,56.18826755671513
0.9,1429.7789781670854,-498.3281327682095,45.85987261146497,9.007071130238506,61.06222481333428
0.95,1328.5483674520506,-496.8860650156503,45.6953642384106,8.701913465484717,60.81657628683411
1.0,1368.2165046030275,-496.8860650156503,46.206896551724135,9.332567938813277,61.12658200115023
1.05,1128.1130858724748,-642.021336974087,45.39007092198582,7.913122005245568,61.3789432408888
1.1,1148.563821883573,-630.4891847710503,45.32374100719424,8.17249511579717,61.95115314097417
1.25,896.5708668388921,-686.6335253552634,45.3125,6.927698692826195,65.53441318843515
1.5,814.262927406393,-936.4323693018903,48.64864864864865,7.255310793377955,66.34256112322649
1.75,915.5993956361189,-1022.1505508971168,45.91836734693878,9.240463567923923,76.52882947083403
2.0,1213.915665784549,-797.7783953169808,46.590909090909086,13.529944220139106,81.39358868246605
3.0,1367.5942688598118,-569.4343185894747,47.82608695652174,19.49439517652063,96.39107742374964
4.0,1523.9223670217984,-479.6549634508732,44.230769230769226,28.8244536228043,134.36110473069985
5.0,1693.5175268930946,-432.5584057559734,47.61904761904761,39.65902101465239,145.13946380396615
6.0,1597.7827738808817,-508.65282291821626,43.90243902439025,38.329703696841726,159.02056153633367
7.0,1633.5603092956947,-618.8324649619758,48.57142857142857,45.90592180329975,158.5992610540457
8.0,1477.850898151753,-678.6836303353999,43.75,46.18284056724229,185.44716230147773
9.0,1557.9830609443259,-610.4959990371958,48.148148148148145,57.70307633127132,200.3421362118852
10.0,1646.6838156978283,-627.6436607339931,44.0,65.86735262791312,242.24645341016705
