,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
0,2017-07-01 03:07:00-04:00,2017-07-01 03:19:00-04:00,BTCUSD,LONG,2490.95,2503.69
1,2017-07-01 06:15:00-04:00,2017-07-01 10:42:00-04:00,BTCUSD,LONG,2490.44,2465.12
2,2017-07-01 14:49:00-04:00,2017-07-01 17:02:00-04:00,BTCUSD,LONG,2418.87,2409.25
3,2017-07-01 17:49:00-04:00,2017-07-01 19:10:00-04:00,BTCUSD,LONG,2419.97,2424.92
4,2017-07-01 19:46:00-04:00,2017-07-01 19:46:00-04:00,BTCUSD,LONG,2425.81,2425.8
5,2017-07-01 22:50:00-04:00,2017-07-02 08:06:00-04:00,BTCUSD,LONG,2402.0,2449.4
6,2017-07-02 08:59:00-04:00,2017-07-02 13:46:00-04:00,BTCUSD,LONG,2438.4,2497.75
7,2017-07-02 17:00:00-04:00,2017-07-02 19:19:00-04:00,BTCUSD,LONG,2504.09,2529.04
8,2017-07-02 20:10:00-04:00,2017-07-02 20:32:00-04:00,BTCUSD,LONG,2514.7,2501.69
9,2017-07-02 21:18:00-04:00,2017-07-02 22:43:00-04:00,BTCUSD,LONG,2495.37,2493.03
10,2017-07-03 00:14:00-04:00,2017-07-03 03:50:00-04:00,BTCUSD,LONG,2490.85,2482.99
11,2017-07-03 04:20:00-04:00,2017-07-03 06:30:00-04:00,BTCUSD,LONG,2486.68,2491.5
12,2017-07-03 07:15:00-04:00,2017-07-03 08:48:00-04:00,BTCUSD,LONG,2487.43,2521.99
13,2017-07-03 15:42:00-04:00,2017-07-03 16:45:00-04:00,BTCUSD,LONG,2539.86,2550.99
14,2017-07-03 17:34:00-04:00,2017-07-03 19:16:00-04:00,BTCUSD,LONG,2552.4,2554.99
15,2017-07-03 19:38:00-04:00,2017-07-03 21:02:00-04:00,BTCUSD,LONG,2550.37,2560.97
16,2017-07-03 21:22:00-04:00,2017-07-03 23:45:00-04:00,BTCUSD,LONG,2562.34,2618.05
17,2017-07-04 00:18:00-04:00,2017-07-04 04:30:00-04:00,BTCUSD,LONG,2624.52,2615.76
18,2017-07-04 05:34:00-04:00,2017-07-04 10:46:00-04:00,BTCUSD,LONG,2605.41,2613.96
19,2017-07-04 11:35:00-04:00,2017-07-04 12:00:00-04:00,BTCUSD,LONG,2596.01,2582.83
20,2017-07-04 12:57:00-04:00,2017-07-04 13:16:00-04:00,BTCUSD,LONG,2570.26,2581.01
21,2017-07-04 13:40:00-04:00,2017-07-04 16:06:00-04:00,BTCUSD,LONG,2575.08,2566.35
22,2017-07-04 19:03:00-04:00,2017-07-04 22:31:00-04:00,BTCUSD,LONG,2595.98,2577.52
23,2017-07-04 22:55:00-04:00,2017-07-05 02:29:00-04:00,BTCUSD,LONG,2579.98,2567.57
24,2017-07-05 04:17:00-04:00,2017-07-05 06:22:00-04:00,BTCUSD,LONG,2558.31,2571.65
25,2017-07-05 13:06:00-04:00,2017-07-05 14:45:00-04:00,BTCUSD,LONG,2581.99,2607.99
26,2017-07-05 15:05:00-04:00,2017-07-05 18:52:00-04:00,BTCUSD,LONG,2601.89,2623.2
27,2017-07-05 19:15:00-04:00,2017-07-05 23:10:00-04:00,BTCUSD,LONG,2610.14,2610.5
28,2017-07-05 23:35:00-04:00,2017-07-06 01:29:00-04:00,BTCUSD,LONG,2615.97,2605.0
29,2017-07-06 01:50:00-04:00,2017-07-06 03:13:00-04:00,BTCUSD,LONG,2599.5,2605.79
30,2017-07-06 04:19:00-04:00,2017-07-06 06:46:00-04:00,BTCUSD,LONG,2605.95,2599.64
31,2017-07-06 11:01:00-04:00,2017-07-06 13:49:00-04:00,BTCUSD,LONG,2586.15,2595.69
32,2017-07-06 15:04:00-04:00,2017-07-06 15:28:00-04:00,BTCUSD,LONG,2591.02,2590.95
33,2017-07-06 18:08:00-04:00,2017-07-06 19:19:00-04:00,BTCUSD,LONG,2599.95,2604.71
34,2017-07-06 19:46:00-04:00,2017-07-06 22:47:00-04:00,BTCUSD,LONG,2603.63,2597.74
35,2017-07-06 23:52:00-04:00,2017-07-07 00:05:00-04:00,BTCUSD,LONG,2594.77,2596.26
36,2017-07-07 04:35:00-04:00,2017-07-07 18:30:00-04:00,BTCUSD,LONG,2567.53,2481.38
37,2017-07-07 23:10:00-04:00,2017-07-08 03:48:00-04:00,BTCUSD,LONG,2484.0,2502.63
38,2017-07-08 06:02:00-04:00,2017-07-08 09:46:00-04:00,BTCUSD,LONG,2514.11,2527.77
39,2017-07-08 10:30:00-04:00,2017-07-08 17:30:00-04:00,BTCUSD,LONG,2529.99,2544.08
40,2017-07-08 19:20:00-04:00,2017-07-08 19:32:00-04:00,BTCUSD,LONG,2555.97,2556.19
41,2017-07-08 20:38:00-04:00,2017-07-08 21:08:00-04:00,BTCUSD,LONG,2563.97,2562.96
42,2017-07-08 22:19:00-04:00,2017-07-08 23:36:00-04:00,BTCUSD,LONG,2555.19,2565.2
43,2017-07-09 02:31:00-04:00,2017-07-09 03:51:00-04:00,BTCUSD,LONG,2549.64,2549.79
44,2017-07-09 06:32:00-04:00,2017-07-09 09:49:00-04:00,BTCUSD,LONG,2557.51,2552.11
45,2017-07-09 10:45:00-04:00,2017-07-09 11:23:00-04:00,BTCUSD,LONG,2555.86,2561.39
46,2017-07-09 12:50:00-04:00,2017-07-09 15:06:00-04:00,BTCUSD,LONG,2554.34,2540.91
47,2017-07-09 15:30:00-04:00,2017-07-09 18:15:00-04:00,BTCUSD,LONG,2537.98,2527.18
