,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
0,2017-07-01 05:38:00,2017-07-01 08:11:00,BTCUSD,LONG,2456.84,2504.43
1,2017-07-01 10:51:00,2017-07-01 18:43:00,BTCUSD,LONG,2506.63,2418.0
2,2017-07-01 18:55:00,2017-07-01 20:10:00,BTCUSD,LONG,2429.96,2437.07
3,2017-07-01 21:36:00,2017-07-01 23:10:00,BTCUSD,LONG,2404.51,2425.76
4,2017-07-02 07:18:00,2017-07-02 15:06:00,BTCUSD,LONG,2426.36,2452.59
5,2017-07-02 18:40:00,2017-07-02 23:27:00,BTCUSD,LONG,2493.95,2531.17
6,2017-07-03 00:18:00,2017-07-03 00:37:00,BTCUSD,LONG,2511.18,2499.21
7,2017-07-03 02:51:00,2017-07-03 06:52:00,BTCUSD,LONG,2493.88,2498.56
8,2017-07-03 08:20:00,2017-07-03 08:38:00,BTCUSD,LONG,2485.52,2487.06
9,2017-07-03 09:42:00,2017-07-03 12:56:00,BTCUSD,LONG,2479.77,2519.39
10,2017-07-03 20:17:00,2017-07-03 20:19:00,BTCUSD,LONG,2553.12,2554.93
11,2017-07-03 23:22:00,2017-07-03 23:50:00,BTCUSD,LONG,2557.05,2550.0
12,2017-07-04 02:02:00,2017-07-04 02:42:00,BTCUSD,LONG,2567.53,2605.82
13,2017-07-04 06:59:00,2017-07-04 13:29:00,BTCUSD,LONG,2625.88,2622.35
14,2017-07-04 13:35:00,2017-07-04 14:46:00,BTCUSD,LONG,2620.14,2610.01
15,2017-07-04 19:04:00,2017-07-04 19:45:00,BTCUSD,LONG,2587.16,2577.0
16,2017-07-04 20:48:00,2017-07-04 21:32:00,BTCUSD,LONG,2586.9,2585.0
17,2017-07-05 04:59:00,2017-07-05 05:10:00,BTCUSD,LONG,2565.27,2567.07
18,2017-07-05 05:27:00,2017-07-05 07:10:00,BTCUSD,LONG,2566.88,2561.48
19,2017-07-05 11:57:00,2017-07-05 17:17:00,BTCUSD,LONG,2572.41,2578.96
20,2017-07-05 17:55:00,2017-07-06 04:41:00,BTCUSD,LONG,2599.35,2606.42
21,2017-07-06 15:40:00,2017-07-06 17:18:00,BTCUSD,LONG,2587.32,2591.11
22,2017-07-06 22:23:00,2017-07-07 04:43:00,BTCUSD,LONG,2602.33,2593.32
23,2017-07-07 04:49:00,2017-07-07 08:14:00,BTCUSD,LONG,2594.76,2569.65
24,2017-07-07 08:20:00,2017-07-07 13:52:00,BTCUSD,LONG,2568.11,2514.88
25,2017-07-07 14:00:00,2017-07-07 21:29:00,BTCUSD,LONG,2524.98,2512.64
26,2017-07-07 22:41:00,2017-07-07 23:09:00,BTCUSD,LONG,2478.95,2472.04
27,2017-07-07 23:37:00,2017-07-08 01:48:00,BTCUSD,LONG,2500.0,2485.76
28,2017-07-08 03:20:00,2017-07-08 05:37:00,BTCUSD,LONG,2495.62,2506.72
29,2017-07-08 07:23:00,2017-07-08 07:48:00,BTCUSD,LONG,2521.52,2500.91
30,2017-07-08 07:54:00,2017-07-08 11:03:00,BTCUSD,LONG,2501.41,2517.98
31,2017-07-08 12:46:00,2017-07-08 12:56:00,BTCUSD,LONG,2529.47,2523.05
32,2017-07-08 13:38:00,2017-07-08 20:58:00,BTCUSD,LONG,2528.0,2541.78
33,2017-07-09 01:30:00,2017-07-09 10:39:00,BTCUSD,LONG,2559.0,2557.77
34,2017-07-09 14:35:00,2017-07-09 20:45:00,BTCUSD,LONG,2556.96,2539.34
35,2017-07-09 22:17:00,2017-07-09 23:21:00,BTCUSD,LONG,2531.11,2512.03
36,2017-07-09 23:48:00,2017-07-10 01:56:00,BTCUSD,LONG,2505.01,2508.15
37,2017-07-10 02:19:00,2017-07-10 04:27:00,BTCUSD,LONG,2523.0,2501.5
38,2017-07-10 04:45:00,2017-07-10 07:27:00,BTCUSD,LONG,2512.77,2514.01
39,2017-07-10 12:42:00,2017-07-10 14:29:00,BTCUSD,LONG,2482.86,2399.02
40,2017-07-10 14:57:00,2017-07-10 16:43:00,BTCUSD,LONG,2420.1,2426.41
41,2017-07-10 17:24:00,2017-07-10 18:06:00,BTCUSD,LONG,2417.01,2414.96
42,2017-07-10 21:00:00,2017-07-10 23:11:00,BTCUSD,LONG,2389.06,2284.36
43,2017-07-10 23:18:00,2017-07-11 00:05:00,BTCUSD,LONG,2270.06,2366.11
44,2017-07-11 00:27:00,2017-07-11 06:51:00,BTCUSD,LONG,2372.99,2269.72
45,2017-07-11 08:35:00,2017-07-11 09:53:00,BTCUSD,LONG,2330.37,2360.68
46,2017-07-11 11:16:00,2017-07-11 12:30:00,BTCUSD,LONG,2372.21,2366.49
47,2017-07-11 12:56:00,2017-07-11 13:09:00,BTCUSD,LONG,2399.99,2393.26
48,2017-07-11 13:25:00,2017-07-11 19:39:00,BTCUSD,LONG,2395.8,2325.01
49,2017-07-11 19:42:00,2017-07-11 22:30:00,BTCUSD,LONG,2325.87,2341.44
50,2017-07-12 04:34:00,2017-07-12 07:01:00,BTCUSD,LONG,2316.0,2296.9
51,2017-07-12 07:35:00,2017-07-12 09:56:00,BTCUSD,LONG,2302.43,2336.26
52,2017-07-12 11:09:00,2017-07-12 13:54:00,BTCUSD,LONG,2333.29,2343.34
53,2017-07-12 16:41:00,2017-07-12 17:47:00,BTCUSD,LONG,2389.97,2399.81
54,2017-07-12 20:26:00,2017-07-12 23:48:00,BTCUSD,LONG,2393.24,2379.68
55,2017-07-13 00:53:00,2017-07-13 03:42:00,BTCUSD,LONG,2380.99,2406.81
56,2017-07-13 04:34:00,2017-07-13 05:50:00,BTCUSD,LONG,2405.99,2380.95
57,2017-07-13 14:12:00,2017-07-13 19:10:00,BTCUSD,LONG,2363.06,2323.09
58,2017-07-13 22:00:00,2017-07-13 22:28:00,BTCUSD,LONG,2338.71,2345.9
59,2017-07-14 00:36:00,2017-07-14 06:15:00,BTCUSD,LONG,2330.09,2325.98
60,2017-07-14 09:07:00,2017-07-14 12:51:00,BTCUSD,LONG,2338.42,2285.17
61,2017-07-14 13:15:00,2017-07-14 15:32:00,BTCUSD,LONG,2276.99,2268.96
62,2017-07-14 15:49:00,2017-07-14 17:15:00,BTCUSD,LONG,2256.67,2203.85
63,2017-07-14 17:42:00,2017-07-15 00:32:00,BTCUSD,LONG,2192.6,2209.01
64,2017-07-15 08:03:00,2017-07-15 12:13:00,BTCUSD,LONG,2065.48,2050.11
65,2017-07-15 16:18:00,2017-07-15 19:47:00,BTCUSD,LONG,2067.21,2086.7
