,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
0,2017-07-01 05:38:00,2017-07-01 08:11:00,BTCUSD,LONG,2456.84,2504.43
1,2017-07-01 10:51:00,2017-07-01 20:10:00,BTCUSD,LONG,2506.63,2437.07
2,2017-07-01 21:36:00,2017-07-02 04:32:00,BTCUSD,LONG,2404.51,2408.19
3,2017-07-02 07:35:00,2017-07-02 15:06:00,BTCUSD,LONG,2434.99,2452.59
4,2017-07-02 21:08:00,2017-07-02 23:40:00,BTCUSD,LONG,2503.1,2529.6
5,2017-07-03 00:18:00,2017-07-03 00:37:00,BTCUSD,LONG,2511.18,2499.21
6,2017-07-03 04:25:00,2017-07-03 06:52:00,BTCUSD,LONG,2493.12,2498.56
7,2017-07-03 09:42:00,2017-07-03 15:15:00,BTCUSD,LONG,2479.77,2547.84
8,2017-07-03 20:17:00,2017-07-03 23:50:00,BTCUSD,LONG,2553.12,2550.0
9,2017-07-04 06:59:00,2017-07-04 13:29:00,BTCUSD,LONG,2625.88,2622.35
10,2017-07-04 13:35:00,2017-07-04 14:46:00,BTCUSD,LONG,2620.14,2610.01
11,2017-07-04 19:04:00,2017-07-04 21:32:00,BTCUSD,LONG,2587.16,2585.0
12,2017-07-05 04:59:00,2017-07-05 07:10:00,BTCUSD,LONG,2565.27,2561.48
13,2017-07-05 11:57:00,2017-07-05 17:17:00,BTCUSD,LONG,2572.41,2578.96
14,2017-07-05 20:29:00,2017-07-06 04:41:00,BTCUSD,LONG,2615.0,2606.42
15,2017-07-06 15:40:00,2017-07-06 17:18:00,BTCUSD,LONG,2587.32,2591.11
16,2017-07-06 22:23:00,2017-07-07 04:43:00,BTCUSD,LONG,2602.33,2593.32
17,2017-07-07 04:49:00,2017-07-07 08:14:00,BTCUSD,LONG,2594.76,2569.65
18,2017-07-07 08:20:00,2017-07-07 13:52:00,BTCUSD,LONG,2568.11,2514.88
19,2017-07-07 22:41:00,2017-07-07 23:09:00,BTCUSD,LONG,2478.95,2472.04
20,2017-07-08 07:23:00,2017-07-08 07:48:00,BTCUSD,LONG,2521.52,2500.91
21,2017-07-08 07:54:00,2017-07-08 11:03:00,BTCUSD,LONG,2501.41,2517.98
22,2017-07-08 12:46:00,2017-07-08 12:56:00,BTCUSD,LONG,2529.47,2523.05
23,2017-07-08 13:38:00,2017-07-09 10:39:00,BTCUSD,LONG,2528.0,2557.77
24,2017-07-09 16:13:00,2017-07-09 20:45:00,BTCUSD,LONG,2556.33,2539.34
25,2017-07-09 22:17:00,2017-07-09 23:21:00,BTCUSD,LONG,2531.11,2512.03
26,2017-07-09 23:48:00,2017-07-10 07:27:00,BTCUSD,LONG,2505.01,2514.01
27,2017-07-10 12:42:00,2017-07-10 14:29:00,BTCUSD,LONG,2482.86,2399.02
28,2017-07-10 17:24:00,2017-07-10 18:06:00,BTCUSD,LONG,2417.01,2414.96
29,2017-07-10 21:00:00,2017-07-11 06:51:00,BTCUSD,LONG,2389.06,2269.72
30,2017-07-11 11:16:00,2017-07-11 13:19:00,BTCUSD,LONG,2372.21,2396.2
31,2017-07-11 13:25:00,2017-07-11 22:30:00,BTCUSD,LONG,2395.8,2341.44
32,2017-07-12 04:34:00,2017-07-12 07:01:00,BTCUSD,LONG,2316.0,2296.9
33,2017-07-12 07:45:00,2017-07-12 09:56:00,BTCUSD,LONG,2308.21,2336.26
34,2017-07-12 11:09:00,2017-07-12 13:54:00,BTCUSD,LONG,2333.29,2343.34
35,2017-07-12 16:41:00,2017-07-12 17:47:00,BTCUSD,LONG,2389.97,2399.81
36,2017-07-13 00:53:00,2017-07-13 05:50:00,BTCUSD,LONG,2380.99,2380.95
37,2017-07-13 18:30:00,2017-07-13 22:28:00,BTCUSD,LONG,2336.93,2345.9
38,2017-07-14 01:26:00,2017-07-14 06:15:00,BTCUSD,LONG,2325.19,2325.98
39,2017-07-14 09:07:00,2017-07-14 12:51:00,BTCUSD,LONG,2338.42,2285.17
40,2017-07-14 13:15:00,2017-07-14 15:32:00,BTCUSD,LONG,2276.99,2268.96
