,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
0,2017-07-01 06:15:00-04:00,2017-07-01 11:47:00-04:00,BTCUSD,LONG,2490.44,2467.84
1,2017-07-01 14:49:00-04:00,2017-07-01 17:02:00-04:00,BTCUSD,LONG,2418.87,2409.25
2,2017-07-01 18:06:00-04:00,2017-07-01 19:46:00-04:00,BTCUSD,LONG,2418.67,2425.8
3,2017-07-01 23:48:00-04:00,2017-07-02 08:06:00-04:00,BTCUSD,LONG,2405.0,2449.4
4,2017-07-02 08:59:00-04:00,2017-07-02 13:46:00-04:00,BTCUSD,LONG,2438.4,2497.75
5,2017-07-02 17:00:00-04:00,2017-07-02 19:19:00-04:00,BTCUSD,LONG,2504.09,2529.04
6,2017-07-02 20:10:00-04:00,2017-07-02 22:43:00-04:00,BTCUSD,LONG,2514.7,2493.03
7,2017-07-03 00:14:00-04:00,2017-07-03 08:48:00-04:00,BTCUSD,LONG,2490.85,2521.99
8,2017-07-03 17:34:00-04:00,2017-07-03 21:02:00-04:00,BTCUSD,LONG,2552.4,2560.97
9,2017-07-03 22:18:00-04:00,2017-07-03 23:45:00-04:00,BTCUSD,LONG,2568.45,2618.05
10,2017-07-04 00:18:00-04:00,2017-07-04 10:46:00-04:00,BTCUSD,LONG,2624.52,2613.96
11,2017-07-04 11:35:00-04:00,2017-07-04 13:16:00-04:00,BTCUSD,LONG,2596.01,2581.01
12,2017-07-04 13:40:00-04:00,2017-07-04 17:16:00-04:00,BTCUSD,LONG,2575.08,2588.01
13,2017-07-04 21:00:00-04:00,2017-07-04 22:31:00-04:00,BTCUSD,LONG,2580.02,2577.52
14,2017-07-04 23:30:00-04:00,2017-07-05 02:29:00-04:00,BTCUSD,LONG,2586.31,2567.57
15,2017-07-05 04:17:00-04:00,2017-07-05 11:01:00-04:00,BTCUSD,LONG,2558.31,2566.9
16,2017-07-05 13:06:00-04:00,2017-07-05 23:10:00-04:00,BTCUSD,LONG,2581.99,2610.5
17,2017-07-05 23:35:00-04:00,2017-07-06 01:29:00-04:00,BTCUSD,LONG,2615.97,2605.0
18,2017-07-06 01:50:00-04:00,2017-07-06 03:13:00-04:00,BTCUSD,LONG,2599.5,2605.79
19,2017-07-06 04:19:00-04:00,2017-07-06 06:46:00-04:00,BTCUSD,LONG,2605.95,2599.64
20,2017-07-06 11:01:00-04:00,2017-07-06 13:49:00-04:00,BTCUSD,LONG,2586.15,2595.69
21,2017-07-06 18:08:00-04:00,2017-07-06 19:19:00-04:00,BTCUSD,LONG,2599.95,2604.71
22,2017-07-06 19:46:00-04:00,2017-07-06 23:04:00-04:00,BTCUSD,LONG,2603.63,2589.1
23,2017-07-07 04:35:00-04:00,2017-07-07 18:30:00-04:00,BTCUSD,LONG,2567.53,2481.38
24,2017-07-07 23:39:00-04:00,2017-07-08 17:30:00-04:00,BTCUSD,LONG,2498.25,2544.08
