,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
0,2017-07-01 07:45:37-04:00,2017-07-19 15:45:32-04:00,BTCUSD,LONG,2506.54,2243.1606500000003
1,2017-07-23 18:00:37-04:00,2017-07-26 13:00:32-04:00,BTCUSD,LONG,2776.79,2444.81105
2,2017-07-27 15:30:37-04:00,2017-07-28 22:00:32-04:00,BTCUSD,LONG,2563.99,2749.6872500000004
3,2017-07-30 03:30:37-04:00,2017-08-03 22:45:32-04:00,BTCUSD,LONG,2641.24,2778.8645425000004
4,2017-08-04 05:30:37-04:00,2017-08-08 07:00:32-04:00,BTCUSD,LONG,2840.88,3410.2623525000004
5,2017-08-08 15:30:37-04:00,2017-08-10 01:30:32-04:00,BTCUSD,LONG,3436.75,3340.8350000000005
6,2017-08-10 10:45:37-04:00,2017-08-12 14:45:32-04:00,BTCUSD,LONG,3435.0,3897.97425
7,2017-08-13 02:45:37-04:00,2017-08-25 22:45:32-04:00,BTCUSD,LONG,4062.47,4317.079000000001
8,2017-08-26 03:15:37-04:00,2017-09-08 02:15:32-04:00,BTCUSD,LONG,4324.12,4612.852925
9,2017-09-08 23:00:37-04:00,2017-09-09 10:15:32-04:00,BTCUSD,LONG,4339.81,4302.075250000001
10,2017-09-09 11:15:37-04:00,2017-09-09 15:00:32-04:00,BTCUSD,LONG,4302.93,4201.05
11,2017-09-09 16:45:37-04:00,2017-09-10 17:00:32-04:00,BTCUSD,LONG,4298.0,4290.07225
12,2017-09-11 08:30:37-04:00,2017-09-22 12:45:32-04:00,BTCUSD,LONG,4195.0,3557.88925
13,2017-09-22 14:30:37-04:00,2017-09-24 07:45:32-04:00,BTCUSD,LONG,3565.0,3675.5286525000006
14,2017-09-24 18:30:37-04:00,2017-09-26 11:45:32-04:00,BTCUSD,LONG,3672.3,3928.4718725000002
15,2017-09-27 04:15:37-04:00,2017-09-27 21:45:32-04:00,BTCUSD,LONG,3940.0,4174.00324
16,2017-09-28 04:00:37-04:00,2017-10-03 10:15:32-04:00,BTCUSD,LONG,4232.0,4245.14102
17,2017-10-03 16:00:37-04:00,2017-10-15 02:30:32-04:00,BTCUSD,LONG,4274.01,5746.4262475000005
18,2017-10-16 04:00:37-04:00,2017-10-24 11:15:32-04:00,BTCUSD,LONG,5626.43,5651.4024975
19,2017-10-25 03:45:37-04:00,2017-10-29 19:45:32-04:00,BTCUSD,LONG,5593.05,6187.0163675
20,2017-10-29 23:30:37-04:00,2017-10-30 04:15:32-04:00,BTCUSD,LONG,6125.46,6124.540752500001
21,2017-10-30 21:15:37-04:00,2017-11-09 04:30:32-05:00,BTCUSD,LONG,6133.0,7201.8
22,2017-11-10 04:00:37-05:00,2017-11-10 10:30:32-05:00,BTCUSD,LONG,7198.49,6806.701250000001
23,2017-11-11 23:45:37-05:00,2017-11-15 22:30:32-05:00,BTCUSD,LONG,6098.0,7195.99855
24,2017-11-16 15:30:37-05:00,2017-11-19 22:45:32-05:00,BTCUSD,LONG,7725.01,7972.442612500001
25,2017-11-20 01:30:37-05:00,2017-11-21 14:15:32-05:00,BTCUSD,LONG,8001.17,8262.3150625
26,2017-11-21 22:30:37-05:00,2017-11-23 06:15:32-05:00,BTCUSD,LONG,8175.0,8110.647155000001
27,2017-11-24 01:30:37-05:00,2017-11-27 14:00:32-05:00,BTCUSD,LONG,8149.99,9587.416255000002
