,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
0,2017-07-01 03:07:00-04:00,2017-07-01 03:19:00-04:00,BTCUSD,LONG,2490.95,2503.69
1,2017-07-01 06:15:00-04:00,2017-07-01 08:03:00-04:00,BTCUSD,LONG,2490.44,2510.26
2,2017-07-01 10:24:00-04:00,2017-07-01 10:42:00-04:00,BTCUSD,LONG,2467.76,2465.12
3,2017-07-01 14:49:00-04:00,2017-07-01 17:02:00-04:00,BTCUSD,LONG,2418.87,2409.25
4,2017-07-01 17:49:00-04:00,2017-07-01 19:10:00-04:00,BTCUSD,LONG,2419.97,2424.92
5,2017-07-01 19:46:00-04:00,2017-07-01 19:46:00-04:00,BTCUSD,LONG,2425.81,2425.8
6,2017-07-01 21:02:00-04:00,2017-07-01 23:08:00-04:00,BTCUSD,LONG,2391.82,2406.99
7,2017-07-01 23:48:00-04:00,2017-07-02 08:06:00-04:00,BTCUSD,LONG,2405.0,2449.4
8,2017-07-02 08:59:00-04:00,2017-07-02 09:17:00-04:00,BTCUSD,LONG,2438.4,2447.28
9,2017-07-02 12:22:00-04:00,2017-07-02 13:46:00-04:00,BTCUSD,LONG,2469.98,2497.75
10,2017-07-02 17:00:00-04:00,2017-07-02 19:19:00-04:00,BTCUSD,LONG,2504.09,2529.04
11,2017-07-02 20:10:00-04:00,2017-07-02 20:32:00-04:00,BTCUSD,LONG,2514.7,2501.69
12,2017-07-02 21:18:00-04:00,2017-07-02 22:20:00-04:00,BTCUSD,LONG,2495.37,2499.95
13,2017-07-03 00:14:00-04:00,2017-07-03 03:50:00-04:00,BTCUSD,LONG,2490.85,2482.99
14,2017-07-03 04:20:00-04:00,2017-07-03 04:46:00-04:00,BTCUSD,LONG,2486.68,2487.26
15,2017-07-03 07:15:00-04:00,2017-07-03 08:48:00-04:00,BTCUSD,LONG,2487.43,2521.99
16,2017-07-03 11:34:00-04:00,2017-07-03 12:07:00-04:00,BTCUSD,LONG,2546.32,2570.01
