,Entry Time,Exit Time,Symbol,Direction,Entry,Exit
0,2017-07-01 06:15:00-04:00,2017-07-01 17:02:00-04:00,BTCUSD,LONG,2490.44,2409.25
1,2017-07-01 18:06:00-04:00,2017-07-02 19:19:00-04:00,BTCUSD,LONG,2418.67,2529.04
2,2017-07-02 20:10:00-04:00,2017-07-03 11:04:00-04:00,BTCUSD,LONG,2514.7,2550.89
3,2017-07-03 19:38:00-04:00,2017-07-04 13:16:00-04:00,BTCUSD,LONG,2550.37,2581.01
4,2017-07-04 13:40:00-04:00,2017-07-06 01:29:00-04:00,BTCUSD,LONG,2575.08,2605.0
5,2017-07-06 02:36:00-04:00,2017-07-07 02:17:00-04:00,BTCUSD,LONG,2601.89,2589.99
6,2017-07-07 15:48:00-04:00,2017-07-09 03:51:00-04:00,BTCUSD,LONG,2525.0,2549.79
7,2017-07-09 15:30:00-04:00,2017-07-09 20:06:00-04:00,BTCUSD,LONG,2537.98,2512.51
8,2017-07-09 22:05:00-04:00,2017-07-11 06:38:00-04:00,BTCUSD,LONG,2508.16,2356.01
9,2017-07-12 05:15:00-04:00,2017-07-12 06:12:00-04:00,BTCUSD,LONG,2337.75,2340.84
10,2017-07-12 17:16:00-04:00,2017-07-12 17:46:00-04:00,BTCUSD,LONG,2362.8,2356.98
11,2017-07-12 20:30:00-04:00,2017-07-13 17:17:00-04:00,BTCUSD,LONG,2390.28,2333.98
12,2017-07-14 09:15:00-04:00,2017-07-15 05:49:00-04:00,BTCUSD,LONG,2283.96,2076.2
13,2017-07-15 06:46:00-04:00,2017-07-16 12:00:00-04:00,BTCUSD,LONG,2095.13,1889.76
14,2017-07-18 01:20:00-04:00,2017-07-20 17:13:00-04:00,BTCUSD,LONG,2179.9,2749.22
15,2017-07-21 16:02:00-04:00,2017-07-22 03:10:00-04:00,BTCUSD,LONG,2616.08,2752.36
16,2017-07-22 08:38:00-04:00,2017-07-23 18:45:00-04:00,BTCUSD,LONG,2813.8,2726.3
17,2017-07-24 11:45:00-04:00,2017-07-25 04:07:00-04:00,BTCUSD,LONG,2761.81,2690.61
18,2017-07-25 07:27:00-04:00,2017-07-27 18:40:00-04:00,BTCUSD,LONG,2580.05,2647.99
19,2017-07-28 05:02:00-04:00,2017-07-28 17:18:00-04:00,BTCUSD,LONG,2767.89,2750.0
20,2017-07-29 01:46:00-04:00,2017-07-29 20:40:00-04:00,BTCUSD,LONG,2726.8,2705.19
21,2017-07-30 01:04:00-04:00,2017-07-30 16:06:00-04:00,BTCUSD,LONG,2707.96,2713.85
22,2017-07-31 03:02:00-04:00,2017-07-31 11:02:00-04:00,BTCUSD,LONG,2732.12,2765.54
23,2017-07-31 12:11:00-04:00,2017-08-01 10:54:00-04:00,BTCUSD,LONG,2773.2,2782.08
24,2017-08-01 14:34:00-04:00,2017-08-01 22:21:00-04:00,BTCUSD,LONG,2793.94,2748.3
25,2017-08-02 13:48:00-04:00,2017-08-03 13:05:00-04:00,BTCUSD,LONG,2704.08,2760.0
